Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2020-03-08,57315.83203125,6389.5595703125,3160.973876953125,23006.5703125,55694.3515625,20613.84375,1622.2958984375,9.775940895080566,3795.413330078125,1515.4752197265625,64122.48046875,978.1876220703125,12298.087890625,11691.9873046875,13680.16796875,3197.808349609375,19599.69140625,988.3956909179688,24074.220703125,15895.4267578125,33999.76953125,6237.83251953125,6220.70263671875,69.9702377319336,95.05449676513672,22.429384231567383,205.97999572753906,49.89306640625,139.8800048828125,746.7089233398438,54.774444580078125,294.5400085449219,27.030000686645508,4.981246471405029,2550.5029296875,45.675079345703125,64.40076446533203,21.775297164916992,121.49385070800781,92.63371276855469,180.10194396972656,82.6821517944336,6.626126289367676,3.3146016597747803,25.713186264038086,161.86000061035156,251.12257385253906
2020-03-15,52816.64453125,5841.88330078125,2838.990234375,17928.826171875,47095.22265625,17715.0234375,1061.468505859375,8.96875286102295,3780.75927734375,1258.247314453125,54504.09375,839.4628295898438,9515.435546875,9189.9482421875,12047.6181640625,2782.75341796875,16996.353515625,750.1849975585938,18581.1953125,13756.767578125,27217.3828125,5444.6259765625,5332.03076171875,67.29276275634766,89.25,21.211658477783203,196.39999389648438,41.55585861206055,137.22000122070312,652.7252807617188,50.229183197021484,252.52999877929688,23.530000686645508,4.321173667907715,2239.337890625,38.18144226074219,60.35155487060547,18.0815372467041,114.87297058105469,89.05966186523438,169.35093688964844,70.7233657836914,5.998481750488281,2.0732014179229736,24.01707649230957,147.9499969482422,227.63641357421875
2020-03-22,40427.55859375,5111.64794921875,2530.856689453125,11722.6943359375,50994.82421875,14159.1318359375,812.5159301757812,8.96875286102295,3004.091796875,1348.1219482421875,44542.46875,711.4091796875,7348.13037109375,7188.0107421875,10127.8603515625,2169.604248046875,14128.6455078125,531.8850708007812,13701.28515625,13756.767578125,21471.6875,5390.71728515625,4739.5830078125,55.49590301513672,92.30449676513672,17.269588470458984,170.05999755859375,30.98775863647461,138.22000122070312,476.8677978515625,50.221954345703125,237.22000122070312,21.309999465942383,3.3233888149261475,1620.9432373046875,31.712467193603516,53.09209060668945,12.401888847351074,102.55506896972656,71.56657409667969,148.91305541992188,63.115787506103516,5.124512195587158,1.5281192064285278,21.30038070678711,143.9600067138672,194.6265106201172
2020-03-29,48356.56640625,5050.794921875,2908.234130859375,16110.87109375,54194.5078125,16104.5654296875,1017.6966552734375,8.96875286102295,2989.437255859375,1357.41943359375,47752.73828125,782.5499267578125,8978.2197265625,8778.548828125,12546.4541015625,2546.92626953125,16223.0166015625,654.1900024414062,16979.583984375,13063.1494140625,27317.025390625,5405.3896484375,5121.16748046875,59.9744987487793,95.00499725341797,18.96406364440918,179.66000366210938,35.661170959472656,140.97999572753906,587.4458618164062,46.32704162597656,255.0,22.219999313354492,3.983461618423462,1489.7686767578125,37.062744140625,55.18205642700195,15.440303802490234,105.35226440429688,78.10614013671875,155.9345245361328,77.88179779052734,6.294620513916016,1.6352450847625732,22.688100814819336,157.81500244140625,215.05516052246094
2020-04-05,49498.6640625,5142.07470703125,2852.83935546875,15455.103515625,50794.8515625,17070.8359375,1242.027587890625,8.96875286102295,3495.608154296875,1354.3203125,46950.15234375,782.5499267578125,8918.53125,8702.0810546875,11715.0615234375,2438.446044921875,16372.611328125,644.23486328125,15538.138671875,12265.4892578125,24182.283203125,5405.3896484375,5121.16748046875,58.44209289550781,95.32949829101562,17.585657119750977,178.33999633789062,30.52368927001953,141.16000366210938,678.0584106445312,57.72908020019531,248.9600067138672,22.15999984741211,3.2543110847473145,1806.4615478515625,32.73389434814453,54.30928421020508,12.213231086730957,114.77031707763672,72.0379638671875,153.33876037597656,73.79258728027344,6.074945449829102,1.8148387670516968,24.699918746948242,156.7050018310547,210.58523559570312
2020-04-12,48515.25,5233.35400390625,2894.385498046875,16948.6640625,52594.9140625,17380.046875,1291.2711181640625,8.96875286102295,3413.908203125,1413.2039794921875,48154.01171875,782.5501098632812,8918.53125,9205.7490234375,12999.9384765625,2589.90576171875,17203.705078125,669.0552368164062,16804.4921875,12947.546875,25436.1796875,5405.3896484375,5281.2041015625,64.87675476074219,102.13800048828125,21.826231002807617,193.83999633789062,38.60036849975586,140.63999938964844,721.828857421875,56.36001205444336,278.4700012207031,23.959999084472656,4.121616363525391,1967.619140625,34.728084564208984,59.968849182128906,15.19206714630127,120.80948638916016,88.98924255371094,174.234130859375,81.21302032470703,6.549164295196533,2.117311477661133,25.984846115112305,162.8300018310547,236.12103271484375
2020-04-19,47846.52734375,5342.888671875,2977.477783203125,17208.412109375,50395.12890625,16993.533203125,1066.9400634765625,7.623439788818359,3221.328857421875,1468.98828125,49776.75390625,782.5501098632812,8918.53125,9488.8857421875,13604.5888671875,2782.10693359375,19088.650390625,675.4885864257812,17437.662109375,12820.3837890625,26546.7734375,5405.3896484375,5185.1826171875,68.46205139160156,118.75,20.43904685974121,191.1999969482422,37.004573822021484,141.24000549316406,748.7822875976562,54.07823181152344,283.8299865722656,24.09000015258789,3.9297351837158203,2061.315185546875,33.268917083740234,63.568756103515625,14.24876880645752,130.0393829345703,82.4250259399414,178.26205444335938,84.13252258300781,7.280668258666992,2.032240867614746,27.10089683532715,164.25999450683594,243.45391845703125
2020-04-26,43925.96875,5689.75048828125,3012.234375,14961.5751953125,51495.03125,16619.91015625,1143.5408935546875,7.8028154373168945,3501.444091796875,1407.0054931640625,46640.578125,793.2700805664062,9392.544921875,9047.73046875,13831.3310546875,2959.892578125,19255.365234375,586.1383056640625,15322.85546875,12253.9287109375,26349.73046875,5420.89990234375,4801.09423828125,68.50321197509766,120.51100158691406,19.47327995300293,186.52000427246094,35.091251373291016,141.3000030517578,732.57958984375,51.49220657348633,279.6700134277344,23.700000762939453,3.737853527069092,1944.1951904296875,30.447866439819336,63.44947814941406,13.265752792358398,132.46875,78.5540542602539,189.032958984375,82.69149017333984,7.212673187255859,1.7833307981491089,27.445987701416016,166.08999633789062,240.2493133544922
2020-05-03,41959.1328125,5701.92138671875,2942.182373046875,16442.150390625,50195.14453125,16619.91015625,1251.30908203125,7.264690399169922,3413.908203125,1388.4107666015625,46720.98046875,793.2700805664062,9466.28125,8911.1376953125,13755.751953125,2950.281982421875,18388.462890625,604.0084228515625,16386.59375,12542.9365234375,25722.783203125,5413.1572265625,4737.080078125,69.97993469238281,114.302001953125,20.263456344604492,182.6699981689453,37.061561584472656,141.22000122070312,775.5820922851562,55.979713439941406,283.92999267578125,23.780000686645508,3.7762298583984375,2136.27197265625,31.615201950073242,65.47332763671875,13.990602493286133,126.84870147705078,80.75366973876953,201.16639709472656,80.04334259033203,7.043060779571533,2.0700502395629883,27.63689422607422,164.375,239.95375061035156
2020-05-10,41379.93359375,5446.33837890625,2987.716064453125,15584.974609375,49995.171875,16619.91015625,1221.37353515625,7.175002574920654,3443.08642578125,1351.2210693359375,46318.92578125,796.8593139648438,8968.564453125,8957.744140625,13453.4248046875,3075.212890625,18938.61328125,578.946533203125,15512.80859375,12415.7724609375,24379.322265625,5413.1572265625,4801.09423828125,75.07828521728516,118.98049926757812,20.69365692138672,176.8300018310547,38.113197326660156,141.47999572753906,727.281005859375,54.00217056274414,288.9800109863281,24.170000076293945,4.021838665008545,2253.392333984375,30.593788146972656,68.80435943603516,13.543777465820312,127.1994400024414,80.27737426757812,211.19139099121094,84.6471939086914,7.783281326293945,2.1614224910736084,27.32851219177246,165.10000610351562,248.22866821289062
2020-05-17,38612.4765625,5209.01318359375,2830.09912109375,13974.5322265625,48345.3359375,15679.4052734375,1155.51513671875,7.5875654220581055,3355.55078125,1375.6143798828125,42619.828125,796.8593139648438,9183.15625,8435.4130859375,13755.751953125,3065.602294921875,18588.51171875,542.2679443359375,14056.5068359375,11560.310546875,22301.439453125,5358.94677734375,4673.0654296875,74.69406127929688,120.48899841308594,18.823589324951172,169.25,34.49277114868164,141.6199951171875,784.5183715820312,50.57949447631836,283.239990234375,24.110000610351562,3.760878562927246,2005.245849609375,26.702688217163086,68.24372100830078,11.915346145629883,128.6878662109375,74.38862609863281,209.72940063476562,81.40017700195312,8.458995819091797,1.9219647645950317,28.001306533813477,169.05499267578125,242.9275360107422
2020-05-24,39376.8125,5592.38623046875,2893.146484375,13779.716796875,54594.7265625,15975.728515625,1179.4635009765625,7.175002574920654,3338.043212890625,1359.6187744140625,44316.625,796.8593139648438,8926.0966796875,8453.7734375,13861.5615234375,3185.728271484375,18469.279296875,561.6858520507812,13815.8974609375,11560.310546875,22373.091796875,5343.4814453125,4352.9921875,77.4079360961914,121.84400177001953,19.89470863342285,174.92999267578125,36.28652572631836,141.5399932861328,769.7601928710938,50.88373565673828,294.0199890136719,24.510000228881836,4.33652400970459,2035.1650390625,31.17745018005371,70.2407455444336,13.603353500366211,123.4955062866211,77.4802017211914,233.6282958984375,87.72578430175781,8.99249267578125,2.224437952041626,27.808502197265625,167.9550018310547,250.78689575195312
2020-05-31,38217.11328125,6219.17138671875,2858.120361328125,16234.3466796875,53794.8046875,16748.75,1191.4378662109375,7.175002574920654,2917.86962890625,1394.808837890625,45928.1171875,796.8593139648438,9077.994140625,8473.6982421875,14813.884765625,3228.973388671875,18519.423828125,604.8373413085938,15576.1220703125,11502.5078125,21943.181640625,5359.01513671875,4288.9775390625,77.17731475830078,122.11849975585938,21.176536560058594,185.5800018310547,39.42148208618164,141.55999755859375,726.2620849609375,51.72799301147461,301.5199890136719,24.975000381469727,4.382575511932373,1760.2294921875,31.955677032470703,71.24869537353516,14.983549118041992,128.12425231933594,84.26956176757812,223.86187744140625,92.24542236328125,8.842305183410645,2.4040307998657227,28.32018280029297,168.24000549316406,258.35986328125
2020-06-07,41428.34375,6486.92431640625,2942.182373046875,18572.09765625,53094.875,18037.11328125,1403.980712890625,6.825221061706543,3122.120849609375,1497.1802978515625,51552.29296875,695.9000244140625,9610.990234375,9520.205078125,14420.8642578125,3296.243408203125,19054.2734375,660.125732421875,18349.43359375,12820.3837890625,26958.76953125,5351.2470703125,4468.21875,80.46891021728516,124.1500015258789,24.679622650146484,200.66000366210938,48.43140411376953,140.5399932861328,812.4813842773438,58.57334518432617,321.1400146484375,27.559999465942383,5.633643627166748,2199.107177734375,38.32734680175781,71.57176208496094,19.94827651977539,126.87528991699219,96.3241958618164,229.51089477539062,96.34976959228516,8.886641502380371,2.9270572662353516,26.688743591308594,162.6750030517578,271.16009521484375
2020-06-14,43045.17578125,6389.5595703125,2938.6796875,16688.9140625,51495.03125,17199.67578125,1272.2640380859375,6.825221061706543,2976.2275390625,1487.5828857421875,58127.27734375,713.9284057617188,9506.7265625,9089.2529296875,14224.3515625,3075.212890625,17800.708984375,633.3443603515625,16842.478515625,12253.9287109375,26600.513671875,5281.34716796875,4160.94873046875,82.24092864990234,127.2509994506836,21.907726287841797,181.2100067138672,42.9925422668457,141.55999755859375,824.9095458984375,57.721473693847656,303.8599853515625,26.6200008392334,4.958221435546875,2207.601318359375,35.26311111450195,70.22484588623047,18.13118553161621,122.43937683105469,86.48654174804688,227.33285522460938,90.45867156982422,8.903156280517578,2.6718451976776123,25.02765464782715,167.94000244140625,258.2675476074219
2020-06-21,45390.94140625,6596.45947265625,2851.114501953125,17779.861328125,50995.06640625,18359.203125,1281.2447509765625,6.8162522315979,3005.406005859375,1586.7552490234375,55308.6015625,713.9284057617188,9473.47265625,9089.2529296875,14254.5830078125,3171.31298828125,17259.685546875,615.2488403320312,16779.1640625,12138.3251953125,26869.205078125,5281.34716796875,4032.91943359375,84.89164733886719,133.75050354003906,22.323244094848633,179.72000122070312,43.543827056884766,141.5,918.11962890625,57.653018951416016,313.80999755859375,27.139999389648438,4.781689167022705,2368.995361328125,34.7767219543457,70.8073501586914,17.44605255126953,123.88643646240234,84.70256805419922,237.4871368408203,89.84890747070312,9.230822563171387,2.6497902870178223,24.782936096191406,168.9550018310547,263.1806945800781
2020-06-28,40739.203125,6535.60693359375,2844.109619140625,15468.0869140625,50395.12890625,17818.08984375,1239.3348388671875,6.8162522315979,3005.406005859375,1497.1802978515625,51611.65625,674.2656860351562,9366.513671875,8932.5400390625,14133.654296875,3108.84716796875,17293.19921875,600.7725830078125,15563.4599609375,13236.5537109375,25722.783203125,5071.029296875,4192.95556640625,85.84076690673828,134.64349365234375,20.46665382385254,175.3699951171875,40.79560089111328,141.72000122070312,924.3335571289062,55.52336120605469,303.5,26.950000762939453,4.536081314086914,2445.539306640625,31.517925262451172,67.72085571289062,15.906988143920898,118.70118713378906,80.18212890625,214.90101623535156,87.86956024169922,9.124922752380371,2.5300610065460205,23.759580612182617,170.96499633789062,255.9217529296875
2020-07-05,41656.52734375,6772.4169921875,2882.638671875,16396.720703125,52494.9296875,17843.85546875,1257.29638671875,6.8162522315979,2976.2275390625,1500.3792724609375,48431.33203125,677.702392578125,9366.513671875,8992.8720703125,14224.3515625,3195.338134765625,17259.685546875,607.9888305664062,16179.4365234375,13514.0009765625,25131.662109375,5219.03173828125,4173.75146484375,88.38470458984375,144.51499938964844,20.590431213378906,178.8300018310547,41.593746185302734,141.83999633789062,1002.7854614257812,58.44403839111328,313.20001220703125,28.110000610351562,4.643535614013672,2680.45654296875,33.22136688232422,73.05834197998047,16.47296714782715,121.42301940917969,80.24272918701172,232.1464080810547,92.33482360839844,9.580670356750488,2.6718451976776123,25.591236114501953,172.1199951171875,264.8800048828125
2020-07-12,42748.90625,6861.02685546875,2942.182373046875,16409.86328125,50695.36328125,18747.83203125,1245.322021484375,7.175002574920654,2917.86962890625,1532.3704833984375,52919.30078125,652.3336791992188,9617.28125,9155.853515625,14889.462890625,3401.954345703125,17628.3359375,620.3672485351562,16307.5400390625,14191.099609375,26063.126953125,5281.34814453125,4320.98486328125,93.13516235351562,160.0,21.23581314086914,182.89999389648438,43.32167053222656,141.94000244140625,932.1011962890625,56.23831558227539,316.8800048828125,29.049999237060547,4.681911945343018,2496.411376953125,32.58811569213867,76.49176025390625,16.065858840942383,122.62891387939453,84.18134307861328,243.73287963867188,91.92205810546875,10.444820404052734,2.7411625385284424,25.086978912353516,174.36500549316406,270.88934326171875
2020-07-19,44494.03515625,7025.58984375,3005.229736328125,16055.1279296875,50895.3515625,18834.427734375,1329.1416015625,6.8162522315979,2941.212890625,1522.773193359375,53999.77734375,652.3336791992188,9652.3359375,9254.5830078125,14844.1142578125,3447.171630859375,17592.841796875,637.1141357421875,15667.0224609375,13972.775390625,24862.970703125,5281.34814453125,4493.82421875,93.53082275390625,148.09849548339844,20.528545379638672,190.75999450683594,41.32221221923828,142.02000427246094,978.7061157226562,54.61064910888672,322.760009765625,28.829999923706055,5.219179153442383,2397.3095703125,34.43916320800781,75.3903579711914,16.37367057800293,128.6410369873047,85.83401489257812,240.70944213867188,90.31793975830078,10.167984008789062,2.7663683891296387,26.881547927856445,175.49000549316406,274.37054443359375
2020-07-26,45346.61328125,6962.296875,3054.6923828125,16738.318359375,51595.28125,18603.5078125,1329.1416015625,7.094283580780029,2993.73486328125,1509.9766845703125,54015.9453125,659.5820922851562,9939.953125,9437.93359375,15227.521484375,3749.469970703125,17777.673828125,643.66748046875,16461.265625,14191.099609375,25077.921875,5234.49560546875,4513.0283203125,89.92610931396484,150.44549560546875,21.527568817138672,194.52000427246094,42.51529312133789,141.9600067138672,967.0548095703125,55.941688537597656,323.1600036621094,29.049999237060547,5.280581474304199,2463.471923828125,33.416229248046875,74.9609375,15.817623138427734,127.58157348632812,85.93894958496094,229.45123291015625,92.33482360839844,10.161008834838867,2.8356852531433105,27.927154541015625,184.10000610351562,273.6929016113281
2020-08-02,41350.12890625,6962.296875,2980.274169921875,17605.455078125,48945.52734375,17968.478515625,1245.322021484375,7.175002574920654,3005.406005859375,1465.189208984375,52948.5703125,652.3336791992188,9804.2333984375,9167.60546875,14766.08203125,3705.588134765625,16971.1328125,633.4734497070312,16973.6796875,14383.740234375,24719.66796875,5093.86767578125,4474.6201171875,103.17497253417969,158.23399353027344,21.996135711669922,195.77999877929688,41.149417877197266,142.39999389648438,1024.534423828125,55.279964447021484,325.54998779296875,29.280000686645508,5.073349952697754,2548.3212890625,29.567996978759766,73.95397186279297,15.331079483032227,125.54884338378906,84.50487518310547,252.28594970703125,91.56558227539062,10.579876899719238,2.7575056552886963,28.535226821899414,191.4199981689453,278.5945129394531
2020-08-09,42813.7265625,6962.296875,3044.0615234375,16422.998046875,50695.36328125,18704.53515625,1299.2061767578125,7.175002574920654,3011.241943359375,1497.1802978515625,52156.1015625,655.9379272460938,9479.763671875,9123.4658203125,15150.61328125,3954.251953125,17391.20703125,626.8011474609375,15833.560546875,13163.6904296875,24110.6328125,5218.86962890625,4481.021484375,107.88658905029297,158.3730010986328,23.083559036254883,209.47999572753906,43.31987380981445,142.36000061035156,988.8038330078125,53.71314239501953,335.9200134277344,29.8700008392334,5.265231609344482,2543.6025390625,31.175477981567383,74.47187042236328,16.532543182373047,127.99504089355469,86.90083312988281,266.975341796875,95.55241394042969,11.162704467773438,2.741603374481201,28.79166603088379,196.8699951171875,285.334228515625
2020-08-16,43509.89453125,7202.81298828125,3065.323974609375,16514.96875,51495.296875,18343.720703125,1317.1673583984375,7.085314750671387,3081.270751953125,1509.9766845703125,50943.16796875,655.9379272460938,9672.1513671875,9245.271484375,15688.9609375,3803.103759765625,17055.14453125,634.8558349609375,16051.337890625,13292.115234375,24289.76171875,5312.62158203125,4481.021484375,111.77257537841797,157.4010009765625,23.401830673217773,210.9600067138672,43.99311447143555,141.82000732421875,1049.7789306640625,53.233970642089844,339.010009765625,30.010000228881836,5.40338659286499,2657.899169921875,32.44198989868164,74.78298950195312,17.247465133666992,127.68495178222656,89.55034637451172,259.81463623046875,99.83942413330078,11.526009559631348,2.7384226322174072,28.499624252319336,188.5500030517578,287.3303527832031
2020-08-23,45384.16796875,7177.4951171875,3146.82958984375,16830.29296875,51195.31640625,18531.345703125,1305.1932373046875,7.166033744812012,3297.193359375,1570.759765625,52249.26953125,647.1920776367188,10045.7646484375,9546.6181640625,16150.3994140625,3803.103759765625,17372.82421875,653.162109375,16448.45703125,13266.431640625,24845.05859375,5477.24365234375,4449.0146484375,120.97691345214844,164.23599243164062,22.084543228149414,207.42999267578125,40.97602081298828,142.0399932861328,998.9016723632812,52.92973327636719,340.1400146484375,29.899999618530273,5.111725807189941,2501.035888671875,30.737077713012695,78.3088607788086,16.522613525390625,131.57821655273438,85.09949493408203,265.55316162109375,102.953857421875,12.641831398010254,2.623924732208252,29.113651275634766,187.89999389648438,289.5767517089844
2020-08-30,46522.1171875,7506.623046875,3281.49072265625,17539.759765625,52195.23046875,19483.890625,1302.1998291015625,6.726564407348633,3355.55078125,1573.958740234375,53626.36328125,671.9718017578125,10573.9150390625,9891.072265625,16673.365234375,3856.73681640625,18434.404296875,680.9871826171875,17293.93359375,14062.673828125,25704.873046875,5563.43798828125,4877.912109375,121.40248107910156,170.08999633789062,23.251535415649414,218.5500030517578,43.45286560058594,142.05999755859375,951.9082641601562,50.93697738647461,350.9700012207031,30.760000228881836,5.326632976531982,2411.46728515625,32.19844055175781,81.48281860351562,18.170902252197266,132.336181640625,89.86512756347656,292.0577392578125,105.33654022216797,13.1045560836792,2.703437328338623,28.387310028076172,191.0399932861328,299.0644226074219
2020-09-06,46778.01171875,7506.623046875,3260.229248046875,17907.640625,50995.33203125,19685.9453125,1284.23828125,6.726564407348633,3390.564697265625,1548.365966796875,53075.53125,704.9558715820312,10588.9150390625,10005.3623046875,16042.732421875,3764.097412109375,19344.32421875,699.3602905273438,17767.91796875,14126.8876953125,26564.685546875,5633.9609375,5121.16748046875,117.65994262695312,164.7310028076172,23.46371841430664,218.32000732421875,43.65234375,142.02999877929688,941.4220581054688,50.19919967651367,339.0400085449219,29.81999969482422,5.295931816101074,2378.43359375,31.272905349731445,78.58917999267578,18.121257781982422,128.83827209472656,90.52096557617188,281.1873779296875,105.67330169677734,12.581032752990723,2.8020336627960205,27.226654052734375,186.38999938964844,292.259765625
2020-09-13,46401.30078125,7430.66943359375,3199.98583984375,17185.033203125,49995.4296875,19483.890625,1212.3929443359375,6.726564407348633,3320.5361328125,1551.565185546875,52249.26953125,664.6519775390625,10335.748046875,9730.0712890625,15750.4873046875,3744.59423828125,18990.470703125,680.9559326171875,16743.09765625,14126.8876953125,25704.873046875,5775.00439453125,5466.84619140625,108.94439697265625,155.81100463867188,22.70130729675293,217.92999267578125,42.38899230957031,142.22000122070312,894.040283203125,47.38500213623047,336.54998779296875,29.940000534057617,5.372684955596924,2274.613037109375,28.983455657958984,75.336181640625,17.80351448059082,128.13592529296875,88.37860870361328,265.1553649902344,110.93816375732422,12.12816333770752,2.6334662437438965,27.009498596191406,188.9149932861328,284.9815368652344
2020-09-20,45728.6171875,7152.17724609375,3221.247802734375,17211.3046875,50395.390625,18834.427734375,1266.2769775390625,6.726564407348633,3332.207763671875,1631.54248046875,51952.35546875,655.12548828125,10199.392578125,9675.4541015625,15565.912109375,3656.83056640625,18498.314453125,673.593994140625,16589.369140625,13870.03515625,25418.267578125,5712.3173828125,5345.21875,103.9251480102539,147.74549865722656,22.443134307861328,218.2100067138672,37.28568649291992,142.1699981689453,897.7687377929688,47.53712463378906,335.1400146484375,30.420000076293945,5.549214839935303,2251.017333984375,33.513648986816406,72.12196350097656,18.021961212158203,129.349853515625,86.00012969970703,251.15216064453125,107.79806518554688,12.152838706970215,2.6112029552459717,27.428829193115234,189.36500549316406,283.1434326171875
2020-09-27,45742.08984375,7050.9072265625,3139.742919921875,16554.38671875,50995.33203125,19166.376953125,1149.5279541015625,6.726564407348633,3209.656982421875,1586.7552490234375,52325.65234375,663.1860961914062,10035.765625,9493.390625,15673.58203125,3510.556640625,18768.6015625,666.96875,16076.9560546875,13805.822265625,24849.078125,5735.82568359375,5236.3935546875,109.21675109863281,154.75650024414062,20.911914825439453,210.4499969482422,34.92519760131836,142.2100067138672,916.48828125,45.86381530761719,328.5799865722656,28.8700008392334,4.996596813201904,2170.697998046875,29.762842178344727,71.52405548095703,16.641767501831055,126.29774475097656,81.7329330444336,253.42967224121094,116.79533386230469,12.835293769836426,2.372664213180542,26.994522094726562,180.5449981689453,281.5466613769531
2020-10-04,45963.02734375,7025.58984375,3292.12255859375,16284.8984375,49595.46484375,19123.080078125,1143.5408935546875,6.547190189361572,3268.014404296875,1580.35693359375,51205.7734375,653.6068115234375,9925.7734375,9412.6484375,15381.333984375,3476.426025390625,18582.771484375,664.0075073242188,16239.509765625,13561.8115234375,24721.646484375,5523.67919921875,5300.40771484375,109.93655395507812,156.25,21.552886962890625,211.17999267578125,36.288291931152344,142.05999755859375,895.5938110351562,47.54473114013672,337.29998779296875,30.030000686645508,5.288257122039795,2142.4775390625,31.178224563598633,72.34612274169922,17.207746505737305,126.8006362915039,85.59790802001953,258.521728515625,119.06108093261719,13.023231506347656,2.1754720211029053,27.24163246154785,184.8800048828125,284.7400817871094
2020-10-11,46300.984375,6899.00341796875,3288.578857421875,17268.64453125,49470.72265625,18625.15625,1160.3048095703125,6.547190189361572,3262.1787109375,1625.1441650390625,51936.12109375,643.2905883789062,9953.4970703125,9582.8564453125,16611.841796875,3608.07275390625,18751.705078125,669.9295043945312,16395.03125,13805.822265625,24576.009765625,5649.39501953125,5306.8095703125,113.77880096435547,164.33250427246094,22.57668113708496,215.67999267578125,37.34386444091797,141.89999389648438,865.3004150390625,46.44186782836914,349.1300048828125,31.139999389648438,5.5645670890808105,2064.140380859375,33.37386703491211,75.072265625,17.863088607788086,130.90188598632812,88.49226379394531,263.0071105957031,123.14137268066406,13.721638679504395,2.305873155593872,27.548641204833984,186.74000549316406,297.0110778808594
2020-10-18,45956.2578125,6962.296875,3260.229248046875,16171.904296875,50645.62109375,18755.048828125,1125.5794677734375,6.547190189361572,3262.1787109375,1624.5047607421875,51217.37890625,635.9218139648438,9887.591796875,9470.765625,16611.841796875,3528.998046875,18801.53125,666.2283935546875,16025.66015625,13568.232421875,23602.072265625,5798.68408203125,5364.4228515625,115.77286529541016,163.635498046875,21.579599380493164,211.91000366210938,35.89765548706055,141.94000244140625,867.630859375,45.93987274169922,352.3500061035156,30.8799991607666,5.886927604675293,1991.466064453125,35.569522857666016,77.91770935058594,17.36661720275879,128.41343688964844,89.58702850341797,264.4790344238281,120.33970642089844,13.770241737365723,2.181833267211914,28.417253494262695,184.0050048828125,297.3933410644531
2020-10-25,48666.73046875,6962.296875,3302.608642578125,16610.6015625,51695.5390625,18884.94140625,1113.6053466796875,6.547190189361572,3241.753662109375,1595.7125244140625,50404.3984375,636.6587524414062,10042.1298828125,9490.17578125,16258.0712890625,3651.57421875,18166.33984375,670.0035400390625,16589.44140625,13934.2470703125,24758.0546875,5909.501953125,5441.240234375,111.90147399902344,160.22000122070312,22.167158126831055,212.7100067138672,36.529335021972656,141.6199951171875,857.5330200195312,50.5718879699707,347.45001220703125,31.18000030517578,6.2630157470703125,2179.28662109375,37.22846221923828,81.1622543334961,18.5482234954834,125.9335708618164,91.61687469482422,283.2361755371094,122.21058654785156,13.549654006958008,2.328136682510376,28.589487075805664,183.97500610351562,296.1440734863281
2020-11-01,45990.05078125,6455.947265625,3013.836669921875,16284.8984375,52545.45703125,18762.265625,1072.2940673828125,6.547190189361572,3127.956787109375,1579.2646484375,49591.4296875,637.3958129882812,9599.427734375,9239.84765625,16042.732421875,3558.65283203125,18073.1796875,658.82568359375,15876.6142578125,13176.533203125,22873.89453125,5290.9736328125,5117.966796875,105.89006805419922,151.8074951171875,21.098865509033203,201.89999389648438,34.426509857177734,141.55999755859375,835.0071411132812,45.4074592590332,328.7200012207031,30.190000534057617,5.932979583740234,2000.904296875,36.203826904296875,80.32377624511719,16.800640106201172,118.88426971435547,86.52458953857422,261.6744689941406,112.89369201660156,12.496560096740723,2.1086809635162354,26.567703247070312,182.19000244140625,279.5212097167969
2020-11-08,47544.53515625,6835.7099609375,3106.272216796875,16949.58984375,51995.5078125,19086.99609375,1107.6181640625,6.5382208824157715,3127.956787109375,1579.922607421875,49591.4296875,674.0830078125,9751.236328125,9396.841796875,16227.30859375,3835.43798828125,18369.6015625,677.4056396484375,16433.916015625,13536.125,23984.365234375,5515.5341796875,4938.72607421875,115.45187377929688,165.56849670410156,21.64191246032715,208.85000610351562,35.93865966796875,141.6699981689453,889.3798828125,50.57949447631836,353.19000244140625,32.380001068115234,5.979031562805176,2208.356201171875,39.472900390625,87.46196746826172,17.62478256225586,123.34102630615234,90.86671447753906,291.80914306640625,121.18583679199219,14.518502235412598,2.344038963317871,27.256607055664062,189.22000122070312,299.96649169921875
