Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2019-09-15,46594.58984375,7265.8427734375,2801.422607421875,5289.4775390625,24667.0625,58893.76171875,480.35931396484375,16890.46875,1352.878662109375,7.623440742492676,234.0,4250.56494140625,1266.114990234375,51768.4140625,14190.806640625,889.570556640625,27789.357421875,12588.146484375,11994.68359375,13577.1103515625,2884.351318359375,20367.73828125,896.0985107421875,25335.810546875,13063.1494140625,36594.56640625,9949.5849609375,22693.48828125,4601.28662109375,6339.19189453125,52.62188720703125,266.08270263671875,91.96700286865234,1498.7657470703125,26.032577514648438,182.52401733398438,213.61000061035156,37.69697189331055,13.526068687438965,56.19368362426758,131.6999969482422,17.114803314208984,817.1835327148438,3322.297607421875,74.9065933227539,137.75634765625,1217.0582275390625,7026.14599609375,5.035778522491455,298.17999267578125,1280.637939453125,27.799999237060547,47.36092758178711,3203.054931640625,6.936459541320801,3749.72119140625,45.238189697265625,61.5767936706543,637.0302124023438,42.040000915527344,23635.56640625,30.035579681396484,109.70027160644531,101.08480834960938,186.0430908203125,80.85065460205078,4.525185585021973,1823.9417724609375,4.360483646392822,26.110307693481445,366.8584289550781,26.493127822875977,145.0749969482422,103.59426879882812,547.7899780273438,7.920000076293945,9.35934829711914,24.158491134643555,0.4749999940395355,251.0959014892578
2019-09-22,47224.25390625,7302.35400390625,2775.8681640625,5192.54931640625,24258.623046875,60793.55859375,472.82427978515625,17173.90625,1373.5509033203125,7.533751964569092,225.0,4250.56494140625,1277.730712890625,55008.8671875,13922.7509765625,893.0186157226562,27591.099609375,12588.146484375,12090.4833984375,14014.6259765625,3123.181884765625,20555.880859375,896.0985107421875,25694.337890625,13132.509765625,36196.140625,9564.1640625,22389.947265625,4693.8046875,6339.19189453125,52.37650680541992,275.7887878417969,89.70800018310547,1527.1209716796875,25.532119750976562,177.3732147216797,208.1199951171875,37.92305374145508,14.216273307800293,55.36343002319336,132.13999938964844,16.72735595703125,837.7836303710938,3369.022216796875,75.00775909423828,139.45462036132812,1204.6854248046875,7265.28369140625,5.313899993896484,297.989990234375,1299.5325927734375,27.530000686645508,47.75768280029297,3163.712646484375,6.7309346199035645,3838.7431640625,45.43257141113281,61.0707893371582,656.3779296875,42.22999954223633,22979.59375,29.20180320739746,110.43004608154297,99.96662139892578,188.7663116455078,80.25810241699219,4.295120716094971,1859.5306396484375,4.360483646392822,25.95468521118164,370.5996398925781,25.595186233520508,145.9250030517578,103.26525115966797,547.4299926757812,7.922500133514404,9.36770248413086,24.476242065429688,0.4480000138282776,249.70681762695312
2019-09-29,49415.44921875,6998.08935546875,2868.503662109375,5331.017578125,24134.85546875,60193.62890625,442.6841125488281,18037.11328125,1373.5509033203125,7.623440742492676,220.0,4250.56494140625,1274.8267822265625,54223.01953125,14033.1240234375,896.4661865234375,27574.572265625,12793.373046875,12112.2734375,13421.8623046875,3210.447509765625,20443.720703125,906.4379272460938,26220.169921875,14045.775390625,36898.96875,9692.6376953125,21898.494140625,5070.62939453125,6339.19189453125,52.63871765136719,269.0949401855469,86.27249908447266,1654.04296875,25.325029373168945,180.1519317626953,207.4499969482422,37.92305374145508,15.059854507446289,55.451255798339844,132.6199951171875,16.734806060791016,830.825927734375,3385.195556640625,74.4296646118164,132.86146545410156,1202.3255615234375,6998.15283203125,5.248807430267334,295.489990234375,1286.3360595703125,27.15999984741211,46.18535232543945,3201.08544921875,6.6648736000061035,3865.249267578125,43.83247756958008,60.877620697021484,629.5549926757812,41.959999084472656,23000.22265625,28.77216339111328,107.87164306640625,98.9745101928711,176.01492309570312,85.47096252441406,4.271989822387695,1846.18505859375,4.378477573394775,25.62220001220703,374.40570068359375,25.305763244628906,144.77999877929688,105.94039154052734,543.0700073242188,7.889999866485596,9.158791542053223,23.597749710083008,0.4650000035762787,246.26611328125
2019-10-06,50808.73046875,6925.06689453125,2779.063232421875,5109.47021484375,25109.541015625,57493.90625,457.75421142578125,18230.369140625,1352.878662109375,7.623440742492676,231.0,4250.56494140625,1283.53857421875,60101.140625,13623.1689453125,892.9788818359375,27193.060546875,12618.0185546875,12099.482421875,13365.408203125,3086.439208984375,20571.89453125,902.978759765625,26264.369140625,14369.462890625,36617.8359375,9564.1640625,21547.033203125,5058.26220703125,6339.19189453125,54.60887908935547,259.5962829589844,86.98249816894531,1610.1605224609375,24.47942543029785,175.91604614257812,208.0800018310547,37.16459655761719,14.292962074279785,54.42940902709961,134.0,16.667747497558594,781.031005859375,3346.514892578125,73.70704650878906,130.86355590820312,1191.906494140625,6758.2158203125,5.236972808837891,290.7200012207031,1262.642822265625,26.860000610351562,47.38296890258789,3145.050537109375,6.415308952331543,3767.452392578125,41.553585052490234,60.13325881958008,628.0975341796875,41.779998779296875,22546.408203125,27.887378692626953,112.11608123779297,96.36813354492188,179.34439086914062,86.17466735839844,4.5259318351745605,1850.633544921875,4.255520343780518,25.41705894470215,373.9811706542969,24.489444732666016,146.00999450683594,105.95257568359375,534.1900024414062,7.736249923706055,9.14207649230957,23.775320053100586,0.44999998807907104,246.62637329101562
2019-10-13,50581.1015625,6876.38330078125,2753.508056640625,5235.1201171875,24922.6171875,56194.046875,429.4977722167969,18037.11328125,1355.175537109375,7.623440742492676,260.0,4269.515625,1289.3465576171875,60101.140625,13796.61328125,896.4400024414062,27508.29296875,12776.9208984375,12094.216796875,13421.8623046875,3257.337158203125,20347.587890625,889.1400756835938,25687.1328125,13872.3701171875,37232.8203125,9492.7890625,21314.72265625,4946.9541015625,6102.212890625,56.8220100402832,262.7357177734375,86.59600067138672,1593.2822265625,24.94536590576172,176.87335205078125,208.0800018310547,37.558414459228516,13.75613784790039,55.962181091308594,132.7100067138672,16.555980682373047,794.6734008789062,3410.442138671875,74.28514099121094,138.83522033691406,1163.1728515625,7197.1005859375,5.35532283782959,296.4800109863281,1277.7386474609375,27.6299991607666,47.978111267089844,3200.593017578125,6.444668769836426,3819.5498046875,42.668800354003906,60.3691291809082,635.8994750976562,42.52000045776367,22236.986328125,28.79962921142578,110.16160583496094,98.42830657958984,183.06146240234375,86.92463684082031,4.62591552734375,1860.865234375,4.318498134613037,25.544382095336914,374.8445739746094,25.595186233520508,143.55999755859375,106.64117431640625,545.0399780273438,7.893750190734863,9.284137725830078,23.990266799926758,0.44999998807907104,248.23184204101562
2019-10-20,50593.77734375,6730.3359375,2750.313720703125,5165.3193359375,24910.15234375,56294.0390625,423.8464660644531,18140.181640625,1362.0662841796875,7.623440742492676,265.0,4269.515625,1254.499267578125,55121.6640625,13881.0,903.3621215820312,26877.828125,12650.4931640625,12019.00390625,13308.955078125,3257.337158203125,20391.78125,902.978759765625,25711.177734375,13872.3701171875,36723.265625,9267.0908203125,20922.693359375,5008.7919921875,6339.19189453125,56.870113372802734,253.69894409179688,87.87550354003906,1605.4345703125,26.18789291381836,177.7628936767578,208.75999450683594,37.48548126220703,14.005376815795898,55.674781799316406,132.8800048828125,16.369707107543945,776.938232421875,3447.640625,74.21287536621094,138.3457794189453,1196.546142578125,7358.0576171875,5.686701774597168,296.44000244140625,1294.6339111328125,27.739999771118164,52.533451080322266,3439.356689453125,6.819016456604004,3902.72265625,43.444583892822266,61.79429626464844,631.313720703125,42.4900016784668,22076.091796875,29.356786727905273,107.11671447753906,102.17424774169922,184.71131896972656,88.98014831542969,4.737840175628662,1832.8389892578125,4.357485294342041,25.791982650756836,383.47821044921875,25.142498016357422,144.92999267578125,106.63508605957031,544.9600219726562,7.872499942779541,9.208928108215332,24.11176109313965,0.4309999942779541,249.6548309326172
2019-10-27,51908.8671875,6937.236328125,2783.00537109375,5144.37890625,25857.21875,58193.8359375,443.6259765625,18629.759765625,1396.5198974609375,7.273658752441406,271.0,4347.23095703125,1298.40966796875,55909.109375,14546.5283203125,896.4400024414062,27541.4765625,12958.7646484375,12376.2607421875,13944.0615234375,3252.683837890625,20632.63671875,909.8978271484375,26216.26171875,14323.2216796875,37777.515625,9985.470703125,21619.63671875,5061.30224609375,6339.19189453125,59.31658935546875,240.9805450439453,88.06649780273438,1468.3177490234375,27.370010375976562,180.14346313476562,211.8000030517578,35.881046295166016,13.526068687438965,58.41299819946289,132.63999938964844,15.311674118041992,727.552490234375,3282.530517578125,71.4596939086914,133.86044311523438,1155.8472900390625,6998.15283203125,5.698536396026611,299.8500061035156,1150.674560546875,28.100000381469727,46.17066192626953,3073.0615234375,6.400627613067627,3611.069580078125,43.63854217529297,62.78199005126953,581.0599975585938,43.08000183105469,20219.568359375,30.49660873413086,107.66193389892578,106.8100814819336,186.73880004882812,84.18395233154297,5.087288856506348,1761.66064453125,4.753348350524902,26.01127815246582,341.9575500488281,26.69349479675293,146.42999267578125,97.50049591064453,551.1900024414062,7.974999904632568,9.200572967529297,23.831392288208008,0.41100001335144043,252.71058654785156
2019-11-03,55019.6171875,6572.11865234375,2808.833984375,5325.8623046875,26143.82421875,64993.12890625,395.59002685546875,18745.712890625,1396.5198974609375,9.237815856933594,240.0,4347.23095703125,1301.4013671875,56696.5546875,14498.9921875,927.5901489257812,28371.0390625,13067.8740234375,12501.115234375,13760.587890625,3122.390869140625,20584.46484375,958.3339233398438,26528.939453125,14080.4560546875,37953.2265625,10028.572265625,22490.806640625,4992.56884765625,6339.19189453125,61.539344787597656,227.5927276611328,89.5719985961914,1459.2689208984375,27.439041137695312,185.55181884765625,215.8300018310547,33.55460739135742,15.050268173217773,58.947879791259766,132.86000061035156,14.790111541748047,686.8980102539062,3152.197021484375,69.01002502441406,127.81671905517578,1111.078125,6629.35107421875,5.686701774597168,303.2699890136719,1099.68896484375,28.450000762939453,44.811405181884766,2856.406005859375,6.632503509521484,3450.298828125,50.329776763916016,63.17676544189453,555.93310546875,43.84000015258789,18565.203125,30.692792892456055,110.05255889892578,108.31012725830078,192.43368530273438,82.5728759765625,5.038790225982666,1734.9688720703125,4.930285453796387,27.157270431518555,307.9337158203125,27.717599868774414,146.6199951171875,87.50669860839844,557.3800048828125,8.074999809265137,9.167147636413574,22.80337142944336,0.41999998688697815,256.5053405761719
2019-11-10,56428.20703125,6657.3134765625,2828.20556640625,4816.31103515625,26579.96875,62493.38671875,414.42767333984375,18810.130859375,1437.8641357421875,9.148128509521484,240.0,4356.94580078125,1298.40966796875,55121.6640625,14498.9921875,969.4056396484375,27226.24609375,13089.3447265625,12526.71484375,14254.5556640625,2880.417236328125,20407.849609375,979.3562622070312,26949.830078125,14172.9404296875,39253.4765625,9425.1318359375,20399.990234375,4873.84716796875,6114.06201171875,62.57854461669922,217.55189514160156,89.29399871826172,1394.488525390625,28.698823928833008,177.14645385742188,221.30999755859375,33.328529357910156,14.63806438446045,61.20240020751953,132.0800018310547,14.208938598632812,709.4080200195312,3118.85107421875,66.26406860351562,121.17365264892578,1180.2667236328125,6743.22021484375,5.663031578063965,305.739990234375,1069.6976318359375,28.829999923706055,43.96645736694336,2754.9228515625,6.744411945343018,3290.3515625,55.85733413696289,65.00167846679688,485.58392333984375,44.22999954223633,18358.923828125,31.428478240966797,111.56243896484375,110.49665069580078,189.6707305908203,83.15620422363281,5.167873859405518,1597.061279296875,4.744349479675293,26.20934295654297,285.1624450683594,28.044132232666016,142.42999267578125,80.20633697509766,562.0700073242188,8.119999885559082,9.384415626525879,23.8687744140625,0.38999998569488525,258.87701416015625
2019-11-17,52683.2578125,6511.26611328125,2802.37744140625,4816.31103515625,25994.291015625,61593.4765625,418.1951904296875,18359.203125,1444.7550048828125,10.045003890991211,250.0,4356.94580078125,1301.4013671875,54413.48828125,14498.9921875,979.8295288085938,28022.626953125,13033.6318359375,12345.7353515625,13859.3779296875,3043.283935546875,20322.96875,979.3562622070312,26817.556640625,14161.3779296875,39253.4765625,9468.2373046875,20704.900390625,4842.60498046875,6125.91064453125,64.12239837646484,231.44842529296875,86.97450256347656,1431.856689453125,28.414077758789062,180.45376586914062,219.74000549316406,35.99043273925781,14.120409965515137,59.81949996948242,132.55999755859375,14.08227252960205,763.9778442382812,3231.43310546875,69.73263549804688,123.87084197998047,1147.6260986328125,7188.00341796875,5.592021942138672,309.0,1137.478271484375,28.5,46.2514762878418,2917.463623046875,6.6772661209106445,3336.05078125,55.85733413696289,66.22027587890625,517.4009399414062,44.22999954223633,18705.474609375,31.23621940612793,113.18974304199219,109.77627563476562,193.90464782714844,86.1468734741211,5.078584671020508,1645.99609375,4.63038969039917,26.626916885375977,299.0122985839844,28.29020881652832,142.3000030517578,88.43905639648438,568.1799926757812,8.220000267028809,9.35934829711914,23.99961280822754,0.36899998784065247,261.2760009765625
2019-11-24,52023.125,6937.236328125,2841.119140625,4620.86572265625,26417.97265625,58893.76171875,406.89263916015625,18552.4609375,1456.2396240234375,9.865628242492676,250.0,3642.930419921875,1301.4013671875,54413.48828125,14451.453125,962.4564208984375,27906.484375,12896.95703125,12266.771484375,13181.93359375,3108.430419921875,20516.05078125,972.4100952148438,26637.166015625,13883.9296875,38181.64453125,9611.912109375,20501.62109375,4917.14453125,6161.4580078125,63.16212844848633,229.59414672851562,87.28600311279297,1424.4918212890625,28.62979507446289,178.01182556152344,217.9600067138672,33.54731750488281,14.407995223999023,60.1973876953125,132.75,13.679922103881836,714.3875732421875,3144.790283203125,63.58315658569336,124.71995544433594,1193.2900390625,6898.1796875,5.6511969566345215,307.9200134277344,1054.70166015625,28.229999542236328,46.104530334472656,2707.208740234375,6.632503509521484,3157.82373046875,56.00279235839844,64.24044036865234,529.5498046875,44.040000915527344,16869.58203125,30.957637786865234,115.81521606445312,110.84414672851562,197.6018524169922,86.42465209960938,5.24522590637207,1605.0687255859375,4.601883411407471,27.376876831054688,282.8961181640625,28.42521095275879,142.1699981689453,90.59014892578125,566.0800170898438,8.210000038146973,9.192214012145996,24.990251541137695,0.3529999852180481,260.5646057128906
2019-12-01,54587.46875,6827.701171875,2841.119140625,4446.3623046875,25969.365234375,57693.88671875,412.54388427734375,18874.548828125,1479.2086181640625,9.596565246582031,241.0,3642.930419921875,1304.3929443359375,55202.09765625,13912.6943359375,958.9816284179688,26960.783203125,12882.158203125,12224.072265625,13266.6171875,2959.52294921875,20709.154296875,968.9374389648438,26083.98046875,14161.3779296875,38023.51171875,9439.5009765625,20109.595703125,4992.3115234375,6102.212890625,64.48190307617188,220.22940063476562,90.04000091552734,1397.89794921875,28.750595092773438,180.95071411132812,220.3000030517578,31.33757209777832,14.760725975036621,60.39838790893555,132.67999267578125,13.791683197021484,699.1760864257812,3016.691162109375,59.03789138793945,114.48063659667969,1172.1265869140625,6398.31201171875,5.728124141693115,312.1199951171875,999.7172241210938,28.139999389648438,44.37055969238281,2403.399169921875,6.759332656860352,2952.0849609375,54.64513397216797,64.75784301757812,486.8779602050781,44.060001373291016,16502.40234375,31.310768127441406,115.32874298095703,111.66622161865234,200.40455627441406,86.56353759765625,5.390726089477539,1534.7801513671875,4.444967269897461,27.51258087158203,241.40420532226562,28.522714614868164,141.99000549316406,88.35983276367188,574.3150024414062,8.335000038146973,9.041797637939453,24.476242065429688,0.34299999475479126,263.3009948730469
2019-12-08,54801.328125,7557.9365234375,2854.033935546875,4502.203125,26168.748046875,58293.8203125,414.42767333984375,18810.130859375,1515.9591064453125,9.148128509521484,250.0,3205.779541015625,1310.3763427734375,55202.09765625,14007.7685546875,969.4307861328125,27358.982421875,13030.1494140625,12350.693359375,13054.9150390625,2973.48388671875,20596.5078125,986.40283203125,26348.541015625,14161.3779296875,37338.2421875,9410.7666015625,20327.390625,4829.451171875,6102.212890625,65.31673431396484,212.3707733154297,87.58000183105469,1472.8388671875,29.052597045898438,177.98614501953125,222.61000061035156,32.088741302490234,14.146096229553223,60.953155517578125,132.55999755859375,14.149332046508789,739.42138671875,3135.1201171875,61.097354888916016,126.48811340332031,1142.0093994140625,6798.20654296875,5.378993034362793,312.739990234375,1099.68896484375,28.399999618530273,51.43870162963867,2624.486328125,6.729491233825684,2956.74658203125,53.820858001708984,66.51077270507812,492.7890625,45.02000045776367,16679.806640625,30.962543487548828,118.56871795654297,114.4460220336914,199.8181915283203,90.04784393310547,5.280954837799072,1632.6502685546875,4.680342197418213,27.34830665588379,256.03106689453125,29.10770606994629,141.64999389648438,90.18797302246094,575.1199951171875,8.332500457763672,9.250711441040039,24.72857666015625,0.3400000035762787,263.793701171875
2019-12-15,55438.54296875,7436.2314453125,2841.119140625,4697.64794921875,26480.2734375,58093.84765625,418.1951904296875,19170.875,1527.443603515625,9.148128509521484,250.0,3400.068603515625,1307.384765625,55990.69921875,14467.2998046875,976.4051513671875,27392.154296875,13165.951171875,12425.5107421875,13612.607421875,2950.217041015625,20339.0546875,989.8884887695312,26889.70703125,14022.65625,37900.515625,9310.193359375,20879.13671875,4829.451171875,5888.931640625,66.38802337646484,227.5927276611328,88.0469970703125,1544.5067138671875,29.879236221313477,178.1317901611328,225.3699951171875,32.51901626586914,14.645484924316406,61.41951370239258,132.67999267578125,14.34305477142334,695.765625,3242.985107421875,62.867767333984375,127.86668395996094,1128.66015625,7197.1005859375,5.572835922241211,314.0199890136719,1167.56982421875,29.25,53.481258392333984,2602.328369140625,6.886163234710693,3134.059814453125,54.98455047607422,66.8822021484375,521.3897705078125,44.849998474121094,18152.642578125,30.938020706176758,119.4133529663086,115.94605255126953,192.9207000732422,90.76264953613281,5.575157165527344,1591.5447998046875,4.619988918304443,27.376876831054688,253.82945251464844,31.117733001708984,143.27999877929688,91.89422607421875,577.3499755859375,8.390000343322754,9.225642204284668,25.466882705688477,0.421999990940094,265.84600830078125
2019-12-22,55438.54296875,7095.455078125,2828.20556640625,4830.27099609375,27240.421875,58794.03515625,424.7883605957031,19647.568359375,1525.1466064453125,9.148128509521484,253.0,3302.92431640625,1322.3433837890625,58283.72265625,14546.5283203125,972.9180297851562,27342.38671875,13246.912109375,12635.6025390625,13354.6826171875,2885.070068359375,20076.5,1003.8298950195312,27719.4921875,14508.1884765625,38620.92578125,9482.6044921875,20617.78515625,4998.57568359375,5924.478515625,67.423095703125,220.11561584472656,89.32499694824219,1452.4500732421875,30.330373764038086,183.64111328125,226.30999755859375,32.096031188964844,13.906006813049316,63.12403869628906,132.24000549316406,14.492074012756348,675.3087158203125,3143.81640625,59.43533706665039,119.76995849609375,1090.7288818359375,6651.24462890625,5.6354522705078125,320.5,1127.7200927734375,30.010000228881836,52.82734680175781,2720.503662109375,7.072679042816162,2920.18701171875,53.481449127197266,67.09821319580078,508.88299560546875,44.91999816894531,17839.09765625,31.652128219604492,123.36620330810547,116.31049346923828,205.0360107421875,92.79570007324219,5.957969665527344,1625.5323486328125,4.695430278778076,28.019691467285156,241.74237060546875,31.717723846435547,143.34500122070312,91.78451538085938,589.469970703125,8.5649995803833,9.183858871459961,25.51361083984375,0.42800000309944153,270.2792663574219
2019-12-29,55425.796875,7058.943359375,2886.31884765625,4837.2509765625,27290.265625,59793.93359375,427.614013671875,19905.244140625,1576.4033203125,8.96875286102295,255.0,3366.068115234375,1346.277099609375,60021.17578125,14498.9921875,993.841064453125,27790.349609375,13485.2578125,12759.5400390625,13884.859375,3024.669921875,20237.765625,1028.2291259765625,27539.099609375,14739.39453125,39973.88671875,9669.3828125,21053.375,5023.33935546875,5924.478515625,69.9227523803711,215.47674560546875,93.48999786376953,1472.9754638671875,30.668737411499023,184.50648498535156,226.13999938964844,31.49801254272461,14.50143051147461,64.05671691894531,132.66000366210938,14.566363334655762,678.7125244140625,3101.295654296875,57.086830139160156,119.3204116821289,1135.4976806640625,6848.193359375,5.854608535766602,322.6099853515625,1118.7222900390625,30.360000610351562,52.23955154418945,2643.689697265625,6.983152389526367,2984.165771484375,54.257896423339844,67.26805114746094,513.5250854492188,44.75,17694.701171875,31.010608673095703,123.1043701171875,117.92076110839844,206.8249969482422,94.29029846191406,5.8957438468933105,1645.99609375,4.804065704345703,28.0839786529541,241.0228729248047,31.927736282348633,147.0399932861328,87.75045013427734,592.9000244140625,8.592499732971191,9.325922012329102,25.485570907592773,0.4350000023841858,270.61676025390625
2020-01-05,56779.26953125,7058.943359375,2899.23291015625,4886.111328125,27770.875,59193.99609375,427.614013671875,20162.9140625,1595.2823486328125,8.88803482055664,260.0,3302.92431640625,1331.3182373046875,62390.40234375,15037.755859375,1025.3233642578125,28486.240234375,13525.490234375,12810.546875,14543.99609375,3057.243896484375,20382.890625,1028.2646484375,27328.4921875,15028.400390625,39798.1796875,9712.486328125,21299.0,5174.03955078125,5924.478515625,71.76374053955078,216.88246154785156,93.74849700927734,1479.0443115234375,30.278329849243164,186.69993591308594,226.17999267578125,33.0222282409668,14.107682228088379,64.08082580566406,133.17999267578125,14.566363334655762,705.92919921875,3233.13232421875,61.20574188232422,130.6190948486328,1178.81298828125,7188.103515625,5.666760444641113,322.04998779296875,1159.712158203125,30.43000030517578,54.37028121948242,2708.19384765625,6.871243000030518,3061.855224609375,58.09186553955078,67.60968017578125,514.43603515625,44.630001068115234,18812.740234375,30.950111389160156,121.86279296875,117.24274444580078,207.39149475097656,94.6152114868164,5.87583065032959,1689.5928955078125,4.825189113616943,27.805421829223633,258.7003173828125,31.162731170654297,150.3800048828125,92.05875396728516,592.1099853515625,8.520000457763672,9.200572967529297,25.41080665588379,0.4659999907016754,271.53399658203125
2020-01-12,56856.03515625,7058.943359375,2915.37548828125,4765.060546875,26730.24609375,56494.26953125,454.92852783203125,20613.84375,1604.721923828125,8.88803482055664,274.0,3321.597412109375,1355.2523193359375,62390.40234375,14650.2392578125,1007.8264770507812,27886.537109375,13459.017578125,12748.8203125,14085.462890625,3027.9716796875,20270.009765625,1024.767333984375,26844.59375,14854.99609375,38919.625,9587.8515625,20978.0546875,5004.50146484375,6102.212890625,74.87623596191406,226.45472717285156,94.15799713134766,1499.5010986328125,30.13951301574707,180.41949462890625,226.6199951171875,34.05052185058594,13.416223526000977,63.71902084350586,133.05999755859375,15.093036651611328,714.7967529296875,3337.4716796875,63.951698303222656,128.7709197998047,1215.9443359375,7587.998046875,5.760684490203857,325.7799987792969,1214.5982666015625,30.690000534057617,56.50102233886719,2830.80126953125,6.901083946228027,3261.20166015625,56.63593292236328,70.9585952758789,527.6653442382812,44.70000076293945,18144.390625,31.13777732849121,122.52156066894531,116.05927276611328,216.7239532470703,93.66831970214844,6.081176280975342,1778.4765625,4.719572067260742,28.20539665222168,300.01953125,32.24274444580078,151.31500244140625,89.5420150756836,599.219970703125,8.635000228881836,9.107081413269043,25.691177368164062,0.5199999809265137,274.3022155761719
2020-01-19,56600.20703125,7071.11328125,2831.43359375,4631.32861328125,27958.9375,55294.3984375,447.39349365234375,20613.84375,1607.0819091796875,9.148128509521484,265.0,3145.748291015625,1388.1612548828125,62471.06640625,14331.755859375,1028.822998046875,27170.20703125,13504.935546875,12716.15625,14013.8212890625,3018.538818359375,20201.587890625,1010.7771606445312,27268.00390625,15039.9619140625,39341.3359375,9284.162109375,20350.75390625,4395.42138671875,6102.212890625,76.9029769897461,215.07508850097656,93.23600006103516,1532.2325439453125,30.113479614257812,185.80030822753906,230.1999969482422,31.79702377319336,13.003268241882324,65.22254180908203,133.10000610351562,14.551318168640137,721.004150390625,3261.64404296875,59.29803466796875,127.751953125,1158.73779296875,7796.943359375,5.679283618927002,330.4800109863281,1226.6953125,31.010000228881836,56.64795684814453,2683.573974609375,6.833939075469971,2985.607666015625,57.31536865234375,73.46927642822266,512.5828247070312,44.59000015258789,16547.783203125,32.02249526977539,125.99299621582031,117.87601470947266,220.77896118164062,97.03814697265625,6.204631328582764,1651.33447265625,4.574726581573486,28.933921813964844,315.04931640625,32.94773483276367,151.0850067138672,90.20623779296875,607.7999877929688,8.760000228881836,9.258584976196289,24.476242065429688,0.5600000023841858,279.6184387207031
2020-01-26,56919.96875,7302.35400390625,2913.65576171875,4575.02099609375,27520.12109375,55094.41015625,461.521728515625,20871.515625,1552.804443359375,10.13469123840332,257.0,3165.28662109375,1418.07861328125,60889.546875,14299.90625,1028.822998046875,27370.115234375,13412.6630859375,12670.5791015625,13884.859375,3046.83837890625,20379.36328125,1007.2798461914062,27703.515625,15201.8056640625,40026.59765625,9284.162109375,20350.75390625,4626.60986328125,6102.212890625,76.80164337158203,209.9611358642578,93.08200073242188,1449.04052734375,29.098430633544922,186.3314971923828,226.86000061035156,30.3238582611084,12.705556869506836,63.051658630371094,133.82000732421875,13.67853832244873,702.109375,3095.001708984375,56.819454193115234,120.07963562011719,1167.7960205078125,7298.07421875,5.823300838470459,329.6400146484375,1124.7208251953125,30.239999771118164,56.28059005737305,2649.10595703125,6.714569091796875,2930.580322265625,56.830074310302734,72.80635070800781,477.4239807128906,44.68000030517578,16296.1240234375,31.06032943725586,125.27505493164062,113.56867218017578,216.60470581054688,94.71733856201172,6.234498500823975,1601.509765625,4.457037448883057,28.44109535217285,280.6657409667969,29.887718200683594,152.5399932861328,86.52560424804688,606.1099853515625,8.727499961853027,9.098665237426758,24.438858032226562,0.5600000023841858,276.84124755859375
2020-02-02,56919.96875,6852.04248046875,2959.3349609375,4575.02099609375,26604.873046875,54994.42578125,448.33538818359375,20935.935546875,1500.88671875,9.955316543579102,258.0,3370.4443359375,1433.037353515625,62075.6953125,13917.7236328125,993.82861328125,26653.794921875,13311.203125,12533.84765625,13469.318359375,2886.47802734375,20007.65625,1014.2750244140625,27038.14453125,15086.2041015625,40395.58203125,9399.8525390625,20350.75390625,4658.08203125,6102.212890625,74.67840576171875,205.1737518310547,100.43599700927734,1441.0487060546875,28.48244285583496,177.0008087158203,224.42999267578125,28.872573852539062,12.417448997497559,59.82753372192383,134.89999389648438,13.407673835754395,675.3018798828125,3053.7333984375,56.94230651855469,116.38334655761719,1173.3453369140625,7138.1162109375,5.766946315765381,322.260009765625,1119.8218994140625,28.420000076293945,55.76628494262695,2585.094482421875,6.580275058746338,2884.5556640625,60.4213752746582,71.14827728271484,484.3436279296875,43.27000045776367,16048.587890625,29.629493713378906,125.73963165283203,112.89486694335938,200.6729278564453,89.39802551269531,5.884791374206543,1628.20166015625,4.25787353515625,26.598352432250977,268.6578063964844,28.260210037231445,154.0,84.64262390136719,592.989990234375,8.579999923706055,8.509481430053711,23.522985458374023,0.4819999933242798,271.0300598144531
