Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2021-05-09,-0.041110424800954726,0.009155710078821322,0.011600654712090597,0.07212470669940485,0.03653286425181301,0.00952379322437813,0.0,0.029668981135545947,0.03529401205989635,-0.007936576029984765,-0.02752293577981646,0.07797774471057517,-0.010344826115659012,0.061504470909599096,0.06704424426182132,0.004001755625049119,0.08037567443233962,0.006418929074738067,0.01977299176629388,-0.00654823759358103,0.033656333743547595,0.04651101859223683,-0.009726294489752152,0.03321443138133806,0.008598088674348858,0.05015351593783657,0.04480173525405218,0.05371878675130648,0.01617245377193499,-0.021810959584216638,-0.009508147427787939,-0.050703385887853614,0.04071048175012759,0.058119584503663946,0.061232162033390436,0.004301119021617339,0.010735323658420004,0.036925158179465845,0.01290673002575149,0.015187842082708958,0.024263569630764037,0.04049854253177787,0.013719377250570375,-0.0006672341962026263,0.003450924564623703,0.035457163465345776,0.04830620074663572,-0.018457063983060018,0.03913441280036811,-0.013141619201354815,0.06957533792556747,0.024061750781396052,0.03759748534655216,0.01162765880501837
2021-05-16,-0.00666652998793682,0.017391323261034097,0.009174587649422916,-0.017272932639384786,0.0006910775063513341,-0.04433969488971112,0.06384618554385102,-0.008297005714319461,0.04326927925137092,0.08000012476404716,0.013679216492850754,-0.022257622670729837,0.022067527939736653,-0.016181469113203284,-0.0017699392772821954,-0.043103182923933336,-0.04444425673590291,0.0081134696351024,0.01158272964650009,0.012240850538193238,0.010775093879990205,0.008889322757877682,0.02293567655978479,0.012789315583155991,0.010556753442914735,0.013645269504648283,-0.01924124205782496,0.008403549423724455,-0.02519878360744021,0.06756752020813184,-0.019533939734691974,-0.020874289399503865,0.004267535497245678,-0.0008593132584945318,0.019712089759062357,-0.0027123830567982177,0.030789884937315604,-0.03687756879004478,-0.016725663194647633,-0.03779524105984111,0.0016921318653964068,0.017964001365850635,-0.0030073331180711094,-0.03127214585205129,0.004203291448384272,0.010207932260057229,0.0171794107856984,-0.009840684748328221,-0.01364217834756809,-0.038431209159785706,0.06725479364269571,0.021079889041635935,0.0024776307814606824,-0.013091807665894017
2021-05-23,-0.055033460689997815,-0.0008546954805453977,-0.008409106426258917,-0.03515238729967385,-0.043163017393088476,-0.0029613414402385185,-0.0841167139426976,0.027136527308251335,-0.04273145402291789,-0.09876542156432888,-0.023266636305296795,-0.03658525622093323,-0.0515154481345782,0.06278457664580839,-0.044326131792984835,-0.06756760273380447,0.0025278316474321993,-0.011357287704163888,-0.029618253276163964,-0.023720660588901876,-0.02665125130599011,-0.03786693275273101,-0.008968756757926855,-0.05460746962120522,0.08335591468299408,-0.035576898659914424,-0.033632188580004385,-0.015000234279576197,-0.017657763303499774,0.0,-0.015849365896149492,-0.006149724088111097,0.00094441137242951,-0.010114223598063243,0.01423723018317058,0.0004294128118349505,-0.16435211168830588,-0.11447359537179225,0.002440177124859444,0.009819983956627754,0.12584430874800567,-0.14287677150443845,-0.002262597656123577,0.006912816677699052,-0.012937611199035692,0.004347078129658621,-0.00823106670487428,0.0009180053759452189,-0.024056637261592906,0.052569720091432126,-0.026859695385828553,-0.0017489455679189359,0.01951921657778355,-0.003864884126006385
2021-05-30,-0.00909136780402231,-0.01625323144906421,-0.042860463858012565,-0.025886824880272608,-0.014796047519481825,-0.003960466350579228,-0.01315782742242766,-0.029870923016243833,-0.032385152175006704,0.05205465544363319,-0.009051900675239644,0.012658142734130795,-0.04585747866472478,-0.06249961429954187,-0.047310044099089676,0.014493087314670472,0.026222709217977203,-0.046206175385127946,-0.03217430710663993,-0.0161982994719434,-0.05571410832033441,-0.03489450071687639,-0.03529386918233679,0.00866433953684731,-0.09568626764479338,-0.039548045331566306,-0.07308589609145122,-0.015792276649721715,-0.09722233957662507,-0.07088602168436198,-0.006537585500788645,0.0062408457892846325,-0.0002359550292300172,0.0059081541138807925,0.013651045984982124,0.0018600265353161394,0.10527553647722132,0.0772658771340573,0.009973297029294503,0.031334409321133405,0.09002272813494794,0.08862945512340858,0.06273628318584068,0.027339317916500017,0.03508100019726812,-0.010002123291080856,0.009713629128339507,0.0395281712390283,0.02864484853624716,0.08356258263687111,0.08386433326084508,-0.030538345023565006,0.01046799727484693,0.01221582927781184
2021-06-06,0.024658742236901787,-0.007826165835724153,0.01772034035457759,0.02066931176226361,0.018314819393519643,0.003976214012378021,0.06666658026488204,-0.0006997237324890548,0.06512883102222555,-0.02343749513246174,0.024038461538461453,0.004166774509459792,0.05260879189941359,0.0,-0.004868515549334096,0.014703808986199274,-0.014742057234594985,0.05577776947424273,0.0269040446131541,0.09927360862966395,0.013615659412000047,0.031873949061855145,0.02679225569323629,0.009305668576520931,-0.015177758978931921,0.05155701557908565,0.013767342148268469,0.0022921353671756517,0.02769250784089272,0.014986263466473915,0.010272055160771565,-0.0052279271714730235,0.020759646625681416,0.010641191771303626,0.009910009545215592,0.0007854942561074107,0.010638349682202008,-0.004137918470949131,0.0025038196067312946,0.017548406589574794,0.09910511363757823,0.005679933597400044,-0.007112379797683754,0.015580082285979291,-0.0171323083559487,-0.013261592875019823,0.01339506420416492,0.004928006983630162,-0.017954825470768876,0.08210495839901988,0.13516139516414372,0.01084440159280331,-0.00019085446057820477,0.006137936656823495
2021-06-13,-0.009411690261250771,-0.0008763542887877396,0.012235219542083398,-0.00578609392316598,0.018705150166752116,0.034653481047787205,0.0300000251105208,0.05742292599207688,0.015286759192956634,0.0013334157532189916,-0.032863849765258246,-0.02157694177226943,-0.01693510338496995,-0.013333600013772817,0.006849312021446341,-0.010367548442228092,-0.015461283788890556,0.0034942282270757907,0.023078794460102747,0.026431796356927828,0.01990024186991657,0.03273386448957494,-0.0064222714290992355,0.012411337016219326,0.061206506413658435,0.013491320228690817,0.05185163017475891,0.022298389965195176,0.017963894619128284,0.006711415580280322,0.011597349163163129,0.04385539430173324,-0.028513655934343518,-0.019485785257522092,-0.03786629251330487,0.0022833202865146784,0.016140341039643236,0.026315776993204087,0.0039446614790632495,-0.0061775514336094295,-0.04320595704706154,-0.017885168784591676,-0.019341175991718806,0.015303614452731651,-0.0022735186985580746,-0.00608536652077063,-0.036950462101219994,0.002754729841507153,-0.013459089007363256,0.014051342422320312,-0.011216366696685243,0.02554289118043629,-0.008970873411544789,0.0040925542905427825
2021-06-20,-0.004537321590137422,-0.007017628996993208,-0.01301706330110286,0.044616765018174576,-0.01836169196130022,-0.03732065672776008,-0.016990298515561664,-0.006622596214320597,0.0025093897903853968,-0.027962672732696814,-0.029126213592232997,0.009330003506000883,0.02478979600335718,-0.025506584202583893,0.020408375169377546,0.0,0.04052670004041592,-0.012333409332996093,-0.01673596890186968,-0.012017280931286067,-0.029268102695448217,0.0073978914421772846,0.015697581703044916,-0.0266199636198462,-0.024896373613071288,-0.061688279445520466,0.0,0.01733806455960396,-0.013235255305415028,-0.013333243835506603,0.024420823249538204,0.0418515070767993,-0.07357868095011721,-0.04455755684034435,-0.11597825678372331,-0.005837597473430489,0.017955823137346227,-0.0013495235672840167,-0.013461621967718718,-0.017353068455092102,-0.04973818647426753,0.03801928437376634,-0.06647177145776295,-0.011513546441133116,-0.04215728735670077,-0.01806495586695922,-0.07717255930630218,-0.004830066294264745,-0.026754464340025486,0.04587725494545136,-0.007853412738474841,-0.03337519078641116,-0.053735034044164576,-0.018636526482643467
2021-06-27,0.0041310233508269345,0.0,-0.008478600391734425,0.01578470592602299,-0.004316291590498733,0.03379723661785783,-0.01234569580281708,-0.002333310145059664,0.15561110888762686,0.0,0.04599998474121092,0.193277464796912,0.03813057727998648,-0.027778183722190763,0.028571332691619045,0.04761894615453155,-0.03602720479050181,0.035508099046326125,0.02885641474647538,-0.024326796258631767,0.02512558282319244,-0.004444704538920763,0.01727241253690459,-0.005397835177670562,-0.012765846658769009,0.019723032758877768,0.01995327237772604,-0.024738859038474725,0.00907760764302612,-0.027027049313820273,0.02031262441988746,-0.02450315835795147,0.07323361301013986,0.01583709021516544,0.05827529683360333,-0.0005727645954994864,-0.008141130576466926,0.0,0.02389702101204838,0.02161306601226265,0.046143288996475906,-0.016005001990584855,0.02973401665829023,0.019960657750674793,-0.006740690722847997,0.013767047637213592,0.041441441857186456,0.03552128612265748,0.2020092938225062,0.02104465428412028,0.05101127698645658,0.004380563251329184,0.002326086769407709,0.027898139125545507
2021-07-04,0.002278188609722953,-0.0026500953281752837,-0.009501312182136235,0.00548451450472931,-0.004140401242424985,-0.015384663927525133,-0.0505000112187326,-0.006682260034614695,0.029241969604607343,0.0,-0.010516237955713215,-0.06408463518599672,0.003554362978086978,0.0,-0.027777687150634556,-0.05978983394493265,-0.038620066733931924,-0.01558665800605763,0.005694275771855439,0.04630478292900153,-0.013725410990035547,0.01071445171983254,-0.02011609094528033,0.015398809449943762,0.012930920810998892,-0.02544950641542465,-0.04487927190485452,-0.033476526052688804,0.010370289172734637,0.013888900659961623,0.051461423897364966,0.0321979267002479,-0.01129284444513834,0.002658201815487926,-0.015932788427019395,0.0020777622047347677,-0.021887802408787627,-0.03378381326222746,0.013465005336677827,-0.011609828888774487,-0.017116479009797958,-0.022521075016584624,0.015970398660333673,0.022439394788965172,-0.02195603978315841,0.029048011469943846,0.012852845920052536,0.03904870292339435,0.03492056292052781,0.07650683859729268,-0.0025103222781479584,0.01924065684262155,0.002146641424212614,0.013341838832297448
2021-07-11,0.008384024423488512,-0.013286075938809372,-0.0026377047131591613,0.021818173784278416,0.02181817453210866,0.005864477249618805,0.040021057877684285,0.006054555606878731,-0.0315679677840327,0.0,-0.033816425120772986,-0.056433279731208374,-0.009444871835058488,0.0,-0.007619274637693407,0.05631051429312239,0.03282137847552091,0.02658331168251582,0.00692810126182386,-0.006383077189168307,-0.0022366291915029146,-0.022526535342848097,0.007325972761869304,0.028928522543615998,0.012766070136788654,0.028899738083943527,0.01807216087960728,0.022353185012832233,0.016129072418933132,-0.012328798326680546,0.03679615512918799,0.05934525122125334,-0.026974286784246293,0.004908265767962217,-0.027837163523744768,0.0046474609870426065,-0.030209791217205573,-0.0209789578271945,0.0062228662750505315,-0.020360286244676118,-0.03014062055403499,0.00799997221829929,-0.014970124201498458,0.0020836555375789434,-0.02122451641056633,0.004557038828753246,0.004086491478610288,-0.012066721484991216,0.007887596075258685,-0.021318266295464183,-0.08640935478052791,-0.0030204474121774405,0.013865595621496807,0.0074684569064285
2021-07-18,0.004227920640957672,0.0,-0.002404575764820116,-0.006227746753938224,-0.003914756315398171,-0.04368940471251781,-0.03544297256073181,0.002674675266481241,-0.07279959881982889,-0.04109594927421545,-0.01949996948242183,-0.017544039372634934,-0.0051652197703488945,0.001686580307940888,0.007677773704151347,-0.04871313647431064,-0.01588935533827107,-0.014854977176945061,-0.015503068555065336,-0.006852283232285816,0.0010001980692595502,-0.004839479390853607,-0.013636461895641605,-0.0013883407675286952,-0.031512714213605464,-0.0003384876080397836,-0.0023667021536423194,-0.011507598838293331,-0.007214738478748206,-0.015256580148672594,0.008820954629527478,-0.039176263153502866,-0.05294713632896453,-0.009233828044011294,-0.02264411563685309,-7.113022010296621e-05,-0.004903321701950403,-0.03571431566307093,-0.002798759211239177,0.006927848246397916,-0.060083079571570996,-0.026984066830688658,-0.04635286874675226,0.011564044033339771,-0.06505421511553422,-0.009720349426199926,-0.024779928225459158,-0.026425337290281847,-0.007142709706690509,-0.09422579444612222,-0.019283813989698362,0.018682088125030694,0.0010849532699857,-0.009391464447245812
2021-07-25,-0.011086163926516845,-0.007181349531064418,-0.004666689810863711,0.01969562406009806,0.010003667800852822,0.005076108310087868,-0.028871378353426902,-0.012670955737115963,-0.003515793836126324,0.011428517611059341,0.019377805582335705,-0.012986980418161376,0.00039946432839177426,-0.007143172428375144,-0.007619274637693407,0.010628027123642969,-0.03750011586250368,-0.02743913186053737,-0.01505192415886869,0.0023100832356119927,-0.04254805078191681,-0.05282357645394309,-0.036866555713788274,-0.01633645921925353,-0.022993478964699943,-0.017264614651402166,-0.03321483639946854,-0.013969717335349241,-0.022385691436695554,-0.0007042152141856217,0.014823237164756975,0.02322846718862759,-0.005801886372538534,0.002123052719858576,-0.0028400594516087008,0.0029893108109986244,0.01811580189463413,0.013481563644846428,0.012652489461036476,-0.022757358812293682,0.015429827652632122,-0.050571054895759415,0.012749088265495478,0.047609750058604794,0.026315823280295136,0.02195128663031487,-0.008360397117187612,0.08391955270199958,0.04072553132204115,0.0769227773724579,-0.013108525323118014,0.03296168131230215,-0.005675470457926379,0.019591199804866788
2021-08-01,-0.030935446332697403,-0.0506329273899504,-0.009070817662984787,-0.017559398043356045,-0.023699976333876327,-0.003535369558461121,-0.013783857933746257,-0.011144749765323647,0.03214436939783494,-0.01129938242007733,-0.02951472774701336,0.057565810368411796,0.009580891770784694,-0.021582467852364506,-0.03166960298650512,-0.02485690508427152,-0.0638527061782529,-0.0005504170308382461,-0.013518750212804465,-0.03451327624442224,-0.03976080723149422,-0.004807344062588981,-0.020095283395323738,-0.01766773900634533,0.030195484815214613,-0.011367540904152706,-0.012270003323665568,-0.03896097822666689,0.0,-0.02184637848715265,-0.01817431204324782,-0.08998697888630003,0.017506674467209438,-0.000718092917037394,0.013640959052831692,0.001844979493430321,-0.020355709229098906,0.015933243237445494,-0.0016986572606496608,-0.011102080802166903,0.009406723506559134,0.013745710875064931,0.018883015460249952,0.012866947641646309,-0.005215130387021705,0.0023863852156849052,0.007567632349088305,-0.036480124535677616,0.006912576681018745,-0.003016334471462767,0.012333812352368412,0.027111393410190532,0.012104091687181517,-0.0030418525540977237
2021-08-08,0.019719172107961924,-0.028571530664156297,0.00940097227274972,-0.03842725726595542,-0.012681199203831484,0.0030410341210886926,0.0002741048925813949,-0.026639492810912824,-0.03266235283627428,-0.0214285274848367,0.015463917525773141,-0.027215993853653475,0.013839368056589363,-0.021764762981985153,-0.019821801040977194,-0.005462767077476172,0.023121344544687616,-0.01326677658273101,-0.004402991314821025,-0.010082453618513565,0.01217850771584117,0.0,0.009167045820986708,-0.009352606694727261,-0.030172450382725646,-0.009756129331066954,-0.023602320735416904,0.0067565913164806535,-0.005220156954570565,-0.006484166405542169,0.001919715482283868,0.005213939630664299,0.046663380572495416,0.02637534985991352,0.05886870064025351,-0.0032581915210500023,-0.01918060217164952,-0.00791368030581241,0.00857510846913323,0.00492881442824622,-0.010752736059262302,0.03050842291384326,0.008880082390281707,0.007511508466811145,0.010048068562817702,0.005284839984840417,0.03768610414901308,0.02023573623371311,0.03158042337336542,0.044463796864417926,0.04779758145839996,0.06232654169348728,-0.033611023759880676,0.009202549322431253
2021-08-15,0.009082914248480067,-0.07499993689120299,0.004902053373537774,0.05947962023405218,0.08660546658701906,-0.04194037376663029,0.016438324791244296,-0.007719233529869252,0.015312126397712067,0.03649627388271792,0.015228426395939021,0.007194013623976092,0.001560187253117018,0.052315202747400535,0.04651155574276089,0.0,0.016949263312390217,0.028779716946890188,0.027512953080075953,0.013889192825041308,-0.00026740626434429426,0.03381646611656963,0.001943619390541107,0.09114040905180598,0.01733328665126166,0.09078109691343483,0.024172856241520435,0.006711399612646662,0.03448261796654095,-0.0007251527328744345,0.02178309386072308,-0.015237896780123217,0.036861529355309175,0.007912368193083275,0.02870379087379704,-0.0004263612711291609,0.1014814886746207,0.004060944028129176,0.007569879576595051,-0.0095368469085102,-0.015217387781106595,0.04276320095167785,0.0038269168133613363,0.014653173693270682,-0.013408321201745954,0.01813866231403649,0.015746190736591892,-0.0009078626987453209,-0.0064236160382867835,-0.008740201916148993,0.014311368066049157,0.07566009741451496,0.007536678370142935,0.007619273310286223
2021-08-22,0.03557635808984383,0.08108100732354395,0.041463390732545236,0.02105284027130616,0.05606193509766544,-0.025316206361016724,0.03773586553459363,0.05728441118401428,-0.01933490536466842,0.20704231416531416,-0.01749999999999996,-0.003968098793231789,0.05140180384071913,0.0017616783518175083,0.07246392568417481,0.08910872914803925,0.08333337452888756,0.05618086193706695,0.05292712247299569,0.07077581779683273,0.028349837701190372,0.07339239838135891,0.08535358839924334,0.04359385375628322,0.039755437631823876,0.04774199648772526,0.06832319349489069,0.09090917404770726,0.07246402336362001,0.11756165226748383,-0.006103304789427888,-0.028543089238972308,-0.030266433037587137,-0.009100786763879709,-0.03911895604883464,0.0009953034693839236,-0.03900470767643549,0.034233673046306645,-0.006521528649058639,-0.03933976245401638,-0.075055287544604,-0.02523652337797544,-0.046416182736709444,-0.0021637707165387265,-0.05085486824160712,0.018099223580297474,-0.03287913052018476,-0.010490589949939788,-0.022715252179392187,0.03110759532621521,-0.10934758958764357,0.004950513545725954,0.004977126695068224,-0.00573223171249948
2021-08-29,0.00703639372868281,-0.0362745759178994,-0.004683774640470095,0.003436285491989599,-0.002238241073049929,0.07792188245289733,0.038961007265324366,-0.04147168636718079,0.0488957949506208,-0.08401410121795938,0.03562340966921118,-0.00478096089559199,-0.0018518676526450006,-0.014285242912085327,-0.018919010525386692,-0.004545446033236145,-0.005641027454605041,-0.006360746641169701,-0.004670767788326091,-0.023454223358217896,-0.031209164293070524,-0.029257561603845184,0.006255539015653566,-0.0019133637618107269,-0.05924362910188197,0.001847259311208438,-0.037790677760493274,-0.011111227543655233,-0.03354499841865988,-0.005194730577834483,0.002766844689516823,0.046775786517046836,0.05251433050432097,0.004662309885601124,0.03900348979024426,-0.0012429193747494072,0.034289726460658754,0.03910623265382407,0.015834258667260626,0.042096257095752376,0.05887051168210378,-0.007119756471281935,0.06036997579224024,0.04783898733883141,0.07759816008541143,-0.03627954213549667,0.05383903900320797,0.03689790605644694,-0.0012517056039184071,0.08743269903112316,0.1753630440425089,-0.04351378543307871,0.013119783350649339,0.015333305427253308
2021-09-05,-0.03579782061116654,0.055241580601706364,0.019764611581523095,-0.006849243811690164,0.006410130093210453,0.014056288064635547,-0.012500017212856984,0.004536047185626835,-0.009398357509197819,0.2745224717179626,-0.0068795768869011065,-0.0008005570700262421,-0.003710408061392112,0.02173853964104966,0.023875177945721138,0.01602866371678724,0.04486841998083824,0.005641340423772512,-0.000670383748005432,-0.013100300083543348,0.010738271926364229,-0.020242857734411812,0.012023039948410696,0.0,0.022777835765494636,0.0015365987601854147,0.006646441033359762,0.024157442794401573,0.006311247040229118,-0.0013054641791483412,0.03835791215062656,0.03833850154718421,-0.03389024759987813,-0.016434024266478775,-0.02493489347383071,0.0011732855902777395,-0.01217859417994216,0.012096802560534137,0.00698601105551,0.029678533915059813,-0.03155511874606631,-0.023826624439980404,-0.012630969765870304,-0.0018366553557264131,-0.02186029273967971,0.018216235450412732,-0.021833681687794315,0.009741496818231665,-0.023991650356965155,0.009144846759494119,-0.06779666291499609,0.005150133148592806,0.013464427797805323,0.006548282927816063
2021-09-12,0.019255259506378408,-0.019407469629020624,-0.03022589079603155,0.01206894384432955,-0.003503148446585058,-0.020297163852276867,-0.05063281794390251,-0.001736755527908973,-0.031119572459202938,0.19440272960643945,-0.01039092548290177,-0.014423201269356922,0.02532571101710701,-0.03262399164290686,-0.004484273390518045,-0.0027076944112409684,0.0019743244491112755,-0.007837629896418785,-0.0031919320573318144,0.0026548176450231775,-0.01062418652248942,-0.0018371604933180574,-0.01762086741341562,0.0015974155388993605,-0.006550104174669391,-0.007977924132487324,-0.023409382362282294,-0.012616584261934238,0.0,0.006535853217997767,-0.03454305720026507,-0.0025588595609638,-0.01397433804685122,-0.0152187318528193,-0.02248124689793396,-0.00099438451825129,-0.013698589136499684,0.00836651427243229,-0.010731500893707335,-0.008273321675787204,-0.016291885125494954,-0.03536008183054429,-0.026252775311429888,-0.019921394308578866,-0.026292758864150834,-0.046103525064896456,-0.013355064627372015,0.006458236030825848,0.0018370089292936154,-0.01580513642249448,-0.04880394858058279,-0.026686528111834362,-0.019265448448386957,-0.016780114154486325
2021-09-19,0.02574863361283053,-0.020833342373950292,0.013561719744883627,0.00936963012291847,0.0003195707519727531,0.013643203696828365,-0.026666701227380574,0.009046510454069345,0.005091941129137689,-0.01673645640289645,-0.0005000305175780762,-0.03983728046506252,-0.01198690907703881,-0.01884474541074188,-0.027027040864862073,-0.002714903111448952,0.006896574396738853,0.00016034095903871837,0.0026180036766685344,0.014563319235092909,-0.025503330277503733,-0.007676635528303222,0.013452540148189085,-0.007974434276551423,0.00659329091702987,-0.021960972447819804,0.012907213265826112,0.01166654091951913,0.013240508389956496,0.02922075574216354,-0.019534350845529125,-0.001911114735411501,0.005711301204027963,-0.0030259233408568287,0.005605898049046543,-0.002488381513789162,-0.00916678407699223,0.02726192530055571,-0.009533006348293016,-0.021259443454555327,0.06861204232793239,-0.005192143659593307,-0.015000303716740548,-0.0005394768240712944,0.023852416156325607,-0.013295933745386512,0.0020336156889029233,-0.036890229870528035,-0.04382898006564484,-0.02571399397672458,-0.023138609866677484,-0.037289291775051914,-0.02436078449546597,-0.0061038538907266515
2021-09-26,0.0,0.03191498162491113,-0.016432076413836372,-0.02278462425217076,-0.013418610216826332,0.05284159719496362,-0.0684931531169578,-0.017241383544992828,-0.006235230646428391,0.022127760314028855,-0.010005002806731778,-0.001693647695531375,0.014705810903208993,0.017964413806150104,-0.020370479317839307,0.007259402600413578,-0.016633918618979227,0.0,-0.012980416688000429,-0.03349284527828855,0.012947597717226866,-0.0018594635998578912,-0.023893510477307367,-0.0019292642034709484,-0.012226906992717557,0.0012649782466196413,-0.009101989063224347,-0.028006468969936638,0.0071479809652486015,-0.003785434671463195,0.005888107286763589,-0.010685893671999902,0.04049405162342956,0.00401064211734381,0.017438308492309984,-0.003777610604194792,-0.004765858640460863,-0.021923053453842267,0.000508918910250511,-0.007973525140135274,0.01697423937925957,-0.02748775991249741,0.03314443221979135,0.010049649717703835,0.06769239339189936,-0.0023671146041535085,0.0339929637225167,-0.032243900313126295,-0.043664664683113585,0.008264693588514005,0.06076232807936233,0.0011394675232707652,-0.0008254194277733662,0.005846671859607966
2021-10-03,-0.004501909436270712,0.0,0.009785268782654288,0.024179468705842755,0.06865284353680168,-0.012310598073341228,0.011764588163653888,0.017543864033658263,0.08588224611857176,-0.042464754290239326,0.010611451077729983,-0.011874405724573989,0.02608703866892048,0.013970378526043659,0.07183381593975247,0.0,0.07960182816748529,0.031232441713047177,0.049278123988447886,0.02565235651007769,0.04405758040922625,0.006986056872312574,0.019038854775118796,0.06604368753108969,0.021220064311667786,0.05495887926223064,0.02327004190391846,0.04802255150766577,0.0,0.025965910419348148,-0.029063557568877907,-0.04152949947009932,0.02230682888112301,-0.007773432540632674,0.0,0.000787011568928131,0.06901400060755614,-0.026215738599345895,-0.025807765241883107,-0.011640852614399733,0.027576132214527593,0.02630918445595798,0.02025336452040727,-0.039883367285006965,0.02470139445038777,-0.023667596320429363,0.02508575923224332,-0.028190191006641996,-0.016912893361316073,-0.06064028110746644,0.04271817167611869,-0.022985803731525367,0.004425562014502393,-0.02525280519295059
2021-10-10,0.015224740254008884,0.018556650408857456,0.025289652812042762,0.0666105276185982,0.014256290712187925,0.16587340028942021,0.06395356229872617,0.013793188705855997,0.05019867296023084,-0.0647825013978166,-0.005500030517578081,0.024034342911128492,0.018714735313532627,-0.013777896102203258,0.02821863495782595,0.015830262969050324,0.022419874321585986,0.029081254372308685,0.026333041948647384,-0.006143002083696336,0.008075122136500523,0.021276851297704846,0.018389683962057868,0.011183927086226841,0.03896103896103886,0.005389321291094262,0.04608041915101535,0.03034465227183758,0.02739727493393307,0.030246851615000514,0.0017527040658451565,0.001632556545999586,0.029247588248965783,0.03057568987206216,0.016437427182495856,-0.004432444626349508,-0.01844522838141527,-0.04132460121555381,0.017411272176110826,0.010656227418430975,0.06779675443524313,-0.10775946981212381,-0.010395403586638152,0.023747140852515614,-0.036560838621906955,0.0028662998267667827,0.01848856904885765,-0.03778322636836351,0.03685585594267993,0.004290724847802352,0.0074486277977017235,-0.011181249358997336,-0.0012924522331420052,0.011750849859976986
2021-10-17,0.0025749483783767957,-0.006579027352739519,-0.008759884155075781,0.01185753475818041,0.0347305395447548,-0.009868435424746913,-0.1920764068044244,0.006802722187156274,0.017881606841842146,0.04602512859568386,0.004524933046211377,-0.01592621244277692,0.012478219199120177,0.0,0.03687801505648047,0.014247484402293509,0.02861029466468845,0.014167563708014752,0.017521318689272647,0.004415179638022737,-0.012916131517663798,0.00996379713580886,0.013157693226105716,0.03623828379944394,-0.058333406274070465,0.02739719528655926,0.005720641994313658,0.005276830814560318,-0.026000031569675564,0.030557144206003084,0.01357586043475334,0.036611127350677286,0.04578281905867776,0.00024627579021996304,-0.0008292409719757865,-0.001364262459509602,-0.1946309199334093,-0.04521197737649707,0.014949044312756898,0.023029911078604526,0.03835964737472497,-0.06398110365760767,-0.0029600309494044463,0.011320869088532248,-0.016680588509611183,0.0022991954415283455,-0.01530965551854635,-0.016027788590794678,0.036267090457482,0.04949379892908534,0.02495388352291883,-0.022614600907223004,0.008470602596507337,0.018484937918115563
2021-10-24,-0.006757887902520188,0.011716843594912207,0.014749355618484561,-0.031249961433923334,-0.03182869992391668,-0.012458587424126422,0.03145067225633902,-0.005743300311809585,-0.023648504504346857,0.0,-0.004504550257891093,-0.012776884732471072,-0.006847029072789224,-0.0026959564536360725,-0.023986488932144057,-0.007901424618813935,-0.016335274142220246,-0.013112716511610056,-0.015977316166224664,-0.010989107495805728,0.035078429990181625,-0.015120085319764387,-0.01298681667629542,-0.02890179908919155,0.03982301193421578,-0.017970977016801837,-0.018202374491095186,-0.013123517269909457,-0.011564974273275297,-0.017441875934942175,0.026581112321984346,-0.02155169288307235,0.025878785212112287,0.017698177159587658,-0.012726663681618566,-0.00575252038272156,0.16242854722913957,0.0514705009602352,0.015080536240972942,-0.0032546497250096618,0.036942781824528925,-0.004219421570054949,-0.0034480168305116576,-0.026890718891227072,-0.04156061733252725,0.015003462050995786,0.031030178019867183,-0.0004619379302440718,0.034618040602695466,0.03952041778692417,-0.10279549112424724,0.04025059991942492,0.016273875678964433,0.016246751169327167
2021-10-31,0.032793373785997115,-0.012084652982958244,-0.006493407492812464,0.024193395073596635,0.006574771965652593,-0.014297565708394244,-0.022622892827606655,0.00815505865419075,-0.014879062967793844,0.09999998109635833,0.010558100391941494,0.009491074171368963,-0.06239216601467379,-0.002511133787056141,0.0,0.005309639120625986,-0.01481171567190065,0.0012833500472728687,-0.003997813593720867,0.00488881534862351,0.017956671335257468,0.005022646092677441,0.00877188705247689,0.005952447759107304,0.008510713424525695,0.0008854944794522979,-0.0034762917980248886,0.004787472712314056,0.02361114116548446,0.040236740765053014,0.007465150749607519,0.011056703931315193,0.004414248724325498,-0.007709793057809944,-0.030965453932057185,0.0011570723828506768,0.0025272966272467112,-0.012587374696316656,0.013990235961186981,-0.017687116350446397,0.049140059641418876,-0.046779598526037636,0.007880706945329496,0.07617790645216682,-0.016814180720327365,-0.005130619941001169,-0.011001987436791705,-0.003203770868182909,0.02330561072492543,0.12501117365743086,-0.01306518388939204,0.013438607067173036,-0.012626970109570257,0.013370474184926318
