Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2025-05-04,0.02824325941995931,0.02931596091205213,0.02827761380192717,0.027614399724631866,-0.015062161889307757,-0.021505376344086002,-0.013274336283185861,0.02839506172839501,0.0035826602885489223,0.05263155546508358,0.0,0.007751952765983061,0.05525841956736466,0.0,-0.002729818066968037,-0.008294331494894669,0.016470579224352022,0.0,-0.03888564992631949,0.06910165558143211,-0.032358571149438076,0.04283360790774293,0.014613274920489028,0.013761104999604479,0.0069848814817818905,0.02336448598130847,-0.004819332049191494,-0.005277045687350546,0.006006061783821792,0.019855595667870096,-0.01877868702900376,-0.0066657870739281755,0.005238320575692068,0.0310841319823687,0.034769459960728444,0.016879783563151785,0.016649023381213768,0.03837123020085276,-0.013726823160894353,0.03156492636758523,0.00021714643953840707,0.01745725863109393,0.031394530297055745,0.0003870198441364714,-0.025087150547147163,0.06321840088449271,0.0,0.003086424869716664,-0.02545452117919922,0.03447504817091773,0.07373261778904205,0.03933387481660322,0.02140671230550195,0.06051615082446338,0.023904380895662047,0.022700524160632174,0.04671676935504898,0.012780989402942922,0.003420751343522044,0.018660615486167265,-0.004791329519123755,0.07022034422412116,0.00996241047319213,0.03678910914989908,0.0909058824252098,0.01683449737506959,0.03143855715991628,-0.01869152214684766,0.03478890002801771,0.055846439804166925,0.05074203695466628,-0.03530699019093453,-0.010521668359992131,0.0,0.03436228328726609,0.03943134219564515,0.05685068900919443,0.01059732084825904,0.026315764707210976,0.02884759329419717
2025-05-11,0.038961097242649956,-0.05063291139240511,0.037500079891836124,0.005596923620078353,-0.009600000000000053,0.0219780219780219,0.017937219730941756,0.032412965186074505,-0.008645533141210415,0.005555576748318192,0.0,-0.007692322247261574,-0.006756720808647532,0.05527758637846625,0.0027372903716791352,0.07142853962917317,0.016203694982416916,0.023816254228792744,0.052725082397735434,0.006463553317721749,0.16889630550431378,-0.020853080568720372,0.03645828148446961,-0.015454545454545499,0.02196536588158904,0.0602739726027397,0.010895978288776753,0.0031831089587066597,0.01492528012979566,-0.017699115044247815,-0.03321156386224078,0.007009083473259903,0.016212242869359184,-0.008578415965106556,0.01753104291103247,0.020674884231222324,-0.048277136250304276,0.01183951523482496,0.04523316474468442,0.01218296981042033,-0.0015920247038240243,-0.03888531235274606,0.04702194574311025,0.019959026483432396,0.018227327827080808,0.02702699358887184,-0.005041977417937438,-0.008461533665278131,0.04477607558580465,-0.0008617727616488935,0.049184668739814086,0.0,0.09580827244483725,-0.028571408167551993,0.01459151111808854,0.11877148423789152,0.034954281239802265,-0.06876786450393102,0.02196387405942435,0.004622503997072647,0.039260188681656594,0.045977060843236384,-0.012170112768430608,0.0022573638892919856,-0.007587742324926872,-0.0049496865319312855,0.018777269354044224,-0.012380961002712465,0.016365249113418523,-0.07933878333119793,0.05239173807280517,-0.0006532580717517611,0.030747569233175343,0.03313544603570451,-0.0003922518881678272,0.012048220457957504,0.051083579219407316,-0.0011439803182426989,-0.015384570710521017,-0.003956230077795664
2025-05-18,0.0049999195590810785,0.01333333333333342,0.04096388770417092,-0.02782933550170874,0.009693053311793154,-0.05698924731182797,0.1299559471365639,0.06511627906976747,0.05232558139534893,0.0,0.03921568627450989,0.1937984377872135,-0.015306148455747626,-0.06273085514811116,-0.020928183339929074,-0.0016666192290296644,0.020501141012011947,0.014611728457469164,0.008849745362882189,-0.03669728862513766,0.021459200185533822,-0.003710874475637338,0.0016749948348062649,-0.012003693444136654,-0.0712670018951862,0.019810508182601216,-0.011976124017733514,0.010047562989607295,0.004411843736823018,0.08108108108108114,0.06412127599665696,0.015312479266421652,0.06490209747098974,0.033374510841805094,0.0693945548233077,0.005697008672145509,0.0011095249251644734,0.03737344161850831,-0.03328894705469565,0.06823668582044551,-0.002537011354613372,-0.041807140171862045,-0.05844688770695672,0.01641683147775841,0.030186052256078177,0.003299746922361013,-0.01832766490314719,0.08614157297786451,0.005357180414151896,0.04688928826936656,0.05105115182414144,0.025966812345245227,-0.014207541707770388,0.03040436540631264,0.03547445301290475,-0.012330202428083692,0.07824713158264096,0.08798682948422498,-0.0011415525114155667,0.00528291362779143,-0.037111111111111095,0.04120877345431828,-0.018739398998651402,0.05721509943586178,0.08076082254733175,0.08250432065607627,0.16073726298231406,0.002410806724424175,0.01864410675327588,0.0442338711825907,0.01731603876381338,0.015775312240024153,-0.04757316888371588,-0.010695244552708094,0.046288319978473824,0.049227821441482966,0.02025034021172689,0.13704909193159365,-0.06770831473921957,0.053234372515833295
2025-05-25,0.026119498742021463,0.024671052631578982,0.02083335248515583,0.04007646579818047,0.04600000000000004,-0.08893956670467507,-0.05458089668615984,-0.009825327510917026,-0.016574585635359074,-0.04419895732312795,0.07547169811320753,-0.04761903240700516,0.025906751207783518,-0.028169104029631575,0.01115249289524134,0.013355524039527111,0.022767812125453535,-0.0008199014003684724,-0.006624449161165447,-0.038095185731574,0.02941178280834733,0.009230769230769154,-0.02173904206968491,0.011682242990654235,0.06272493763829834,-0.011824324324324342,0.006060645045559809,0.005235498297857966,-0.001464180111208857,0.03166666666666673,-0.07447655460197611,-0.013262882896742267,-0.022374584983047563,-0.004808616996346604,-0.03334067508484384,-0.011135781681991919,-0.021096237979079002,-0.012626262301916658,0.03305781867105084,-0.034733308269104146,7.262921874584549e-05,-0.02463056865096025,0.036741214057508076,-0.001866348533782869,-0.005110732538330498,0.01632790487320701,0.018140871668456793,-0.014571428571428569,0.01953812689898493,-0.02094485068685581,-0.015334228697086116,0.00026930900363053567,-0.04448461165384887,-0.011809967845802571,-0.02674374284184411,0.028142183468002013,0.004357502831983995,0.0137192325223503,-0.0011428571428571122,0.0072893113789396224,-0.005923532579429236,-0.03605979345108401,0.01063894165221213,-0.025601754201094007,-0.02073902029687502,-0.04896211690938845,-0.030354497028895477,0.0348698890707253,-0.014975087453271807,0.021463034611601595,-0.006936155294378743,0.017072382546950093,0.055593545021167534,0.010810869445252447,-0.020914330954576843,-0.021772492441963,0.14868282119655674,-0.07671648656807217,0.022346330114654922,-0.02537245138296529
2025-06-01,-0.01212129011532892,-0.036918138041733495,-0.04308400156151293,-0.04220183262874744,-0.0669216061185468,0.015018773466833446,-0.016494845360824795,0.019845644983461863,-0.022471910112359605,0.0,0.0,0.113636356013056,-0.02356902587266496,0.013043503823924718,-0.011948595291325748,-0.02800671733245297,-0.020078476832093517,-0.0066731910705452036,-0.019488398502075177,-0.008050743056418397,-0.019047586147381557,0.01492297817715027,-0.005128167428865349,-0.011547344110854452,0.00738916256157629,-0.029059829059829068,-0.01445787551046085,-0.02864578738054524,-0.01759524475313079,-0.008077544426494332,0.028575771227193902,-0.010350173278895203,0.02000093986667717,-0.03278923229382291,0.0215277739321591,0.09546531694925897,0.0009931275741592582,-0.038874723523887766,-0.0013333638509114287,0.030510365290437713,0.003923910507786621,-0.01659448397789265,0.0034822954786208893,-0.044099775556649234,-0.046575363368204226,-0.04509971769419907,-0.005541188685134091,-0.05769788344447668,0.0452962089284521,0.015874809388604527,-0.011818324729043761,-0.010228830484718121,0.04318111838183536,-0.0027441337789357867,0.0019304982869270404,-0.07091994262514278,0.05635990016881709,0.019409953814090608,0.0011441647597254523,0.01380012680562559,-0.009518650363720793,0.036496315432303694,0.014842465585042763,0.012619416179294518,0.03258059711502015,0.009496819933880962,0.029248277866950723,-0.071090047944386,-0.025337775727719336,0.007289795446307812,-0.07539529903767805,-0.015486285992334148,-0.020398627213550236,-0.02727280547380939,0.017718270478166653,0.019122216623745247,0.005654992091064681,-0.05879601736376672,0.1092895956834512,0.0175807351142796
2025-06-08,0.01003104526938925,0.043333333333333224,0.053317589205061466,0.011494162972951028,0.026639344262294973,0.04192355117139335,-0.004192872117400381,-0.00324324324324321,0.06034482758620685,0.0982659443878855,-0.03508771929824561,0.16122449614772227,0.029310297711806488,0.0014306937988664004,0.021395418468901584,0.02084959288958599,0.0,0.0,0.023783588849568327,0.024844720496894457,0.0,0.026086956521739202,0.0004903687360855447,0.03224299065420566,-0.009779951100244544,0.02464788732394374,0.02444991276675368,0.00857906847492873,0.023880509751413204,0.0016286644951140072,0.01528497628252401,-0.02578793676546376,0.0417541244170776,-0.05554865324051639,0.019034666963713587,0.02709978546492442,-0.020696072808610966,0.03246410973443492,0.1315087637451975,0.03903348069844559,-0.004053253790896716,-0.002934700037944049,-0.022172388935060905,0.015129364191113215,0.02708336462006322,0.013513513513513598,0.005572064546150113,-0.0036923076923076614,-0.009999990463256836,0.017283360543466353,-0.008079980468750025,0.02774001754324984,-0.016034963536275648,0.02661117265281243,-0.01156057767756724,0.029594177982870118,0.03952667167636692,0.011296177945274932,-0.005714285714285672,0.0004979876902559965,0.0043753418235799035,0.023327495715811164,0.007403258728478468,0.006553043539969439,0.07756110777038416,0.03647465326374233,0.04876774835156561,0.015357101597947675,-0.019064163561287262,-0.005959924287628704,-0.02200998002318144,0.05202954784356284,0.01262028662547321,-0.0035718178892967245,0.015639156966018142,0.010919820832425486,0.05092162304234571,0.01526284158217206,-0.024630519091140668,0.016427910379863464
2025-06-15,-0.01769362243814676,-0.025559105431309903,0.01012374420620854,0.0037878494982011013,-0.003193612774451071,-0.03668639053254441,0.02947368421052632,-0.05639913232104121,0.07588075880758804,-0.01578943352950246,0.0,-0.008787362936029663,-0.025125643962001565,-0.002857299676803815,-0.01730429177777204,-0.016666675290096467,0.017817323694274023,0.0022576693612499366,0.0008847388625659036,-0.030303030303030276,0.0,-0.023574730354391393,-0.012068996890537309,-0.002263467632412808,-0.011111111111111072,-0.03350515463917525,-0.015513154152955733,0.01169597211020812,-0.008746362037687194,0.004878048780487809,-0.036631985412742596,-0.019117620023273774,-0.006882994663532149,0.040263157792265636,-0.013790970822396775,-0.0011491610962677257,-0.012137033714649026,-0.0020618372905791826,-0.0035399038696332097,-0.024278124022731107,0.0035609753825620594,-0.044150137949444446,0.001852926152696277,0.004816189650331815,-0.0046862849774410575,-0.006600036621093763,-0.013333375796989788,0.0021618282890674134,-0.005050540323123798,0.003930365138605563,0.044277783154336614,0.010849426765788817,0.037629643192997664,0.03269256688530353,0.01656921526801458,0.050322791890407004,-0.07444349074997836,0.005700113158832343,-0.005172413793103403,0.0028206100490151265,-0.008168028004667427,-0.06924733807963712,0.013352217736705363,-0.0029352605346666394,-0.02126960220373786,-0.02974108896751082,0.0017640484513534727,0.01266275139811568,0.15375972993302423,0.050963684523167796,0.03263687929176351,-0.00920123234764203,0.027543218575073025,-0.026009902567432186,0.003781171898065594,-0.0022820860827338363,0.07401907620821802,-0.029495727826678197,0.23232325284824795,-0.00343219830617858
2025-06-22,0.005590042800903916,0.0,0.0022271244610327923,-0.02830181321144154,-0.01361633960752906,-0.009828009828009798,-0.008179959100204526,0.011494252873563315,0.007556675062972307,-0.005347613764161596,0.0,-0.008865178012711694,0.013745719165004333,0.013330145406610594,0.013901810636443024,0.001695021381136641,0.037199166923788995,0.009505063938443081,-0.000274405341947892,0.01041666666666674,-0.011095758276630452,0.020987849139971537,0.003490472492268415,-0.005898366606170602,-0.0012484394506866447,-0.022222222222222254,-0.00969695925194436,0.0010509303797110459,-0.0014705640466987635,0.003236245954692629,0.023161085528092817,-0.01049476618422951,-0.011362581766891422,-0.006071330869689806,0.031980084908670214,0.005200136254734922,-0.005517500911227047,-0.012568927925606044,-0.042036655425091496,0.02737039887790038,0.0033312095449811174,-0.03772130714025301,-0.016300940438871425,-0.01619120337628277,-0.00857344479647959,-0.02013287773030803,-0.04782379848469298,-0.04930662557781207,-0.023688641302909597,-0.005365530259397233,-0.03459997462053843,-0.008900527376893397,-0.02241575777130178,-0.007581393840170869,0.01534033341810126,0.010897372431124763,0.011707407351843502,-0.04481746003607601,-0.051554009378610655,-0.01588350606031319,-0.030588235294117694,-0.0032347364509494048,-0.046530882955152175,0.03793159071753949,-0.0007615467239527884,-0.012225301622541762,0.013312623112498922,-0.022478079985821076,0.029133854768192524,-0.023227496680527593,-0.04930343070985821,-0.013718896671924607,-0.016465093097627115,-0.048295509650107205,-0.0046897655516632275,-0.005794523821323727,0.017713793820317347,-0.07843136228183767,-0.049180365912665835,-0.0019135551489435354
2025-06-29,-0.011735674243580019,-0.0016393442622950616,0.0,0.0,0.035322777101096214,0.00496277915632759,-0.0020618556701030855,0.02499999999999991,-0.08999999999999997,0.005376364484882101,0.0,-0.014099728481747231,0.02372881706179686,0.02070921535960002,0.009140769816617045,-0.018612634029097852,0.021097010369112157,0.0013061107285388118,0.007560965323704982,0.019587628865979312,0.009817723579718995,0.004327666151468401,-0.00869572071079927,0.0534002738475583,-0.003750000000000031,0.044545454545454444,0.012239919406727529,-0.013123309331158128,0.016200331331940987,-0.008064516129032251,0.0003980202448676806,0.03030301602497376,0.06490533860408831,-0.022652072865397943,0.03560437500042157,0.025042354091099117,0.0017118419342423419,0.013949486888283236,-0.0018541833176548561,0.0755895744956161,0.007795032892573994,0.0312000274658204,0.015009591349984142,0.016715202452254996,-0.011908193314188797,0.027326934068045983,-0.024882547357057083,0.04601295013675033,0.03986135525715451,0.03341748730105243,0.016559960937500007,0.03988373737955886,-0.0021907627165859145,0.01754990907794496,0.01982994280928474,-0.0073149925931511595,0.06324936359721756,0.07135144200983223,0.04461065551525434,0.04539342272560387,0.012702265372168231,0.062123327378137416,0.017491178922271144,0.04403634177239879,0.07597936201324829,0.20488376570412625,0.0966284289657744,-0.0005583834475421101,-0.052792612550161544,0.009178237003551803,0.03965359014712022,0.09683281992492998,-0.028363491506147365,0.008895663648359697,0.033311996374809194,0.0343559140799079,0.03535488770400774,0.01404249640700872,0.025862122120671627,0.035109421210932634
2025-07-06,0.0,-0.011494252873563204,0.011111097628227151,0.04644540426425037,0.012549019607843048,-0.05432098765432103,-0.024793388429752095,-0.013303769401330379,0.008241758241758212,0.0,0.0,0.0,0.008278206965182777,-0.024458116086335635,0.0643115990933838,0.0017241388538746794,0.05371896759347439,0.007881354510023586,0.014312620240896301,0.010111223458038499,0.01388882578122197,-0.020775623268698085,-0.0035088433941198316,-0.014298093587521654,-0.006273525721455453,-0.0174064403829417,0.04594925406764183,0.030319056743283834,0.0,0.006504065040650486,0.06201520087918966,-0.012647031088552585,0.0004926135640315188,0.028645809082699758,0.03841255627284501,0.014962064291365929,-0.00140008377128098,0.010318116223162477,0.03405579921984114,0.05143397993933241,-0.002363401987500069,0.045771852847095174,-0.006310664355899109,0.008721191021677344,0.002869506261029553,-0.00039998372395833037,0.04905027885054736,-0.009900975117470345,0.025000015894572014,0.010060705436741202,-0.01629019592924741,0.0035559917055283385,0.002781066192256487,0.03692925522495494,0.09351856704941097,0.016942312045377994,-0.029979167916547644,0.0056012620355019305,-0.003463522685860032,-0.013991619935909694,0.018934249420787808,0.05281540811349972,0.02362051687394362,0.03096372429290639,-0.019928341456116883,0.06038306891599721,0.01007920411084795,-0.00954847093886746,0.054927310227663506,0.04919379943919466,0.008400017233455959,0.032679840085755085,0.01840331173237031,-0.03284229713985043,0.009788886312039224,0.0065242407485675,-0.004465410304913209,-0.02937471518638024,-0.00840337818081871,0.01458666705942191
2025-07-13,0.006250054919890502,-0.011627906976744207,-0.003296633878891897,-0.10508120407525123,-0.012393493415956636,-0.09660574412532641,0.012711864406779627,-0.0022471910112359383,-0.008174386920980936,-0.021390455056646163,0.0,0.1480804387568555,-0.004926144535107646,-0.002278994667211265,0.03404256038702491,-0.010327027893213048,0.07411767224184396,0.012241800133182767,-0.00044751152584066034,0.0010010010010010895,-0.0013698033640883178,0.021216407355021172,0.01584517568121302,-0.022417582417582405,0.010101010101010166,-0.019486271036315284,0.027745633024122585,0.07072795390359565,-0.024637722623239933,-0.001615508885298822,-0.011191832052705908,-0.011021818069645528,0.007206483970997768,-0.04556956572229154,-0.04496221156942792,-0.021254133469987613,-0.018845391027706215,-0.02008511157746007,0.0107783466828697,-0.022430015915705148,-0.0031586678518791267,-0.04821955790826671,-0.03033175355450235,-0.006507220056072516,-0.012875558029075251,-0.022942526246460093,-0.027027065838312825,-0.025821596244131495,-0.035772400588176656,0.0027041866799344394,-0.02400000000000002,-0.00025305800956598734,-0.02218660378142223,-0.013436777351570561,-0.002540256601844315,-0.028904098937967415,0.034591688993770964,0.0036763417337266624,-0.01934400047997875,-0.022671720326387756,-0.01599498196644189,0.03772801889508681,0.005704690833141957,-0.026209538688925504,-0.002086165897375869,-0.04922112375229959,0.03501952754460702,0.04353623767809256,-0.018376729778607714,0.010638248216248813,-0.055463562836929214,-0.04014727627794845,0.009658543700296285,-0.01982373718895436,0.0031667398534993563,-0.002946331118658385,-0.010290321600103347,0.03761354053152255,0.016949123647561848,-0.00040027308230772274
2025-07-20,-0.0018633269558492316,0.020168067226890685,0.05843436870484431,0.05464352564107311,0.08000000000000007,-0.046242774566473965,0.01673640167364021,0.005630630630630629,-0.02472527472527475,-0.016393401615722336,-0.045454545454545414,-0.0079617834394905,-0.0231023129976623,0.014165483511713983,0.028107466458942243,0.019130553091504243,0.006292337218837707,0.023708082579605883,0.04238043707828765,0.03499999999999992,0.0041151808572388315,0.0,0.020797219577481485,0.03507194244604306,0.0,0.008130081300812941,0.055427319102503425,0.025673440630793243,0.02526007330271507,-0.003236245954692518,9.47173566732129e-05,-0.02496988121650101,0.004932897472562203,-0.04244035231115473,0.012625768239950208,0.017174747575158023,-0.0043289993317505715,-0.008163995539249291,-0.017772467534111103,0.0774817127299281,0.002160471341200898,-0.057677301287497484,-0.016617790811339184,-0.005822396712343081,-0.003695612368376344,-0.020477815699658675,-0.01388885262194317,-0.01927710843373498,0.028667804589392887,0.006817176097716926,0.016393442622950838,0.020506363880785194,-0.009404348014745878,-0.0008925397656128764,-0.052631561475139144,0.006200876872153538,0.03223896210440924,0.027026930815925665,-0.015513126491646823,-0.003671518904015514,-0.006613545816733013,-0.0015981188345985942,0.04333966823917068,0.015373384080495711,-0.018438757022086305,-0.0022029362205457925,0.04541596145226845,-0.03194104023442712,-0.06318252321543938,-0.04600380875551913,-0.05138337060327858,-0.050880902830950814,-0.0033635633712968405,-0.013795225892202723,0.006514708892101373,0.0035460677111016636,0.09117574344649526,-0.005833360223723827,-0.008333288319407939,0.006454772279418375
2025-07-27,0.006222643383078763,-0.011532125205930832,-0.015916831414481525,0.04166661649952985,-0.054103122730573716,0.030303030303030276,-0.01851851851851849,-0.025755879059350506,-0.005633802816901401,0.03333335452609587,0.0,0.0048154093097914075,0.029849227274981738,-0.007344572858600351,-0.42455021730430686,0.0017062734580814976,-0.19342612792570213,-0.008847261682202068,-0.023649963622067394,-0.048309178743961345,0.030054669777719534,-0.007386888273314907,0.005093271415545164,-0.010425716768027837,0.0,-0.040322580645161255,-0.44198013825892446,-0.18274406954394484,-0.03768120965322019,0.0016233766233766378,0.012785342501510533,0.019431034128307267,0.023482056533566054,-0.01163436901376369,0.023879950444384956,0.04247701722515185,0.0216758543601685,-0.004553385787760433,0.04764782383369015,0.02803640351859782,-7.192990343196648e-05,-0.01571551130352522,-0.029589148054382064,0.004490766502931898,-0.029020331178635672,0.0038327738798453748,-0.009389684874452686,0.04668304668304679,0.04590167445670068,0.012678978211980052,-0.02580645161290318,0.0009922376449378323,-0.03254978363837502,0.02537798530236346,0.027777768044020545,-0.024856208743903707,0.03160253301212834,0.04387768053719099,0.0074060428503788245,0.04606365100261689,0.03874227961819199,-0.01640655666935864,0.028100298245930633,0.025234369151825975,0.011927007049866045,0.05243543193371969,0.006322120118512187,0.009492394080238942,0.04912576418301051,0.013077199711235332,0.03776041666666674,0.01814600568167135,-0.006904700058517954,-0.006266311505329858,0.012977118396843235,0.003828064535333686,0.021988798416038513,0.04149202940997054,0.0504201438650731,0.015010765702786033
2025-08-03,-0.01360538974043124,0.0,0.02561369078965403,0.02285714395795324,0.03262955854126681,-0.08235294117647063,-0.008385744234800874,-0.008045977011494232,-0.025495750708215303,0.03225808436366906,0.0,-0.014376996805111841,0.0034129692832765013,0.025611766297341187,0.1912139824678778,-0.0017033670480979257,0.035442463618312825,0.027828763968531733,0.017008786228510653,0.02131979695431463,0.001326266903831863,0.007751937984496138,-0.028716069364719488,0.0008779631255486642,-0.006249999999999978,0.03548085901027087,0.11496818240494155,0.07784260419944533,0.0015059993125545734,0.05996758508914102,-0.05376842614895083,-0.030303016024973872,-0.07211373256717657,0.056614408665768945,-0.05758512466091337,0.002755963025920405,-0.02319914643835086,-0.01812101999528193,-0.018998267574097505,-0.044134427540913346,0.008551940306167127,-0.005882327484718397,0.006248522939607648,-0.0074246077660189425,0.005168557613529856,0.005206525401672657,-0.023127986387193933,-0.0015649452269170805,-0.0031347931924397,-0.02254228781112233,-0.019039735099337762,-0.025030938283206572,-0.017289670536108748,0.03875452429967119,-0.05666959197116428,0.03602277058578829,-0.008137276961501239,-0.020964854658468757,-0.0037419660530814136,-0.019055283056336636,0.003706563706563637,-0.05939784739643417,-0.005763557650603768,-0.030975770081179244,0.05237982073882774,-0.02163360189567265,0.0012680020985316176,0.015738937558031685,0.007142753426405468,-0.03609017238669976,0.05144291091593467,-0.06650370402958017,0.006485056909566467,-0.03121014611918138,-0.02283374628915824,-0.026694040579023803,-0.08630170815989513,-0.01408453407056065,0.0559999942779541,-0.02412995047551514
2025-08-10,0.01713108095140292,0.0,0.019771098776695917,0.02048418798138929,0.021933085501858685,-0.07051282051282048,-0.0021141649048626032,0.004634994206257348,0.011627906976744207,-0.041666724615624595,0.0,0.021069692058346856,0.03571428571428581,0.024694907085190065,0.02117648915117809,0.005646680183494235,0.010503250275153198,0.012211144192686207,0.029469453832698722,0.09343936381709739,0.030467034084602718,-0.007692307692307665,0.04231027027680678,0.039912280701754455,0.02515723270440251,0.0667267808836789,-0.020761221341339064,-0.0037715083448915943,0.007518905970038237,0.05810397553516822,0.13326411445866282,0.0312499848156218,0.03697323604845759,0.0,0.00766527766658065,0.05369977567967088,-0.015734714700593178,0.04103202014838159,0.07570416307919481,0.00980068268860701,-0.0007124900052428718,0.018596810519664553,0.023074312860536184,0.04390028341950725,0.046948378695415016,0.008287271567344101,0.03920049036007489,0.057993730407523536,-0.018867981112750454,0.022761463797743797,0.040506329113924044,0.02491102029576031,0.01870338385837078,0.003354891247886238,0.046210723559530376,0.026840238519848736,0.020899879325397386,0.06498170020901584,0.010193239663534026,0.05533795783918749,0.011694106785659297,0.024221429308605158,0.035857287463427534,-0.0021080519700726885,0.025719640817220002,-0.005762471162721328,0.05169236996445625,0.02475249538825519,-0.044917172474445266,0.04640278939276521,0.04057279236276856,0.09207935820626623,0.012359798475463535,0.03024317768939544,0.02277728323885353,0.01928870957691342,0.045264246127214136,-0.001836723809790719,-0.015151545939038447,0.02500659548152484
2025-08-17,0.05448899362709847,0.04499999999999993,-0.0030612656051345333,-0.02919701967122923,0.08330301927973816,-0.12586206896551722,-0.048728813559322015,0.032295271049596286,0.034482758620689724,0.04891302376027773,-0.05714285714285716,0.03492063492063502,-0.016420361247947435,0.016788347097056677,0.0011520305390344543,0.0800681163570498,0.01905592466238537,0.036204807109674775,0.02938204616939455,0.050909090909091015,0.046272455174378946,0.0604651162790697,0.0619766172566909,0.05018979333614504,0.030674846625766916,0.05663567202028741,-0.0017668115304989573,-0.013520833729231851,0.010447742248662184,0.03323699421965309,0.009766650712379255,0.024212031400290268,0.03745114844158759,0.04111400135604937,0.020213048799164968,0.010754446097071657,0.025354573410612202,-0.006024070280776117,0.001091132452095911,0.016997541680954464,0.0008556411329672109,0.04896266748954381,0.027197346600331684,0.02546926399513616,0.008612651489553924,-0.006849315068493178,0.012418340461572974,0.00014814814814823052,-0.014423025489086694,0.012950165686721693,-0.0019464918200020609,0.011160733292297609,0.026917744628826457,0.004984710942637749,0.010600772937580771,0.07326726362092062,-0.02603535569572013,0.01231257769573646,0.03445555836652803,0.024129892061476532,0.049429657794676896,0.08361484445604317,0.01909653152335511,0.005991095448449668,0.02070712964969812,0.03747132249282048,-0.012315297268330583,0.05521835563237776,-0.004125450833513011,0.022782682097803875,0.032110091743119185,-0.032680336635052765,-0.014473275057872326,0.03892798183525681,0.013292407201124012,0.010644607143703189,-0.023529472426900844,-0.0032713299055869838,0.11538462420187079,0.009953187227993654
2025-08-24,0.04462723729838425,0.0,-0.0174001703551242,-0.056391070710408164,0.005708529214237812,-0.021696252465483234,-0.024498886414253906,0.02346368715083802,0.02777777777777768,0.03626947101610689,0.010101010101010166,-0.012269938650306789,-0.018363939899833093,0.002027997349460575,-0.021864187317507167,0.015772923898427216,0.00042496015841519963,0.0016324740509721103,0.0009795689747655878,0.021626297577854725,0.06756757729495022,0.09459064327485378,0.041009471722608826,0.008433734939758963,0.011904761904761862,-0.028000000000000025,-0.026548641510211968,-0.010416623828627625,0.027345517147182807,0.013986013986013957,-0.015421712743653337,0.005946995776212383,-0.009479299021675325,-0.0002292723847036049,0.05411157577751036,0.012426510891484499,0.02472755132254556,0.0027705601283483094,0.028337899016546153,0.0167573620189998,0.003989723255618527,-0.024525348987071927,0.0009686793671295213,0.013046159188160322,-0.016584268845008743,0.00958620268723065,0.023701905630905795,0.07465560657680337,0.04552841115922979,0.003801998480476021,-0.02486589971803599,0.013735623424168342,0.028181827429569095,-0.010905749315762936,0.04000469344465429,0.009188143764658818,-0.004928248255401058,0.010740590354965551,-0.008390552762968406,0.0019634081742263554,-0.01666666666666672,0.021823829667670935,0.015002246610883896,0.01979409930957554,-0.03876574481872286,0.018318820571488592,-0.013632545937085405,-0.01784895020544408,0.02154098578745489,0.029435187347640612,-0.004444444444444473,0.025825363582323124,0.010339099691612175,-0.02027024391005139,0.0037436039704557,0.014043286657421161,0.01102282296019541,-0.00923079282803485,0.06551722188908715,0.0027723734854976367
