,ENKA.CL,CEMARGOS.CL,SGLD.L,C,CCU,GOOGL,ICOLCAP.CL,index
2022-07-10,0.0,-0.058315162399449005,-0.03374197681041646,-0.00106669960231498,-0.0223462628848049,0.09762960519088382,0.0006952470911616437,0.030639428493688836
2022-07-17,0.0,-0.04587148294644505,-0.02246987210100415,0.06749234184983566,-0.07918373694993552,-0.06347539741917596,-0.06049116333605442,-0.04861064979603269
2022-07-24,0.0,-0.07149861897024545,0.015556782905418398,0.0386154445604705,-0.021276667063005017,-0.034689427054371946,0.01866267741871419,-0.008480907641420843
2022-07-31,0.06915416506835581,0.026315916861246125,0.018005907956458733,-0.00019255954924979335,0.04528985955342124,0.07803525226379171,-0.007633457966593871,0.03895067771596694
2022-08-07,0.0,-0.02564114657962946,0.006453072869889942,0.005190814279315337,-0.06239171249815578,0.009886500073306603,0.007377041944056861,0.0013740847325887096
2022-08-14,-0.023266755967295993,-0.007894651989034385,0.011657729240273307,0.052652080806754764,0.036044353320839884,0.03583898568883748,0.040795765909093396,0.030336669680805173
2022-08-21,-0.09480695355221014,0.0029177898928294255,-0.025409101890662256,-0.03254869150917317,-0.05352368440555244,-0.036735726938455504,-0.02240876680665771,-0.03649922133910333
2022-08-28,-0.05263152086186884,-0.07881516355934137,-0.00815837820761578,-0.053792063278601865,0.04901042411667733,-0.05861283947170315,-0.004561483980720871,-0.031251592793608896
2022-09-04,0.11111098167367883,0.03617564166658105,-0.01263640890497697,-0.01888313670405417,0.02425876137958083,-0.022566566159013646,-0.05271682778976183,-0.015722261584986574
2022-09-11,0.0035000183477584823,0.05264646048236998,0.0011470114603504555,0.03746915746141388,-0.02631562703405632,0.02596207897781677,-0.006910659238080319,0.009905615757680009
2022-09-18,0.04633774626794418,-0.007633782618975626,-0.023154826475434875,-0.05052283407775582,-0.06846848858585686,-0.07094446711983016,-0.010519684743999669,-0.03759624313588772
2022-09-25,0.2333334697973919,-0.09814308252155202,-0.016543164665316246,-0.08002515755450745,-0.08027083439351801,-0.039494152738343336,-0.03921728733486918,-0.020139897858957978
2022-10-02,-0.015444014506244552,-0.005882379911382518,0.014624569828973533,-0.05851786770309686,0.1335436399013199,-0.031294214961677946,-0.0059849466706326515,-0.008048805349400223
2022-10-09,0.2705883213946483,0.013905375739856174,0.016888407605362143,0.012479363979384095,-0.003710668771905623,0.031677929471797706,0.059025909745769045,0.06066733244307154
2022-10-16,-0.05864201625721188,-0.051648757842265525,-0.03212068756818065,0.024650077895339573,-0.036312839874545144,-0.021483640920135216,-0.030119318714764032,-0.029194549019973315
2022-10-23,0.026229437192234695,-0.026189246447005265,-0.002074178619704048,0.023826013566483617,0.028019272001845286,0.04732808904773389,0.03966234816151304,0.03422842957146033
2022-10-30,-0.04153349538537565,0.07096782900639043,-0.0011337653821650306,0.04225052880373581,0.023496491181832058,-0.04785911580176827,-0.006493572641800727,-0.019201349391791633
2022-11-06,0.06666666200691895,-0.039156721536698136,0.019295022569230325,-0.021677831668277636,0.03489431076534233,-0.10084126399580307,0.00898712143636371,-0.022532618146742123
2022-11-13,-0.03125003071611088,0.07210033358625623,0.05221158527733061,0.12499047602700375,0.007985678153592746,0.11353660181287784,0.03179201159833256,0.0555061163981907
2022-11-20,0.0,0.12573103462131763,-0.0021458653785253468,-0.030484261320599004,-0.012323793586442533,0.010579922442002898,0.011890646690417173,0.006969975775970028
2022-11-27,-0.09354833320177058,-0.02103903438461996,-0.003682427323754456,-0.0076036502137298845,0.067736112465826,0.000307737893100013,-0.009243928935753876,-0.010374976182089712
2022-12-04,0.03558722260374947,0.002918606442195104,0.023181537714112466,-0.021743613923461247,0.052587702644876666,0.030576803843120448,-0.017790924387127927,0.01453372492018623
2022-12-11,0.030584132738240566,-0.021693312338875725,0.007108979870340093,-0.05038112777004433,-0.06185581263983786,-0.07576658575974404,-0.01143105212390605,-0.03451142792342776
2022-12-18,-0.19006335897445414,-0.058680261447494386,-0.007862238836083169,-0.011368772562526441,0.007607925282472783,-0.02768512595507966,-0.0045603978473187645,-0.036590370959032614
2022-12-25,-0.09427745080409844,0.016949280418164347,0.004685316611038104,-0.0020294095555875025,0.06543612836761792,-0.011411358811988737,0.025850802786791194,0.0003543464434851984
2023-01-01,0.14999991421828152,0.016948968312040957,0.012291982709575766,0.02191626685926762,0.059322532196703026,-0.011207062873107687,0.01188188977609772,0.022413892575724237
2023-01-08,-0.011857686543963575,0.02222243712190708,0.02283520238496206,0.045987239123372214,0.009908639228274785,-0.010087357125667329,0.04972819474776968,0.016592019823785664
2023-01-15,-0.08440010340167003,-0.021739336092519324,0.026857217134167888,0.055167792308133734,0.009811344091216423,0.05472868781604512,0.004729627231341738,0.01596898639425337
2023-01-22,0.01310622953096341,0.015200052661733077,0.007635261147397543,0.02343751464764754,0.09865467590873034,0.06404684261417004,-0.00022403217854560786,0.03411728082217702
2023-01-29,0.00043122261512595905,-0.09395050699674812,0.0026870163106187395,0.015071553531478044,0.022448990256700885,0.013772767826633725,-0.0306428378555047,-0.0032995821465495734
2023-02-05,0.020258636506688132,-0.015384755847546061,-0.03322969711328527,-0.01754720579820712,0.03792409497522198,0.05444296770538659,-0.028141745824832642,0.012151795799865805
2023-02-12,-0.019011417622919247,-0.10624987999282531,-0.00454599901331354,-0.006786614145285252,-0.035897396839770446,-0.09744216310535825,-0.0021610565572728335,-0.0442011276510087
2023-02-19,-0.047803597036544465,-0.003496514489407576,-0.012586291699510754,0.026142436382694312,0.047872344772465825,-0.002326374247567431,-0.015529547958541334,-0.004270826653843596
2023-02-26,-0.02758928032879493,0.03999995793330546,-0.012013563712069741,-0.024115013923347806,-0.007614116371711721,-0.05532589574247826,-0.040883959616329735,-0.03573186148910634
2023-03-05,0.06930229369148311,-0.004723200126847016,0.01763998612884854,0.04324414857512737,0.03452677198140264,0.0507123295345584,0.0293243304257238,0.03989329663000096
2023-03-12,0.0052197790671435484,0.0016948188186762803,0.005104923651697346,-0.0765999217479657,-0.037700949618500346,-0.0322476494795958,0.007431928889564121,-0.01706280884206346
2023-03-19,-0.004759959143835202,0.014551531484179536,0.05603621503336087,-0.08460889941335004,-0.0706486341015411,0.12126225430987092,-0.09098358922068628,0.0052060168052801
2023-03-26,0.0,-0.001000550362684649,0.01374129672041291,-0.025762898657407995,0.027643450181530804,0.03759107368293724,-0.010009024769926933,0.013957676276721509
2023-04-02,0.019130534196435844,0.0076793695103130055,-0.0037015351864607693,0.0876829184752852,0.05110963094499277,-0.01621776471731673,0.06694594902900208,0.022781369923027484
2023-04-09,0.016104248171866953,0.023857054312929504,0.015750886502878814,-0.021966219886448424,-0.032629649983151876,0.0452134671429274,0.026037246416671156,0.022018067140468167
2023-04-16,-0.038872386318616226,0.029126010178045503,-0.005872955468877672,0.0806802523617578,0.04828048345041225,0.004150498912954381,0.045261648567792356,0.019497076636465938
2023-04-23,0.021777841613165982,0.023668395333410475,-0.010467970460085185,-0.010694186671780237,-0.04037865975163035,-0.03178090809932965,-0.00819866200242425,-0.017292922985634007
2023-04-30,-0.04219219924559259,-0.022151892032590825,0.006441454554578785,-0.03997539874998646,0.060774000414953955,0.018309445190345386,-0.02969487407332938,-0.001443368313563398
2023-05-07,-0.013624110053898852,-0.02265371467419075,0.01170777440810844,-0.005145445585688635,0.04480412759491115,-0.016489708612322573,-0.01571564859165675,-0.006323708457325106
2023-05-14,-0.02025769669781685,0.02052977280463142,-0.0009771495642341144,-0.018782458058612672,0.010124868681602894,0.11310033525224816,-0.014285566528796645,0.03606391048651547
2023-05-21,-0.06156032328051053,-0.011356353294125876,-0.01451815920751709,0.005720593117519712,-0.02948102723617807,0.044676953981390266,-0.010741856811016248,0.005149391169659845
2023-05-28,0.0015023610816544686,0.001312872799441367,-0.020321802459820182,-0.024283489245672252,-0.04374242157171171,0.015070104650253935,-0.03050679003822543,-0.009135326696168455
2023-06-04,0.0,0.11438878305140565,0.010664960342445129,0.038565039934851386,0.010165180867394819,0.00048141286445657627,0.026355569038273963,0.012919576737032257
2023-06-11,-0.0005000014427082311,0.040294010452256,7.913992373254075e-05,0.04274624042715813,0.0069182086481685,-0.01957161007400854,0.04796725358888532,0.007736650649959653
2023-06-18,0.025012578460726242,-0.001979012009225123,-0.0016090779431140456,-0.0022774871029678234,-0.0056214331188053634,0.01063566022627227,0.0028676245818215484,0.006020033268593794
2023-06-25,-0.0019521772892416855,-0.05779041819283437,-0.019234830289517668,-0.04503016875774524,0.007537637724958524,-0.009633271280622857,-0.03751034393972141,-0.018240140031269725
2023-07-02,0.0019559957397026206,0.022249039266509563,-0.0026401157168647327,0.0004346370210412953,0.011845323328741664,-0.021579154649258192,0.004893294727552622,-0.005806753618976868
2023-07-09,-0.04831628732251558,-0.031176461980434667,0.0074009784056523475,-0.006516089336306097,0.019100572079337574,-0.0018378435062488263,-0.00405528283723533,-0.003995431473559075
2023-07-16,0.007179401974745092,0.06101981488488861,0.014210688631424606,0.00021864883221023312,0.021765393528205834,0.049715325683209244,0.03177441045098717,0.0334928442306901
2023-07-23,-0.007128225577954339,0.04850878068553044,0.0013746867240713723,0.02841531099868333,0.010650846068620101,-0.043055362021554355,0.008175498944180015,-0.012122293301892628
2023-07-30,0.0,-0.02234631992355629,0.00047519054955724727,0.007651400591309532,-0.013465967004044455,0.10464925153793936,-0.0050418801117040335,0.03829224333667214
2023-08-06,0.0,0.0,-0.01103016880418295,-0.03585747541258821,-0.05459940038395805,-0.03371551813449292,-0.005912372905980567,-0.024142479538136863
2023-08-13,-0.07692308505330014,-0.025428504486754933,-0.012967568619969283,-0.013626660941600144,-0.0043942750249920115,0.011318305461666567,-0.00715471163948167,-0.005560217769355114
2023-08-20,-0.0005555571458423225,-0.017883308756276417,-0.012489255695997015,-0.05205294353053613,-0.04098370093332404,-0.016208544327889762,-0.007913081336602179,-0.01715146378509036
2023-08-27,0.0,-0.056119400502946504,0.008759957059853107,-0.023905327151443334,-0.012491648680714729,0.01898631756350544,-0.03076507334109857,-0.002861651259490672
2023-09-03,0.11172871449810007,-0.02593287132527533,0.01449117052344806,0.00848679280638831,-0.03728364155350916,0.04450257413753911,-0.02875753505230394,0.01712222035177935
2023-09-10,-0.08999995053571874,0.359090762691366,-0.007810782523967941,-0.024044107589603847,-0.04426008221022637,0.005307419923227474,-0.006238476222047873,-0.004645251412052409
2023-09-17,0.0,-0.0683229096677136,0.003046409803537431,0.05222940873447435,-0.03256141671833934,0.007479009081991839,0.015178665983905715,0.004774082232520849
2023-09-24,0.0,0.08205130634543956,0.0004569639384828239,-0.04191055924918785,-0.026178081181031376,-0.05203788676350618,0.008214102755794928,-0.023558835631415254
2023-10-01,0.0,0.16350717268952475,-0.038149514159534714,0.00513209861368602,-0.03225804429578094,0.00468340538209433,0.03167340228261173,0.008860989475973247
2023-10-08,0.0,-0.01833005326606929,-0.011954636362869198,-0.01361538524711825,-0.0539682151561528,0.05135268282328109,-0.015084314071936111,0.011754352580947591
2023-10-15,0.0,-0.034439945458626275,0.04839711536669733,0.021197938264078786,-0.03271817774202623,-0.00159905175862185,0.018018041648524274,0.004745717241489311
2023-10-22,0.0,0.04154411517712586,0.03753441723980755,-0.042239858924061346,-0.04163051547194452,-0.012813014415633761,0.01150443959969083,-0.003726600546236414
2023-10-29,0.0,0.0058699601867240325,-0.006497219210798932,-0.03629053522925818,0.007239770378391519,-0.09904144775380375,-0.0332459775857773,-0.053872248694504465
2023-11-05,0.0,-0.03147143895152271,0.005022531740779934,0.10512568194757055,0.06199463115275128,0.05672430096297787,-0.007149303127855444,0.031122325811560714
2023-11-12,0.0,0.08457059346834517,-0.026028109532207133,0.008669221223440493,-0.006768144237475737,0.027033196183674946,0.002643497229972036,0.012760502822661612
2023-11-19,0.0,-0.010912650403154367,0.022287536252875384,0.07794672415157677,-0.01362861521705172,0.02051449982711273,0.019999835518339948,0.018184793010650235
2023-11-26,-0.01098904209955931,0.07522577090348204,0.00917545660491248,-0.002865996873213539,0.04576858840417142,0.010198895552072873,0.008912761037524586,0.012500048881191494
2023-12-03,0.0,0.01679093067231152,0.02851964800871709,0.04421847238427956,0.08843053913427323,-0.035335580219978846,0.008657291692501623,-0.001296688511493005
2023-12-10,0.016666599874621824,0.04605678868085805,-0.025084348754141117,0.0351471130030474,0.0046259657939051735,0.023737346608744936,-0.005079832509416349,0.011762512458302732
2023-12-17,-0.016393378002854675,0.09964404116311276,0.014879822157653377,0.01922678796435373,0.0053722244624041515,-0.017704999234017804,0.044454149087171935,0.008610669417989048
2023-12-24,-0.05555560008358562,-0.00485430612200255,0.01394901794700254,0.020670387414200242,-0.028244275979074196,0.06704371495297856,0.014370117349254308,0.02771708646023474
2023-12-31,0.0,-0.006504129922987878,0.0007531714447583937,0.011403921660183336,-0.014925267207554604,-0.01272166487931825,0.00535901041295439,-0.00493168133536348
2024-01-07,0.08235293832385904,0.05237314309799723,-0.006472047448922158,0.05618198521375661,0.005582063238033674,-0.028348608273456644,0.08099193979522967,0.01845203226465486
2024-01-14,-0.0760869540867064,0.02643868498177171,0.0007069605136162949,-0.03147446434684886,-0.00793021203248867,0.050983612681070545,-0.0076453491607454405,0.012631825787060569
2024-01-21,0.0,-0.013636353002083212,-0.014028353459068166,-0.020904556802808227,-0.035171949488408516,0.026148039893273634,-0.018875178254579517,0.0006864176040757286
2024-01-28,-0.011176503108005664,0.010752773793104131,-0.0031731159175196755,0.041731248110112196,-0.002485492491791641,0.03969121220171323,0.015194452493881627,0.02290082765406032
2024-02-04,-0.0481855003832673,-0.033434770183097484,0.007547369658865488,0.03484270819623991,0.005814127511101663,-0.06445906130922852,-0.011486309814359275,-0.03278149901223859
2024-02-11,0.0,-0.01257856836282134,-0.005732776031945108,-0.018629853585133582,-0.020644212770906223,0.04649545666880228,-0.010727056891862041,0.013589983382081616
2024-02-18,0.0,0.027070003008461407,-0.006175854225096478,0.015928794850608385,0.005059088436414116,-0.056912900494608176,-0.006472747962790848,-0.02505782852595806
2024-02-25,0.0,0.0589147610256775,0.01356293937576436,0.019690054224024145,-0.02097327432659435,0.024480548241823108,0.03032259437089624,0.021511816708109865
2024-03-03,0.0,0.024890135248216483,0.018825747091812506,-0.005900333644289213,0.0059983797415741336,-0.04737417124576171,-0.004683975473766644,-0.019041910792349515
2024-03-10,0.018749924322229994,0.12142862432404367,0.048741481417753585,0.03435256411185206,0.0008518141752240638,-0.012614882920138015,0.023593378962020184,0.013543124500167814
2024-03-17,0.0,0.044585992183129086,-0.006476193382626505,0.0017389725689473945,0.02382972884837864,0.042611270079127905,-0.01996168684806543,0.015464725702316606
2024-03-24,-0.01840483505773416,0.03170733003141257,0.00124613931938522,0.05571951606966863,-0.014131343245720407,0.06792745017273383,0.03678800288594575,0.041014277986110015
2024-03-31,0.0,0.02127651391695462,0.025323162754821604,0.03978949260477593,0.01096120310338633,0.0010612258207838288,0.013574670115724663,0.010231129996205901
2024-04-07,0.049999884068096856,0.024305623593138037,0.04673418176730393,-0.025932991777539938,0.019182723225001252,0.01040220106816303,0.04873510158477656,0.024319813052429806
2024-04-14,0.12942614560361632,-0.01129951635101456,0.030107047689025057,-0.031168699369074737,0.004091610743961249,0.034295135062923476,0.005321039584007536,0.02304341556810563
2024-04-21,-0.048648690922725835,-0.03253747808641805,-0.0019051848764686241,-0.00904838661560703,-0.02770978897258425,-0.023077506770527334,-0.04301337828422491,-0.0280453632822677
2024-04-28,0.0397727636012557,0.017964113985351915,-0.024120418598286952,0.05951978128409774,0.022631936960254784,0.11590635369337488,0.027985674557388318,0.06276637270499896
2024-05-05,-0.12568300580532976,-0.14352948644995078,-0.016136873408621022,-0.018193315695047008,0.06358334464029736,-0.02739166661082193,0.007890942090615694,-0.022363113065756224
2024-05-12,0.12500003924778147,0.17582429734479388,0.030453596653380544,0.04164318556262869,-0.013302080616752643,0.008430832238188302,-0.016832739924173334,0.01687140534316023
2024-05-19,-0.005555671535168338,-0.01869163154487341,0.018635447011736916,0.008499879187364723,0.07137198449437365,0.04393721526662819,0.024360182469102654,0.03108557356384023
2024-05-26,0.0,-0.011904660144934853,-0.03146656465677944,-0.007647893725291621,-0.047372274333441156,-0.0060772833641905555,-0.008268411986757318,-0.011540304955565683
2024-06-02,-0.055865859698770115,-0.012048285153780647,-0.0019999864366317954,-0.01997474853424175,-0.02797207847060912,-0.01422948374528965,-0.0074824409129476965,-0.015100589444115853
2024-06-09,0.005917164688352905,0.004878060106090709,-0.008684021027569377,-0.008506017108423247,-0.03437249119532548,0.011362256839732021,0.010697857531948518,0.0048239862188745875
2024-06-16,-0.0588235189819043,-0.007281570221926548,0.008490563063010548,-0.03965676541374785,-0.033112552969895015,0.013355416816048793,-0.02322939767696508,-0.006995956165498529
2024-06-23,0.0,-0.00977990736448564,0.00017815174463975403,0.011124248040543794,-0.012842559606821347,0.01723058953683254,0.0027273869725674693,0.00801854552376402
2024-06-30,-0.012500010204423151,0.0283949922523703,0.00017818797104784956,0.05784292704676375,-0.013009465139850351,0.014028690100557739,0.004533007246630971,0.010744644771777612
2024-07-07,0.0256409832467972,0.00840338109928851,0.024936503816565647,0.00898208981183668,-0.026362058055989013,0.04639049966135089,0.005703925536653109,0.025546885718833456
2024-07-14,0.012658238835719704,0.0,0.009862294349912482,0.007652608746087974,0.10469313660638702,-0.029013663463243078,-0.010338077194040451,-0.00852133573286662
2024-07-21,0.0,0.01008883003840566,-0.0021941566007064317,0.009609364898823358,-0.024509822531818548,-0.04003891374206181,-0.002031144918897443,-0.019921573695006245
2024-07-28,-0.04999998163203745,-0.0023808331678775163,-0.008623291782688058,0.000614145327701765,-0.05778887377680053,-0.0600024497600512,-0.011412329124776188,-0.03719649597458863
2024-08-04,0.05263155859505586,-0.017899794771400468,0.01726613033168345,-0.09849653090364885,-0.028444417571249492,-0.0020357439250463516,-0.03665459698960061,-0.014833080782076125
2024-08-11,-0.06249999234668213,-0.020656179736461833,0.0015391219313622972,-0.015656926533285542,0.006404317511731872,-0.01794074032602977,-0.00484663300048116,-0.014000791439761184
2024-08-18,0.0,0.08560789327906981,0.023264801224402776,0.07176335811298262,0.029999950564841615,-0.0043380093633115235,0.03497471145547282,0.018670521765126624
2024-08-25,0.0,-0.0011428306960544754,0.012431670118369764,0.012052123852577479,0.031774111421529305,0.016322896306679713,-0.014524932079548747,0.007305745308150646
2024-09-01,0.0,-0.048054854063067864,-0.004862202491654921,0.008046361626773857,-0.041916108410243846,-0.013524715407408405,0.007670175933905954,-0.009189216682889745
2024-09-08,0.0,-0.025240445373706843,0.0035195483534804506,-0.056673009622029036,-0.06696433103509902,-0.07626392829547324,-0.012947680871842948,-0.04559864011028303
2024-09-15,0.0,-0.025894022022060148,0.026118178804726,-0.024031186665222637,0.005741668804126077,0.04333430477136058,-0.011832249031473507,0.01551240039326296
2024-09-22,0.0066666723267201355,-0.050632763840991135,0.01443562790078956,0.07750995871251987,-0.02759271866730717,0.04030894771215521,0.0055086444725045425,0.02127908223287145
2024-09-29,0.0,0.003999906943841891,0.01367526940278907,-0.004345034005430515,0.14187850097138632,0.002200682370800955,0.0035763750159167884,0.01121251807378787
2024-10-06,0.0,-0.01460832433834136,0.0016814919710415044,0.012445471629648708,-0.04198794578483733,0.01896909656617285,-0.002767472606773458,0.005294490263056506
2024-10-13,0.02721092363228994,0.01752031931450415,0.0007026572189570146,0.04948913278481171,0.004472157217594974,-0.022866006511887305,0.004295829438200283,-0.0037833222724362736
2024-10-20,-0.006622541651882474,0.055582128856655366,0.02172898261602807,-0.04396100994473706,0.001781074511775893,0.0011027004189698708,0.02581564390450697,0.008133476714557553
2024-10-27,0.013333320617675781,0.04060921766122538,0.008094364810603105,-0.01734288914484161,0.019555581022594692,0.011320498139806734,-0.010959379386747847,0.005670709288256859
2024-11-03,0.0,0.041463400380255866,0.0019694315648826066,0.03157384549981912,-0.05492594812058482,0.03642510524567033,0.007349915702781651,0.018436526746597792
2024-11-10,0.013157882353605599,-0.019906347788845258,-0.021092371308791713,0.07722481852571161,0.026752720324608292,0.04121677410164937,-0.012592652055183562,0.019492246708828542
2024-11-17,-0.025974001846660322,-0.0023894630791663207,-0.04552654164323067,0.010778832113759407,-0.027852648578639227,-0.032856676611360935,0.0012753712523954075,-0.021117014111705634
2024-11-24,0.0,0.0958084718212815,0.05409011859112933,0.015706752548857894,0.00831789969468999,-0.044814278017164866,0.03693719076807733,-0.0007867393920072407
2024-12-01,-0.04000002543131498,0.05136587841734386,-0.01539044112806931,0.014748132864216723,0.07378952275449269,0.02543100649637564,0.0007224942440646753,0.015844568754583177
2024-12-08,0.02083334713070517,0.003118500932140833,-0.0076791188706855085,0.01806132312878095,-0.0008726549928944616,0.03409293056328755,-0.005542380818414738,0.015185319054480173
2024-12-15,0.0,0.03626944148754796,0.00738502112866013,-0.015800576489016005,0.028820993232452796,0.08648607489980042,0.0066448543961072914,0.04338884200687021
2024-12-22,-0.06802721176701787,0.03400015334907991,-0.014349806041730528,-0.025630142003691847,-0.009337871026490863,0.009532011946624674,-0.0062403897292997446,-0.00168507761942438
2024-12-29,0.0,0.0038684343032002744,-0.0013451421882841874,0.026159834325733655,-0.01456726756054838,0.007052915903979162,0.01923782356309034,0.008593292945347608
2025-01-05,-0.05839417531917279,0.0019268148901412374,0.008754929200135653,0.0,-0.024347753685686313,-0.0050321375239671395,-0.003988670759181745,-0.006351697144070467
2025-01-12,0.062015520495496634,0.030923959817549918,0.018653845704423855,0.005633856946814841,0.034759292370133865,0.0013035283945854736,0.010011499546279667,0.010988852625174905
2025-01-19,0.0364963508730749,-0.03409092827869642,0.008943971146248675,0.12030799331247644,0.0043066520892889315,0.020620687648544633,-0.013133642751891661,0.014720838374686407
2025-01-26,0.02112677427918852,-0.021568514337311773,0.02262050980484065,0.018627493842527487,0.031732415039046113,0.021479673153372625,0.022025281191039747,0.019797757076292388
2025-02-02,0.062068939208984375,0.03607205604045749,0.011022611947957062,-0.0006137736464765231,0.009143817039724222,0.01903003633875122,0.06896920084922331,0.03048250843764344
2025-02-09,0.07142859796867373,0.03288193959794716,0.020918042512348745,0.003561360895323329,0.035420086115538485,-0.09155970126071444,-0.009718980576295722,-0.03587466817584828
2025-02-16,0.1151514920321377,0.011236092990184465,0.009593196161837847,0.04253420149183551,0.035004015676140865,-0.0005935423484535463,0.023905839507298188,0.017755983754713656
2025-02-23,-0.021739110153428665,-0.00925940403670078,0.015023743066276074,-0.05862183597515547,-0.004611902704070525,-0.030070699603339857,0.05177943797289397,-0.005157629261829388
2025-03-02,-0.05555555555555536,-0.06542051494138124,-0.03048599256249873,0.0037664711621272495,0.07722013604580491,-0.052209810960114345,-0.009051756744958506,-0.028087739804472767
2025-03-09,-0.05882352941176472,-0.014999921334584831,0.02372009094004368,-0.11869923751321232,0.07168456917604082,0.021024336061413962,-0.007612000922976647,0.0014928183673172946
2025-03-16,0.09375,0.010152123726445694,0.024416344240377308,-0.023843271437420932,-0.015384608417545742,-0.048142112093593314,0.001095760499534748,-0.015161330547512564
2025-03-23,-0.01142861502511161,0.015075404429867323,0.009207121913172855,0.04652514034790789,0.04211957441252934,-0.00792280702403525,0.003909156060424301,0.004903298248506216
2025-03-30,0.017341107377999654,0.015841605750727794,0.022652895461194422,-0.022923153467931612,-0.0013037995426014026,-0.0589060988588731,0.018223724246670958,-0.016242338794995814
2025-04-06,0.0,-0.015594562834449377,-0.018616391201978666,-0.17346781729845107,-0.04177542164439563,-0.05656701325306046,0.013277850773782296,-0.03475051140237939
2025-04-13,-0.03409093002642416,0.005940667061984151,0.07080137015053722,0.06038185502101512,0.016348742964402474,0.0792581339106917,-0.020531395338216796,0.033315728416072554
2025-04-20,0.0,0.06692909118219559,0.01733086749949342,0.026119438810715767,0.02613942643719014,-0.03805517792073554,0.023982806025351078,0.0006848710575111383
2025-04-27,0.005882375380572125,-0.01107014961910624,-0.00639228747198517,0.08189734534977777,0.004572145422462759,0.0714474444753086,0.02113312346926799,0.0365160468361867
2025-05-04,0.05263155546508336,0.027614399724631866,-0.010521668359992131,0.03156492636758523,0.01745725863109393,0.012780989402942922,-0.03888564992631938,0.0006347427925252891
2025-05-11,0.005555576748318414,0.005596923620078131,0.030747569233175343,0.012182969810420108,-0.03888531235274595,-0.06876786450393102,0.052725082397735434,-0.011524651369565375
2025-05-18,0.0,-0.02782933550170852,-0.047573168883715766,0.06823668582044551,-0.041807140171862156,0.08798682948422498,0.008849745362882189,0.029436143964675976
2025-05-25,-0.04419895732312795,0.04007646579818047,0.055593545021167534,-0.034733308269104035,-0.02463056865096014,0.0137192325223503,-0.0066244491611653356,0.004538571881224085
2025-06-01,0.0,-0.04220183262874744,-0.020398627213550236,0.030510365290437713,-0.01659448397789265,0.019409953814090608,-0.019488398502075177,-0.001337789055615879
2025-06-08,0.09826594438788572,0.011494162972951028,0.01262028662547321,0.03903348069844559,-0.002934700037944049,0.01129617794527471,0.023783588849568327,0.019997494630208168
2025-06-15,-0.01578943352950235,0.0037878494982011013,0.027543218575073025,-0.024278124022731218,-0.04415013794944456,0.005700113158832565,0.0008847388625656816,-3.890228540259777e-05
2025-06-22,-0.005347613764161485,-0.02830181321144143,-0.016465093097627115,0.02737039887790038,-0.0377213071402529,-0.04481746003607601,-0.00027440534194766997,-0.021957677745756743
2025-06-29,0.005376364484882101,0.0,-0.028363491506147254,0.0755895744956161,0.0312000274658204,0.07135144200983223,0.007560965323704982,0.03433957357823836
2025-07-06,0.0,0.046445404264250145,0.01840331173237031,0.05143397993933263,0.045771852847095174,0.0056012620355019305,0.014312620240896301,0.01666120630732215
2025-07-13,-0.02139045505664594,-0.10508120407525123,0.009658543700296285,-0.022430015915705148,-0.04821955790826671,0.0036763417337264404,-0.0004475115258405493,-0.00919004715904348
2025-07-20,-0.016393401615722447,0.05464352564107311,-0.0033635633712968405,0.0774817127299281,-0.05767730128749726,0.027026930815925665,0.04238043707828765,0.02582728005466861
2025-07-27,0.03333335452609587,0.04166661649952985,-0.006904700058517954,0.02803640351859782,-0.01571551130352511,0.04387768053719099,-0.02364996362206717,0.015552861856562572
2025-08-03,0.03225808436366906,0.02285714395795324,0.006485056909566467,-0.04413442754091346,-0.005882327484718286,-0.020964854658468535,0.01700878622851043,-0.004555446287391907
2025-08-10,-0.041666724615624484,0.02048418798138929,0.012359798475463535,0.00980068268860701,0.01859681051966433,0.06498170020901584,0.029469453832698722,0.03620527147990349
2025-08-17,0.04891302376027773,-0.02919701967122934,-0.014473275057872326,0.016997541680954464,0.04896266748954359,0.01231257769573646,0.02938204616939477,0.01639255615451174
2025-08-24,0.03626947101610689,-0.05639107071040805,0.010339099691612175,0.0167573620189998,-0.024525348987071816,0.010740590354965551,0.0009795689747655878,0.004512817036709915
2025-08-31,-0.025000000000000022,-0.006972103627502446,0.01994404032247865,0.013751787194142606,0.003244116958680765,0.03309232935966411,-0.0034522756169557134,0.014283999672051628
2025-09-07,0.01025644938151049,0.00300905261961959,0.041910225724342,-0.012115540508320866,0.0008084259478053912,0.10375279010151561,0.008788334179469004,0.05022040069548139
2025-09-14,0.030456774156569555,-0.005000008596640848,0.015586636264107057,0.04234806404264457,-0.03554123828677247,0.024680841827082522,-0.0115228563700297,0.011841573419827611
2025-09-21,0.034482797499888695,0.14572859009498207,0.0063496024807521145,0.03258236684647797,-0.02093802418642754,0.05875340514126792,0.0007114711033275878,0.03664027444268392
2025-09-28,-0.009523845854259694,-0.07543849968115224,0.029652296645751974,0.007206901894750262,0.023952155406007813,-0.032113724463603055,0.01594202898550745,-0.011032266224321963
2025-10-05,0.00961542164785767,0.02250421795760338,0.02841360840272844,-0.054921729094548954,-0.02840435630769511,-0.004826751095251547,-0.008586116868085858,-0.005606426370555306
