,BVC.CL,TERPEL.CL,JNJ,SGLD.L,JPM,GRUBOLIVAR.CL,index
2023-03-05,-0.005467703374550825,0.03587442997390222,-0.012502573399921557,0.01763998612884854,0.01937151743860377,0.03167616500944437,0.01640652323619185
2023-03-12,0.06898133047992228,0.03891030582085242,-0.015647345587772254,0.005104923651697346,-0.06967863650249373,-0.04109277303259151,-0.033583003610082374
2023-03-19,0.21328219244592495,-0.011856481645697858,0.005078668894458405,0.05603621503336087,-0.058660571494077995,0.10787087156777964,0.016176334578386076
2023-03-26,0.0,0.019879524264929227,0.0017720372031486686,0.013741296720412688,-0.007153564065402462,0.0,0.0007044851947262121
2023-04-02,0.017961076533960396,-0.09627875547590281,0.015394736031821843,-0.0037015351864609913,0.043231092296940776,0.0,0.014741992878039234
2023-04-09,0.03405884463435993,0.12909896852433267,0.06548374929443623,0.015750886502878814,-0.0217942030588405,-0.016393730307620036,0.007325916583633685
2023-04-16,-0.021000085993092332,-0.025324615423588104,0.004178065331764236,-0.005872955468877672,0.09687583556788049,-0.01452142203340101,0.031605957254395856
2023-04-23,0.0980593123179827,0.012658171981334565,-0.018994304184926425,-0.010467970460085185,0.013046970230407018,0.019266937862211897,0.011858801786699624
2023-04-30,-0.06511634553979184,0.0013158049783803527,0.0062081333419701235,0.006441454554578785,-0.01636562679825826,0.0472860034122391,-0.0012939365774579104
2023-05-07,0.07105972559780094,-0.039421793702736685,-0.0062307809869449615,0.01170777440810844,-0.010850653187281845,0.01764701799165591,0.003158133595928314
2023-05-14,0.036400456180442964,-0.002519770959205303,-0.011679411074151269,-0.0009771495642341144,-0.019306526198466956,0.0,-0.006774661412312866
2023-05-21,-0.05123616889873539,-0.01889584232750785,-0.011630848248043835,-0.01451815920751709,0.03788209027527101,0.026597443583961322,0.0113227649046439
2023-05-28,0.0023815138142193604,-6.988088438852902e-05,-0.028695361855552437,-0.02032180245981996,-0.016094315449230567,0.03816794991192496,-0.0058109464394803245
2023-06-04,0.00880598066231908,0.006935240674580401,0.02464745015066616,0.010664960342444907,0.025777778509490368,0.05147064208652141,0.026399676676912343
2023-06-11,0.0341849531029399,0.021809256865034987,0.019366659089155247,7.91399237323187e-05,0.0038442724032645703,0.037315284900174994,0.015058962949541899
2023-06-18,-0.0417895369397705,-0.03192934799593983,0.026373479336406547,-0.0016090779431140456,0.015956137125159087,-0.05074594867695015,-0.005854646411116771
2023-06-25,0.015905600452804203,0.020943200314814003,0.007611242384870653,-0.01923483028951789,-0.03078304667956655,0.03874109260630565,-0.0046146429466263905
2023-07-02,-0.04848485837087935,0.0017595886068850763,0.00024174845460023242,-0.0026401157168645106,0.047461167034262175,-0.0400385375509833,0.006444735548488234
2023-07-09,0.08280247821139453,-0.00302182958106767,-0.037880461536970444,0.00740097840565257,-0.0075632197678540125,0.02828190386596563,0.004412860256828299
2023-07-16,-0.06764695672488064,-0.00739016159250383,0.003892970697930709,0.014210688631424606,0.04474558314452359,-0.027782100722343217,0.009702716106503084
2023-07-23,0.047809584042285636,0.012298684102299173,0.06455260491275205,0.0013746867240713723,0.0345863075068884,-0.039839745273973826,0.018467884896912645
2023-07-30,0.023616412686246147,0.0020547766793685973,0.0252070920210965,0.0004751905495570252,0.012649332686491599,0.0,0.010423233833440237
2023-08-06,-0.0784312575730639,-0.014354026462948366,-0.031178514604785157,-0.01103016880418295,-0.005672000463170068,0.007462762587036931,-0.012871592565754653
2023-08-13,0.005773302483000231,0.0020804257156408212,0.028455127889803755,-0.012967568619969061,-0.010063042529360744,-0.007407482305225255,-0.0035524463497697
2023-08-20,-0.09595773225896831,-0.01764979205399808,-0.00782315618452567,-0.012489255695997126,-0.03548056159589308,0.012129785542781768,-0.022896766938903523
2023-08-27,0.0463049068122392,0.00035502899259398646,-0.03617584570347343,0.008759957059853107,-0.012888590515542475,-0.04363890806787396,-0.014572059739107024
2023-09-03,0.030154876861154367,-0.028168999482850565,-0.027698202688189566,0.01449117052344806,-0.0015640363013044167,-0.08600163442648856,-0.01752402746590853
2023-09-10,-0.023066494914534053,0.014492745892989989,0.0004983088787988699,-0.007810782523967941,-0.020365085002037153,-0.12337117469881342,-0.032611958919592454
2023-09-17,-0.029644404050951256,-0.09000000525763896,0.0055430379698151455,0.003046409803537209,0.03462435030206823,-0.07335895271031567,-0.0013512922026364116
2023-09-24,-0.05990938025140369,0.042799013066003866,-0.0058840942441481525,0.0004569639384828239,-0.020697740505259632,0.054212652799708216,-0.004420902382835656
2023-10-01,0.07479174329658056,0.026701782341177926,-0.02959491243470691,-0.038149514159534714,-0.004872016285124903,0.051587002382731395,0.001713931933104318
2023-10-08,0.019374335234915385,-0.016128952472519775,0.012134700676061483,-0.011954636362869087,0.0005516565356851189,-0.018867486194267258,-0.002476126103473253
2023-10-15,-0.052251228259435734,-0.0014904218184442763,-0.00501121833776863,0.04839711536669755,0.027512615960912923,-0.009615412460830641,0.013605373644904661
2023-10-22,0.0,0.0,-0.024545942337684035,0.037534417239807105,-0.03412180793939901,-0.0038014269154130753,-0.013106615252769793
2023-10-29,-0.061583544587718975,-0.014925366302168563,-0.04836589714081785,-0.006497219210798821,-0.05078688783498364,-0.0077626548782118165,-0.03547722823474153
2023-11-05,0.12499995327305813,0.0030303387973795726,0.03942304097163585,0.005022531740779934,0.053872772067310004,0.0034843684556069565,0.03787313365871392
2023-11-12,0.055555503867479095,-0.007552773654270983,-0.027025041997947863,-0.026028109532207133,0.023986025841711944,-0.027122685883221864,0.002065139437890995
2023-11-19,0.052631658473783594,0.04566197981018694,0.017249454601959036,0.022287536252875384,0.043638744258751805,-0.002000384641366537,0.030674535848517204
2023-11-26,0.04000005741806745,0.018922897431783436,0.018091853669957025,0.009175456604912702,0.004711166639949305,-0.012601447564454915,0.0077144541260001365
2023-12-03,0.08076922723014879,0.0199999719592574,0.04687448884241885,0.02851964800871709,0.021492897777799946,0.029230063813162177,0.031419749120968454
2023-12-10,0.014234788714676982,-0.030812343940678,-0.02500330051547084,-0.025084348754141006,0.010711506627083534,-0.006000183647709156,-0.0032926727635411712
2023-12-17,0.01578954934475507,0.013005756393429824,0.004792148318358169,0.014879822157653377,0.04232914722141756,0.20563400576368895,0.053861401399412756
2023-12-24,0.0,0.06990018084980165,0.0019336095523845298,0.01394901794700254,0.013133274597660893,-0.02866478281536966,0.0061248461419805
2023-12-31,-0.006908472501174212,0.033333316976232874,0.008233454459703138,0.0007531714447583937,0.016128977188015314,0.017598354156488583,0.011985250352950061
2024-01-07,0.0,0.03354838699464846,0.02800824850169592,-0.006472047448922047,0.012757265945205765,0.03424878705009737,0.014960598109420298
2024-01-14,0.0,0.04619226837529977,0.007819763931315116,0.0007069605136160728,-0.01264062146473488,-0.008196591972404743,-0.00410200247747039
2024-01-21,0.0,-0.02147967394813821,-0.004372299701378757,-0.014028353459068166,0.007453419279779716,0.028283019521507802,0.004441539294163688
2024-01-28,-0.09687571870099121,-0.02439023113105665,-0.013483308967128904,-0.0031731159175197865,0.011567202242080521,-0.04451625408008231,-0.012824737010453502
2024-02-04,-0.029456144725544253,-0.01375008462882199,-0.018119014180242976,0.00754736965886571,0.014221055874884536,0.058406255925175454,0.012374827775207375
2024-02-11,0.0,-0.011406823414443656,0.0009576474422432479,-0.005732776031945108,0.0016022321074598,0.003827990037837292,0.00018791828270670052
2024-02-18,-0.015873038477130064,0.006410332025551746,-0.0013398145198130207,-0.006175854225096478,0.0229701550187702,-0.03878340277501624,0.002164459374767169
2024-02-25,0.0,0.01910826980306224,0.041640535713881155,0.01356293937576436,0.02770503675939473,-0.00497512437810943,0.019706414830589436
2024-03-03,0.0,0.014999945944897286,0.0017300926884800116,0.018825747091812506,0.007065436504509526,0.006666618377783262,0.007934027669455723
2024-03-10,-0.06451616209606814,0.00985225731008299,-0.01603749889588657,0.048741481417753585,0.0158131209747272,-0.03973510124380475,0.002627940042276622
2024-03-17,0.0,0.003658504748134339,-0.008400246979357262,-0.006476193382626505,0.01105085900126035,-0.12068953631629775,-0.014859920367335522
2024-03-24,0.07112066618057766,-0.027946493500027647,-0.018649621957144036,0.00124613931938522,0.033210779741012386,0.2668741725025905,0.054017891722518474
2024-03-31,0.0,-0.01249999329103324,0.019068563318850762,0.025323162754821382,0.018716264037398567,0.023299147940283316,0.018062893380764056
2024-04-07,-0.022132769903264737,0.12302399702963362,-0.036664836305756454,0.04673418176730393,-0.014228635658064648,0.02884034785370626,0.004140519548729404
2024-04-14,0.03909476947425228,0.01250000691387343,-0.03195737784368535,0.030107047689025057,-0.06884667677283252,0.03275307676836392,-0.02306947409721416
2024-04-21,-0.027722869254522164,0.009876493977111434,0.0026436921234784805,-0.001905184876468402,0.01646709002250657,-0.08571429278447162,-0.009159110543323745
2024-04-28,0.032586544771835424,-0.009779902825756026,-0.011966767033355752,-0.024120418598287063,0.041388663332132314,0.07453035171959654,0.028014963042801266
2024-05-05,-0.11242602433425741,0.011111089866835622,0.021417680181400778,-0.01613687340862091,-0.015401434814359738,-0.09118819405870526,-0.029852512830950362
2024-05-12,0.14444445625886182,0.019536057632565385,0.004287612731919133,0.030453596653380544,0.04335739726167298,0.11824334366547817,0.054094975034135295
2024-05-19,0.0,0.21916160731212586,0.031552276097758236,0.018635447011736916,0.03028613560893545,0.007953674953740775,0.03124489953302456
2024-05-26,0.015533886996503155,-0.05697444969095955,-0.04959906103033784,-0.03146656465677933,-0.019922828370111056,-0.025856890359442497,-0.025337396617350905
2024-06-02,0.0,-0.03125001800487959,0.006025680831171387,-0.0019999864366319065,0.009566164374450015,-0.07253101348790036,-0.00884465465522788
2024-06-09,0.015296505088752355,0.00860222702271396,0.0027954663947777902,-0.008684021027569044,-0.013226041812476774,0.039933579207747316,0.0001796411888372873
2024-06-16,-0.011299563574941551,-0.04051175989418043,-0.010470636947740863,0.008490563063010326,-0.030857861721278357,-0.008320140443834556,-0.018598987461502903
2024-06-23,0.038095296685108915,0.004444422320048824,0.022055899139755475,0.00017815174463997607,0.013004479766973054,-0.030332353782762778,0.00602572316279848
2024-06-30,0.025688111452512485,-0.004424756832023924,-0.01741170535567016,0.00017818797104784956,0.03036169489593843,0.028619046954846183,0.01876635475588606
2024-07-07,0.09265051084469,0.03333329031367538,0.0021894032535041408,0.024936503816565647,0.012508580403715497,-0.013264540368737032,0.015615298805973898
2024-07-14,0.0,-0.03010749720857908,0.023211237889346092,0.009862294349912482,0.006277683043231175,-0.013770325904952863,0.003106024294577958
2024-07-21,0.0,-0.02217296151103243,0.03209244413118251,-0.0021941566007063207,0.02361668179941656,-0.007603176154668767,0.011937733440625209
2024-07-28,0.0,0.0034013750487733585,0.038463874644225404,-0.008623291782688058,0.011726661449330322,-0.008403138598225057,0.007099864983155735
2024-08-04,0.0,-0.028248603460018007,0.021787784123300513,0.01726613033168367,-0.06172262963878794,-0.052542543223597526,-0.034438329042378535
2024-08-11,0.0,0.005813956853697455,-0.02144513191734354,0.0015391219313622972,0.03344382718897809,-0.003577766276758765,0.013573359940949326
2024-08-18,-0.04472275873090359,0.09826588856146357,-0.0076577370209234275,0.023264801224402776,0.03969875733572659,0.027223758054093494,0.027031468464089548
2024-08-25,0.0,-0.038947321230512255,0.029738415817232022,0.012431670118369986,0.020283106605633705,-0.031228091093613575,0.008522641762683358
2024-09-01,0.0,0.03943037315954645,0.010540452516131893,-0.004862202491654921,0.029728418064508322,0.1495835488468511,0.037299401077362626
2024-09-08,-0.04494381676941661,-0.009483649453039034,-0.0014007505374107332,0.0035195483534804506,-0.05489325403713197,-0.01606810697225003,-0.032408026921046496
2024-09-15,0.0,0.0478723685943252,0.006935190485837239,0.026118178804726,-0.03831303565228783,-0.028178066535586965,-0.015844190454274876
2024-09-22,0.0,0.021319831387397237,-0.008216622131690943,0.014435627900789783,0.03313426841159628,0.04136809994078661,0.0243497707938074
2024-09-29,-0.048039182750333365,-0.005964239852193076,-0.016812923505209132,0.01367526940278907,-0.0027950141624299984,0.0,-0.004199562269007195
2024-10-06,0.0,-0.003999980088044031,-0.006877317850917719,0.0016814919710415044,0.0034204575378917745,-0.015555340605496348,-0.0014084820173194679
2024-10-13,-0.011328528336485455,0.016064176739263747,0.007299458009493609,0.0007026572189570146,0.05885889696618474,-0.0009676186683398313,0.02889071648320729
2024-10-20,0.0,0.007905208765108807,0.022667969548010314,0.02172898261602807,0.013855810228109,0.010473934738757018,0.014355101665891823
2024-10-27,-0.01354171976625107,0.019607853769893824,-0.025678345646452216,0.008094364810603105,-0.013577693001768143,-0.02532038335486564,-0.01149125189613509
2024-11-03,0.029567100242712474,-0.009615389729196178,-0.00466177414716662,0.0019694315648826066,0.0028339260334773186,0.007892068286041054,0.0036011066232466415
2024-11-10,-0.013333273448039917,-0.001941791575524432,-0.02910128769710829,-0.021092371308791713,0.06297659841985404,-0.016313169271384154,0.02137386008840436
2024-11-17,0.0,0.031128465801182337,-0.009455175178749164,-0.04552654164323078,0.03515063985056566,-0.010212243724146641,0.010108888063098176
2024-11-24,-0.021829553769871057,0.04716973157369253,0.007597290321947225,0.054090118591129555,0.01320779023592178,0.015467461470709543,0.018660039461861233
2024-12-01,0.021253933813050185,0.009009014396005988,-0.0010312881600221813,-0.01539044112806931,0.004707261630464865,0.0,0.0016360510814403817
2024-12-08,0.0,-0.014285643735980846,-0.02904286189865113,-0.0076791188706856195,-0.009450579174362428,-0.029801445466622556,-0.013456756628175026
2024-12-15,0.0,-0.01086961096135497,-0.018016232212657468,0.00738502112866013,-0.029996723317273988,-0.003754192758025132,-0.01722235188298893
2024-12-22,-0.011446411412121327,0.01098905774386294,-0.014663711436149529,-0.014349806041730528,-0.009752418280480124,-0.04418419414887764,-0.014634560449742873
2024-12-29,0.048421111100611425,0.041666608216046175,0.004014666794878385,-0.0013451421882841874,0.015025165615469849,0.08093539079761958,0.023626789243390123
2025-01-05,-0.011044177479339501,0.019130484301105755,-0.005928971494633339,0.008754929200135209,0.008749032898583309,0.03028274772326167,0.009928443813608911
2025-01-12,-0.025380732663217942,0.005119381121019728,-0.014772222464862539,0.018653845704423855,-0.014016770484680974,0.04909563865307787,0.0001940508107722838
2025-01-19,0.039583295557789944,0.0356537092452367,0.0349852934980861,0.008943971146248675,0.08599856888737345,-0.042493519303382965,0.045531231773737746
2025-01-26,0.04208423362739144,-0.01639345154168037,-0.0014282185720705387,0.02262050980484065,0.02191697061597786,-0.006451668148343526,0.015247343338750552
2025-02-02,0.10384611295392898,0.0,0.036302858628069146,0.011022611947957062,0.009288546781802909,0.006493562458425695,0.01619240115885967
2025-02-09,-0.024390281117634638,0.006666633480073347,0.006375140976251581,0.020918042512348745,0.031799516317140064,0.03838712609979744,0.024270045956985564
2025-02-16,0.0017857589705332355,0.018211967833179132,0.019788458419897292,0.009593196161837847,0.002864406673480202,-0.015532813716911065,0.003434524952443896
2025-02-23,0.008912683452157122,0.024390257063887644,0.039385277478471314,0.015023743066276074,-0.044650927550933805,0.09849717807967084,-0.003364915496380405
2025-03-02,0.0600706228513046,-0.03968256058616304,0.02489789237538642,-0.030485992562498843,0.0015516647498059477,0.025071943073008196,0.003500228515815218
2025-03-09,0.05166668095960225,0.042975175331262605,0.01011997341022175,0.023720090940043903,-0.08452681442993804,0.040202558753460016,-0.0271271546281191
2025-03-16,-0.0031695645464031585,0.0015848220331635687,-0.023276815182745825,0.024416344240377308,-0.040614135562896836,0.011351226429936911,-0.01608707249121355
2025-03-23,0.001589864827114651,-0.011075937873507802,0.005036595419559253,0.009207121913172855,0.03953709426160312,-0.005841006714749186,0.018823640433021094
2025-03-30,0.0,-0.11200005947037384,0.0004889612335503557,0.022652895461194422,0.005049076288590415,0.005391124453322682,0.0008845410428259814
2025-04-06,0.09523803731333502,0.14909730469041182,-0.06395453112112581,-0.018616391201978444,-0.13411575943230603,0.00938323983001843,-0.057602453428705847
2025-04-13,-0.023188429941544353,-0.023090586145648184,-0.009853899181552994,0.07080137015053722,0.1301829662170675,-0.037184579417089636,0.058315811939819495
2025-04-20,0.0694909558175838,0.009090909090909038,0.037830421804983416,0.01733086749949342,-0.017950800969920633,-0.012126231645659513,0.0012323137542025187
2025-04-27,-0.04510108864696727,-0.0018018018018015614,-0.01835272162648205,-0.006392287471985059,0.04996547654725281,0.008403382761585476,0.017972869465288754
2025-05-04,0.02931596091205213,0.019855595667870096,0.009962437025229143,-0.010521668359992131,0.0367891475392208,0.0,0.019607185570554186
2025-05-11,-0.050632911392405,-0.017699115044247704,-0.012170087699900134,0.030747569233175343,0.0022573717057581266,0.055277756319381366,0.008771332213394656
2025-05-18,0.01333333333333342,0.08108108108108114,-0.01873948347376797,-0.047573168883715766,0.05721501993477651,-0.06273108494220914,0.013134768411498854
2025-05-25,0.024671052631578982,0.03166666666666673,0.010639021505874258,0.055593545021167534,-0.025601665029677645,-0.02816892019731765,-0.003962400847157266
2025-06-01,-0.036918138041733384,-0.008077544426494443,0.01484248184525705,-0.020398627213550236,0.012619404454441652,0.013043582143061005,0.0027557173297183546
2025-06-08,0.043333333333333224,0.0016286644951142293,0.007403194640294819,0.01262028662547321,0.006553048130876427,0.0014304634087549672,0.009073098206719976
2025-06-15,-0.025559105431309792,0.004878048780487809,0.013352251940161652,0.027543218575073247,-0.002935368238869973,-0.002857178273049654,0.0021540818986081067
2025-06-22,0.0,0.003236245954692629,-0.04653093212441228,-0.016465093097627115,0.03793163072945993,0.013330191659080892,0.01412058126733795
2025-06-29,-0.0016393442622949506,-0.008064516129032362,0.017491239449705098,-0.028363491506147365,0.044036376023849355,0.020709196351271775,0.02115886529821709
2025-07-06,-0.011494252873563093,0.006504065040650486,0.02362044870683566,0.01840331173237031,0.03096376095772757,-0.024458081373973206,0.016561934268993994
2025-07-13,-0.011627906976744318,-0.001615508885298822,0.005704759250233282,0.009658543700296285,-0.02620953204989529,-0.002279196790891058,-0.012809430303951874
2025-07-20,0.020168067226890685,-0.003236245954692629,0.0433396524359666,-0.0033635633712968405,0.015373366406278954,0.014165658423431537,0.013744979275080116
2025-07-27,-0.011532125205930832,0.0016233766233766378,0.02810028478686033,-0.006904700058517843,0.02523434058004037,-0.007344573672369958,0.01243798789900441
2025-08-03,0.0,0.05996758508914102,-0.0057635437387093535,0.006485056909566245,-0.030975822621556293,0.025611750843631764,-0.008983407408014621
2025-08-10,0.0,0.05810397553516822,0.03585730711440793,0.012359798475463535,-0.0021079771982422946,0.02469481968379461,0.010414105564791276
2025-08-17,0.04499999999999993,0.03323699421965309,0.019096474606139502,-0.014473275057872104,0.005991066665201217,0.016788514165037016,0.009488231865302899
2025-08-24,0.0,0.013986013986013957,0.015002270724483235,0.010339099691612175,0.019794141599718262,0.002027939526204614,0.013816578457839457
2025-08-31,0.004784688995215225,-0.0013793103448276334,-0.011824423378895443,0.01994404032247865,0.017485901175128715,0.01492935217275404,0.01309156572298198
