,ENKA.CL,CEMARGOS.CL,SGLD.L,C,CCU,GOOGL,ICOLCAP.CL,index
2022-09-11,0.12805318022840056,0.038947012280174956,0.12152695584493366,0.09424433769468449,0.12011083981127235,0.6156507082567492,0.4353294417663113,1.5538624758825264
2022-09-18,0.13398687600262751,0.03864969925476953,0.11871302027025638,0.08948284665856795,0.11188703214661656,0.5719736968275281,0.4307499132791483,1.4954430844395143
2022-09-25,0.1652504986876335,0.034856498631375514,0.1167491312280085,0.08232196775629022,0.10290576671839329,0.5493840802827068,0.41385707016060996,1.4653250134650175
2022-10-02,0.16269836758873754,0.03465145946404518,0.11845653705012449,0.07750466173806903,0.11664817737280363,0.532191536777816,0.41138015766643443,1.4535308976580303
2022-10-09,0.20672264576822347,0.03513330102782712,0.12045707933134668,0.07847187062199742,0.11621533462372666,0.5490502627453514,0.4356622457240536,1.5417127398425263
2022-10-16,0.19460001301434945,0.03331870967084146,0.11658791512076894,0.08040620834542267,0.11199522578656859,0.5372546640534244,0.422540395693101,1.4967031316844763
2022-10-23,0.1997042618333174,0.03244611777197558,0.11634609095990957,0.08232196775629022,0.11513325048079054,0.5626819006350552,0.4392993399793842,1.5479329294167226
2022-10-30,0.19140984579602346,0.03474874830993835,0.116214181789629,0.08580011442615756,0.11783847788544809,0.535752442393003,0.43644671780373295,1.5182105284039324
2022-11-06,0.20417050129050343,0.03338810124861728,0.11845653705012453,0.08394015398850836,0.12195037035289784,0.4817264889132539,0.44036911745713747,1.484001270301043
2022-11-13,0.19779016685385145,0.03579539448645429,0.12464134063597437,0.09443187379331201,0.12292422676124751,0.5364200774677137,0.4543693375468823,1.5663724175454354
2022-11-20,0.19779016685385145,0.04029598646991439,0.12437387709837065,0.09155318787560286,0.12140933396386884,0.5420953602836553,0.4597720828066112,1.5772899953518749
2022-11-27,0.17928722642097356,0.03944819782501168,0.12391587933498234,0.09085704945904488,0.12963313026364648,0.5422621835676883,0.4555219823465033,1.5609256492178507
2022-12-04,0.18566756085762556,0.03956333158931675,0.12678843996516365,0.08888148885338258,0.13645023877087567,0.5588428279861797,0.44741782520190204,1.583611713224446
2022-12-11,0.19134604218408052,0.03870507187998319,0.12768977643266782,0.08440353920706854,0.12800999836680324,0.5165012149333469,0.4423033687208544,1.5289590117248046
2022-12-18,0.15497817068010658,0.036433848142721714,0.12668584891342813,0.0834439745663511,0.12898388886978734,0.5022018137419655,0.440286289390278,1.4730138343046382
2022-12-25,0.14036722381810365,0.03705137565160552,0.12727941222572567,0.08327463256700994,0.13742409517922533,0.49647100864932436,0.45166804342703415,1.4735357915180285
2023-01-01,0.16142229534987754,0.0376793582434421,0.12884392856008925,0.08509970163695599,0.1455764404900977,0.4909070268407162,0.45703471333441986,1.5065634644555985
2023-01-08,0.15950820037041158,0.03851668541280081,0.1317861057448325,0.08901320196546232,0.1470189049190505,0.4859550723454743,0.47976222456560497,1.531560395323637
2023-01-15,0.14604569176573454,0.037679358243442096,0.13532551380208788,0.0939238638041749,0.14846135798312515,0.5125507557924934,0.48203132104747953,1.5560178624385375
2023-01-22,0.14795980012402457,0.038252086473002725,0.13635875943987258,0.09612520573784891,0.16310776513992037,0.5453780133805092,0.48192333052049807,1.6091049608156767
2023-01-29,0.14802360373596757,0.03465828355518067,0.13672515765058324,0.09757396192185123,0.1667693697703387,0.5528893781365497,0.46715583204457367,1.6037955868150449
2023-02-05,0.1510223601184646,0.034125074324589194,0.13218182207408818,0.09586181153146209,0.17309394718846696,0.5829903166950892,0.45400925135858705,1.6232845832907472
2023-02-12,0.14815121095985356,0.03049928927285535,0.1315809236413614,0.09521123440533,0.1668803250756803,0.5261824791668418,0.453028111688876,1.5515335742107985
2023-02-19,0.14106905017065263,0.030392648065996175,0.12992480775432017,0.09770028804368913,0.17486927753344442,0.5249583817977869,0.4459927899018362,1.5449072432677258
2023-02-26,0.13717705659977766,0.031608352710117776,0.12836394779858523,0.09534424423720048,0.17353780250446763,0.4959145890973024,0.42775883869031534,1.4897048316377663
2023-03-05,0.14668374126398864,0.03145906013458792,0.1306282860571965,0.0994673249007772,0.17952950264169307,0.5210635731605999,0.44030258021859403,1.5491340683774373
2023-03-12,0.14744939798612872,0.03151237754172189,0.13129513348427058,0.09184813559689818,0.17276106990756418,0.5042604976967312,0.44357487768467024,1.522701489897985
2023-03-19,0.14674754487593164,0.03197093089566161,0.13865241581702897,0.08407696593087649,0.16055573629267392,0.5654082624068543,0.40321684322479207,1.5306286994438187
2023-03-26,0.14674754487593164,0.03193894236915859,0.14055767980377284,0.08191089957817697,0.16499405079023943,0.5866625660599318,0.3991810358533034,1.5519927193305147
2023-04-02,0.14955490380142367,0.03218421330937995,0.1400374006062519,0.08909308630812754,0.17342683583424798,0.5771482105951146,0.4259045891328829,1.5873492395874287
2023-04-09,0.15196337308756147,0.032952033834320736,0.14224311380935914,0.08713604798392088,0.16776797888329092,0.6032430822514562,0.4369939718701269,1.622299601720036
2023-04-16,0.14605619414262178,0.033911795107166465,0.14140772633620227,0.09416620632506985,0.17586789801127478,0.6057468420085881,0.4567730394511563,1.6539297013820797
2023-04-23,0.1492369828052816,0.0347144328802285,0.1399274744340871,0.09315917533645618,0.16876658799624308,0.586495657291254,0.4530281116888763,1.6253284224324267
2023-04-30,0.1429403462919501,0.033945442511093056,0.14082881090159124,0.08943510015516144,0.17902320868515711,0.5972340673828038,0.43957549896059694,1.6229824748883537
2023-05-07,0.14099291128292615,0.03317645214195761,0.14247760284978925,0.08897491671386244,0.1870441873695373,0.5873858516383091,0.43266728488943,1.6127192068858118
2023-05-14,0.13813671964961444,0.03385755716689572,0.14233838092225146,0.08730374907241577,0.188937985204311,0.6538193883810293,0.42648638760630825,1.670880168002826
2023-05-21,0.12963297853107492,0.03347305878603239,0.140271889646682,0.0878031782984931,0.1833678993165541,0.6830300471078692,0.4219051318987937,1.6794841835854994
2023-05-28,0.12982773407291895,0.033517004654426676,0.13742131201461644,0.0856710107625458,0.17534694336193019,0.6933233813970526,0.4090341606239074,1.6641415468873981
2023-06-04,0.12982773407291895,0.03735097402837484,0.1388869048574591,0.08897491671386246,0.17712937675574902,0.6936571561920857,0.4198144886832433,1.6856415513036933
2023-06-11,0.12976282001857894,0.03885599456627612,0.13889789635651698,0.0927782598956996,0.17835479474186533,0.6800811688060485,0.4399518367222006,1.698682771107186
2023-06-18,0.13300852273557875,0.03877909808639907,0.13867439881514476,0.09256695860535134,0.17735218519180568,0.6873142810437558,0.4412134534240027,1.7089088979020381
2023-06-25,0.13274886651821877,0.03653803779084513,0.13600702028843456,0.08839865283796115,0.17868900171351126,0.680693196119415,0.4246633850352361,1.677738160303622
2023-07-02,0.13300852273557875,0.03735097402837485,0.13564794601656713,0.0884370741650947,0.1808056307140979,0.6660044123716563,0.42674138813821366,1.6679959481695834
2023-07-09,0.1265820447347432,0.03618650280664702,0.13665187353580685,0.08786081028919342,0.1842591216959026,0.664780400487246,0.4250108311109588,1.6613315846604977
2023-07-16,0.12749082811667908,0.038394596509240125,0.138593790761525,0.0878800209527602,0.1882695939907755,0.6978301746052837,0.4385152997047935,1.7169743046410573
2023-07-23,0.1265820447347432,0.04025707157081629,0.1387843138057236,0.09037715907870368,0.19027482445577287,0.6677848438080888,0.44210038107453686,1.6961606385283852
2023-07-30,0.1265820447347432,0.039357474170309326,0.13885026280007087,0.09106867092711934,0.1877125899479511,0.737668027900985,0.4398713639558204,1.7611104344369992
2023-08-06,0.1265820447347432,0.039357474170309326,0.13731872096288092,0.08780317829849307,0.17746359509227316,0.7127971681290537,0.4372706804214513,1.7185928618092046
2023-08-13,0.1168449633413919,0.038356672461782274,0.13553803102598835,0.08660671415822464,0.1766837712485139,0.7208648242101492,0.43414213479463587,1.7090371112406861
2023-08-20,0.1167800492870519,0.037670728245284855,0.1338452618999728,0.0820985797567813,0.16944261640789296,0.7091806547525226,0.4307067327703598,1.6797246231198661
2023-08-27,0.1167800492870519,0.035556669559650055,0.13501774064688138,0.08013598634902658,0.16732599877218446,0.7226453838735486,0.4174560085481748,1.6749178370365176
2023-09-03,0.12982773407291898,0.03463458302320432,0.13697430575028602,0.08081608386150632,0.16108747621137942,0.7548049636445315,0.40545100274955576,1.7035961493133824
2023-09-10,0.11814324442819182,0.04707154185650419,0.13590442923669904,0.07887293324616981,0.1539577312712259,0.7588110305467295,0.4029216063096972,1.6956825168952174
2023-09-17,0.11814324442819182,0.04385547715432225,0.13631844982226987,0.08299241991477092,0.1489446494262934,0.764486185135704,0.40903741878957084,1.7037778446711231
2023-09-24,0.11814324442819182,0.04745387634523697,0.13638074243798853,0.07951416118269944,0.14504556430213164,0.7247039396013474,0.4123972941784735,1.6636388224760692
2023-10-01,0.11814324442819182,0.055212925499604985,0.13117788337326264,0.07992223569907357,0.14036667806396694,0.7280980219325013,0.42545931957724886,1.67838030857385
2023-10-08,0.11814324442819182,0.05420086963422171,0.12960969947868442,0.0788340636702197,0.13279133898145634,0.7654878087170593,0.4190415575759134,1.6981085824857467
2023-10-15,0.11814324442819182,0.052334194640209,0.1358824350569973,0.08050518328500747,0.1284466483500594,0.7642637540903268,0.42659186581277864,1.70616732566357
2023-10-22,0.11814324442819182,0.05450837245004397,0.14098270306998767,0.07710465570039306,0.12309934816860282,0.7544712315918211,0.4314995661667411,1.6998091215757816
2023-10-29,0.11814324442819182,0.05482833442616885,0.140066707543211,0.07430648647635812,0.12399055918307318,0.6797473085263718,0.41715394126168903,1.608236581845064
2023-11-05,0.11814324442819182,0.053102807846462007,0.14077019702767332,0.0821180065403132,0.1316773081660512,0.7183054994339958,0.4141715812846296,1.6582886447273169
2023-11-12,0.11814324442819182,0.057593743820872796,0.13710621492056665,0.08282990570543912,0.13078609715158082,0.7377235929200076,0.4152664427124887,1.6794492416591473
2023-11-19,0.11814324442819182,0.05696524342914678,0.1401619746561033,0.0892862255169621,0.12900366375776198,0.752857623439422,0.42357170326302457,1.7099896784906126
2023-11-26,0.1168449633413919,0.06125049778080886,0.14144802477221924,0.08903033147380944,0.13490797934692111,0.7605359397064625,0.4273468966364652,1.731364633058078
2023-12-03,0.1168449633413919,0.062278950642691,0.14548207265025123,0.09296711672744734,0.14683796469408475,0.7336619609987878,0.4310465633745324,1.7291195924291864
2023-12-10,0.11879237159276773,0.065147319111707,0.14183274960241704,0.09623464248463443,0.14751723209600623,0.7510771492606675,0.4288569190288303,1.74945838317703
2023-12-17,0.11684496334139191,0.07163886125894038,0.143943195692632,0.09808492555051188,0.14830972777889853,0.7377793289083191,0.44792138844440316,1.7645223909750969
2023-12-24,0.11035357128621633,0.07129110429615781,0.1459510619126974,0.10011237896113394,0.14412082689712996,0.7872427959338483,0.4543580713595901,1.8134298106467737
2023-12-31,0.11035357128621633,0.07082741769146232,0.14606098808486223,0.1012540526880213,0.14196978504551658,0.7772277569053203,0.45679298099521604,1.8044865526966152
2024-01-07,0.11944151213616769,0.0745368721734789,0.14511567443954054,0.10694270637897266,0.1427622693635307,0.755194431685554,0.49378953061086406,1.8377829967881087
2024-01-14,0.11035357128621631,0.0765075290564001,0.1452182654912761,0.10357674197989215,0.14163013429723864,0.7936969720895114,0.4900143372374234,1.8609975514379582
2024-01-21,0.11035357128621631,0.07546424538286989,0.14318109233425166,0.10141151609372369,0.13664872636769965,0.8144505921788784,0.4807652292747674,1.862274972918407
2024-01-28,0.10912020425375639,0.0762756953429392,0.142726762131078,0.10564354523305351,0.13630908698429983,0.8467771234608613,0.48807019371169297,1.9049226111176814
2024-02-04,0.1038621926098648,0.07372543499859206,0.1438039737650942,0.10932445245242507,0.1371016053969484,0.7921946649444455,0.4824640682555661,1.8424763924229361
2024-02-11,0.1038621926098648,0.07279807457438353,0.1429795777909952,0.1072877539099615,0.13427125068390097,0.8290281176616263,0.4772886487471094,1.8675156159778417
2024-02-18,0.1038621926098648,0.07476871867212229,0.14209655676139218,0.10899671853197583,0.13495054081557875,0.7818457228939178,0.47419927961826835,1.82071972990312
2024-02-25,0.1038621926098648,0.07917369986488648,0.14402380374625182,0.11114286983011112,0.13212018610253135,0.8009857348308854,0.4885782320251043,1.8598867190096353
2024-03-03,0.1038621926098648,0.08114434396262521,0.14673515945077958,0.11048708981592967,0.13291269315030177,0.7630396994635947,0.48628974356928245,1.8244709220223783
2024-03-10,0.10580960086124064,0.09099759002168381,0.15388724849848087,0.11428260465236334,0.13302591006639441,0.7534140429914442,0.4977629617746562,1.8491799588662634
2024-03-17,0.10580960086124064,0.09505480785907419,0.1528906449180844,0.11448133896696167,0.1361958814330854,0.7855179722587603,0.4878267734071449,1.8777770197043513
2024-03-24,0.10386219260986482,0.09806874202293438,0.153081167962283,0.12086018377320847,0.13427125068390103,0.8388762051791542,0.5057729461550886,1.9547926883864346
2024-03-31,0.10386219260986482,0.10015530297740356,0.15695766729329005,0.1256691491616644,0.13574302513359296,0.8397664422685314,0.5126386470526021,1.9747924264969492
2024-04-07,0.1090552901994164,0.10258964007242903,0.16429295544634667,0.12241017214976453,0.13834694601445507,0.8485018616513046,0.5376221435929931,2.0228190091267093
2024-04-14,0.1231698960676107,0.10143042675698592,0.1692393312909407,0.11859480629431184,0.13891300786516206,0.8776013475977781,0.5404828523002904,2.0694316681730798
2024-04-21,0.11717784186283324,0.09813013646908446,0.16891689907646154,0.11752171463635788,0.13506375773167148,0.8573484965567665,0.5172348589181611,2.0113937052513364
2024-04-28,0.12183832846654903,0.09989295742601323,0.1648425527624127,0.12451658138764606,0.13812051218226978,0.9567206346371583,0.5317100253495814,2.1376415922116307
2024-05-05,0.10652532112257608,0.08555537254669075,0.1621825093561317,0.12225121191319259,0.14690267631024945,0.9305144619734833,0.5359057183686148,2.089837271590939
2024-05-12,0.1198409904437806,0.10059808580878472,0.16712155008029647,0.12734214181614992,0.14494856506715378,0.9383594732975897,0.5268849567874386,2.1250957633011938
2024-05-19,0.11917519326442572,0.09871774345472736,0.17023593487133717,0.12842453463704745,0.15529383180560838,0.9795883754733459,0.5397199704750059,2.191155583981498
2024-05-26,0.11917519326442572,0.09754254226862397,0.16487919481980096,0.12744235744442328,0.14793720980302183,0.9736351393353273,0.535257343401638,2.165868980337261
2024-06-02,0.1125173686379415,0.09636732190474688,0.1645494386664786,0.12489672840185997,0.14379909856168874,0.9597808139463124,0.5312523119564139,2.133163082075442
2024-06-09,0.11318315243847232,0.09683740749326122,0.16312048788102415,0.12383435469328766,0.13885636531248136,0.9706860900642176,0.5369355735032418,2.143453431385986
2024-06-16,0.10652532112257608,0.09613227911048973,0.16450547267024704,0.1189234847390531,0.13425847656086473,0.983650007394566,0.5244628835394257,2.1284579251372224
2024-06-23,0.10652532112257608,0.09519211432605226,0.16453477960720603,0.12024641908113616,0.1325342540729108,1.0005988769198841,0.5258932967755863,2.1455250619053516
2024-06-30,0.10519375352151443,0.09789509367482727,0.16456409772575104,0.1272018239276809,0.1308100543147132,1.0146359684791593,0.5282771749008247,2.1685779665444707
2024-07-07,0.10789102479322729,0.09871774345472738,0.1686677509767589,0.12834436213442876,0.12736163206856166,1.061705438031286,0.5312904285691725,2.2239783800281625
2024-07-14,0.10925673515329051,0.09871774345472738,0.17033120198422944,0.12932653132260977,0.140695520813128,1.0309014737551512,0.5257979071061696,2.205027113589306
2024-07-21,0.10925673515329051,0.09971368999021706,0.16995746865308947,0.13056927715318783,0.13724709856697645,0.9896252985709043,0.524729935358784,2.1610995034464495
2024-07-28,0.10379390040244961,0.0994762883297969,0.16849187581024683,0.13064946566469285,0.12931574331165735,0.9302453563121279,0.518741544634847,2.080714174465818
2024-08-04,0.10925673515329053,0.09769568318407287,0.17140107849781638,0.11778094653230523,0.12563743231036406,0.9283516149792129,0.49972728237449376,2.049850773031556
2024-08-11,0.10242819004238639,0.09567766359274624,0.17166488565679153,0.11593685890542808,0.12644205431823835,0.9116962997236205,0.4973052876364968,2.021151239875708
2024-08-18,0.10242819004238639,0.10386842680678479,0.1756586350988066,0.12425687722955267,0.1302353096971025,0.907741352638923,0.5146983965768642,2.05888718809042
2024-08-25,0.10242819004238639,0.10374972278027911,0.17784236530379807,0.12575443650345774,0.13437342093843563,0.9225583206113334,0.5072224373251326,2.073928893504823
2024-09-01,0.10242819004238639,0.09876404499298905,0.17697765971209614,0.12676630217573573,0.12874101005892483,0.9100809818783284,0.511112922657041,2.0548711115175013
2024-09-08,0.10242819004238639,0.09627119651045718,0.17760054114293866,0.11958207431278121,0.12011995444354596,0.8406746311332857,0.5044951956450027,1.9611717832303976
2024-09-15,0.10242819004238639,0.09377834802792533,0.18223914383232603,0.11670837516315624,0.12080964343872752,0.8771046818123666,0.49852588285494903,1.991594265171837
2024-09-22,0.103111045222418,0.0890300910788291,0.18486988030164797,0.12575443650345777,0.11747617693502502,0.9124598485696277,0.5012720847039384,2.0339735633149436
2024-09-29,0.103111045222418,0.08938620315834618,0.18739802571923436,0.1252080292005165,0.1341435208184157,0.9144678828724386,0.50306482166385,2.0567795286552193
2024-10-06,0.103111045222418,0.08808042051123618,0.1877131339948703,0.12676630217573576,0.12851110993890488,0.9318145124493096,0.501672603550464,2.0676691278429384
2024-10-13,0.10591679199961081,0.08962361760394884,0.18784503198356484,0.1330398565367503,0.12908583182675928,0.9105076357397726,0.5038277034891346,2.0598464691795413
2024-10-20,0.10521535363295961,0.09460508906621114,0.19192671341804296,0.12719129008049182,0.12931574331165732,0.9115116528911781,0.5168343400716356,2.0766001824721765
2024-10-27,0.10661822367685,0.09844692771996051,0.19348023825334867,0.12498542563643646,0.1318445878074855,0.9218304188621448,0.5111701564586911,2.088375978414917
2024-11-03,0.10661822367685,0.10252887210021934,0.19386128434174582,0.12893169615521044,0.12460289881759166,0.9554081888878587,0.5149272140184402,2.126878377997916
2024-11-10,0.10802109372074041,0.10048789671379434,0.18977229015001046,0.13888842299300877,0.12793636532129415,0.9947870323841156,0.508442914778561,2.1683360160615246
2024-11-17,0.10521535363295963,0.10024778459469365,0.18113261407976475,0.14038547798699522,0.12437299869757173,0.9621016365638952,0.5090913682555537,2.1225472338114337
2024-11-24,0.10521535363295963,0.10985237164018025,0.19093009865606048,0.1425904779511901,0.12540752082546594,0.9189857463421516,0.5278957732431906,2.120877342291198
2024-12-01,0.10100673681187644,0.11549503520570661,0.18799160021311792,0.14469342126518642,0.13466128193700116,0.9423564788274554,0.5282771749008248,2.154481729161169
2024-12-08,0.10311104522241804,0.11585520658065325,0.186547990368391,0.14730677590126579,0.13454376909696927,0.9744841728259841,0.5253492616198482,2.1871982216155295
2024-12-15,0.10311104522241804,0.12005721021675803,0.18792565121877067,0.1449792439212875,0.1384214541555817,1.0587634839856823,0.5288401309704146,2.282098219690913
2024-12-22,0.09609668831355406,0.12413917377479053,0.1852289545735154,0.14126340531199702,0.13712889246937757,1.0688556301636838,0.5255399624486653,2.2782527070555836
2024-12-29,0.09609668831355406,0.12461939801299188,0.1849797952922268,0.1449588325912478,0.13513129920249448,1.0763941790367229,0.5356502075216059,2.2978303999708434
2025-01-05,0.09048520144858048,0.12485951652468376,0.18659928030346581,0.1449588325912478,0.13184115561428536,1.0709776154978123,0.5335136752017148,2.2832352771817903
2025-01-12,0.09609668831355406,0.1287206671965318,0.1900800744868032,0.1457755099172442,0.13642386088869862,1.0723736652295792,0.5388549471189308,2.3083254131513415
2025-01-19,0.09960386676798605,0.12433246016314889,0.19178014518848996,0.16331346898949087,0.1370113909942238,1.0944867476228033,0.5317778187483813,2.3423058984745238
2025-01-26,0.10170817517852766,0.12165079371352677,0.19611830984309994,0.16635558962749442,0.14135909331832952,1.117995965232439,0.5434903747374721,2.3886783016508892
2025-02-02,0.10802109372074044,0.12603898796172724,0.19828004586838965,0.166253484950637,0.14265165500453364,1.1392714690773895,0.5809744715523605,2.461491208135778
2025-02-09,0.11573688899625564,0.13018339435087115,0.2024276762972151,0.16684557361065142,0.1477043889093183,1.0349601137138085,0.5753279919480194,2.373186027826139
2025-02-16,0.12906416444733237,0.1316461470755754,0.2043696047045193,0.17394221685662772,0.1528746356541349,1.034345821057359,0.589081690587585,2.4153242803831336
2025-02-23,0.1262584243595516,0.13042718220992772,0.20744000113615638,0.16374540475090357,0.1521695927085778,1.0032423185863732,0.6195840094463323,2.4028669331978225
2025-03-02,0.11924406745068764,0.12189456878740089,0.20111598680435477,0.1643621470958287,0.1639201493595689,0.9508632267857919,0.613975685709758,2.3353758319933906
2025-03-09,0.11222971054182365,0.12006615984447673,0.2058864763008507,0.14485248555951938,0.17567069464568186,0.970854494814177,0.6093021022234502,2.3388621239299794
2025-03-16,0.12275124590511961,0.12128508635457706,0.21091347138065056,0.14139872842793866,0.1729680697981198,0.924115508898264,0.6099697513993501,2.3034018621640198
2025-03-23,0.1213483691718172,0.1231135080826837,0.21285537742478272,0.14797732411306422,0.18025341128497327,0.9167939200533449,0.6123542183497083,2.3146961284803744
2025-03-30,0.12345268427177082,0.12506382374031863,0.2176771680379394,0.14458521720264658,0.18001839696978758,0.8627891667654688,0.6235135927661991,2.277100049754131
2025-04-06,0.12345268427177082,0.12311350808268373,0.2136248047220063,0.11950433516088102,0.1724980525326265,0.8139837605344495,0.6317925132063735,2.1979696585107913
2025-04-13,0.11924406745068765,0.12384488444503584,0.2287497335944653,0.12672022860094814,0.1753181788553424,0.8784985944280174,0.6188209313460079,2.2711966187205044
2025-04-20,0.11924406745068765,0.13213371000850613,0.2327141649179354,0.13003008985797052,0.17990089549463378,0.845067174113943,0.6336619937069063,2.272752095550583
2025-04-27,0.11994550581733886,0.13067097006898437,0.231226589076977,0.14067920903293135,0.18072342855046652,0.9054450641143549,0.6470532508576969,2.3557440175187496
2025-05-04,0.12625842435955162,0.13427937046887473,0.22879369959069687,0.14511973790750596,0.18387836418337006,0.9170175478837475,0.6218921646611576,2.357239309054904
2025-05-11,0.12695986272620285,0.1350309218491412,0.23582854970897613,0.1468877272933292,0.17672819655718774,0.8539562094031509,0.6546814802854232,2.3300729478234112
2025-05-18,0.12695986272620285,0.13127310102189646,0.22460943828606925,0.15691085899152338,0.16933969607140098,0.929093108786901,0.660475244679744,2.398661310563738
2025-05-25,0.12134836917181722,0.13653406296522158,0.237096273205605,0.15146082575540087,0.1651687630619816,0.9418395531812618,0.6560999599991547,2.409547807340443
2025-06-01,0.12134836917181722,0.13077207529184043,0.2322598347147618,0.15608195087638949,0.1624278726697012,0.9601206154087939,0.6433136225214956,2.4063243406547996
2025-06-08,0.13327278126841563,0.13227519083755587,0.23519102040044712,0.16217437269329876,0.16195119558561427,0.9709663087293784,0.6586139292208733,2.454444798735583
2025-06-15,0.13116847954728608,0.13277622935279437,0.24166893808223108,0.15823708315974222,0.15480102795943193,0.9765009265625497,0.6591966305594821,2.4543493152235176
2025-06-22,0.13046704118063487,0.12901842131073207,0.23768983651790246,0.16256809524309984,0.14896173083814732,0.9327366353111415,0.6590157434826627,2.4004575038843208
2025-06-29,0.13116847954728608,0.12901842131073207,0.2309481228587294,0.17485654838908854,0.15360934093165365,0.9992887392559904,0.6639985386669107,2.4828881909603906
2025-07-06,0.13116847954728608,0.13501073404604438,0.23519833315770436,0.18385011659119385,0.16064032508071657,1.0048860173336895,0.6735020975913603,2.5242561033479953
2025-07-13,0.12836272608068128,0.12082364354940252,0.23747000653674488,0.17972635554994912,0.15289431962308417,1.0085803217368516,0.6732006976400103,2.501058070716724
2025-07-20,0.1262584243595517,0.12742587341374217,0.23667126112097628,0.1936518614006672,0.14407578788503664,1.0358391523147377,0.7017312374474022,2.565653597942114
2025-07-27,0.1304670411806349,0.1327352784133902,0.23503711705046476,0.19908116312902388,0.14181156321196506,1.0812893717279184,0.6851353192093029,2.6055568539227
2025-08-03,0.1346756580017181,0.13576922778038406,0.23656134613039745,0.1902948299601452,0.14097738115603245,1.0586202972058958,0.6967886393913363,2.5936873796259095
2025-08-10,0.12906416444733249,0.13855035016432551,0.23948519669565355,0.192159849205867,0.1435991108009497,1.1274112439941086,0.7173226200310282,2.687592535339265
2025-08-17,0.13537708298954526,0.134505092865122,0.2360190615715887,0.19542609425214966,0.15063010631489074,1.141292582530833,0.7383990263711311,2.73164904689526
2025-08-24,0.14028713817727967,0.1269202066624549,0.23845928617829812,0.19870092006149212,0.1469358503895583,1.1535507386349575,0.7391223391483613,2.7439764792524017
2025-08-31,0.13677995972284768,0.12603530582918024,0.24321512779710755,0.20143341282945812,0.14741252747364525,1.1917244196109493,0.7365706851189722,2.7831714383821606
2025-09-07,0.1381828364561501,0.1264145526963501,0.253408328702659,0.1989929381565935,0.14753169958588652,1.3153691531776945,0.7430439144465981,2.922943423221932
2025-09-14,0.14239143989840924,0.12578247884612784,0.2573581121484426,0.20741990384568293,0.142288240296052,1.3478335711914968,0.7344819261438054,2.9575556723700167
2025-09-21,0.14730149508614365,0.14411258214702596,0.2589922338557821,0.21417813524404414,0.13930900567928906,1.4270233830627128,0.735004488810173,3.0659213238851706
2025-09-28,0.14589861835284124,0.13324094516467752,0.26667194840301967,0.21572169605274852,0.14264575663277582,1.3811963473359181,0.7467219516752628,3.032097263617244
2025-10-05,0.14730149508614368,0.13623942843554052,0.27424906071693567,0.20387388750232283,0.1385939957355977,1.374529656353657,0.7403105097302138,3.0150980335604114
2025-10-12,0.14309287826506048,0.13104936032892975,0.28337969786615735,0.1959266921269274,0.13740229734294127,1.3253412789146093,0.7461993890088954,2.9623915938535212
2025-10-19,0.14379431663171172,0.13338489353394112,0.3003586007902855,0.20247635975449862,0.14920007506262994,1.4190680965470093,0.7587609915658098,3.107043333885886
2025-10-26,0.1466000567194925,0.13286589183735303,0.28959272377512224,0.20604320365894244,0.14765087169812782,1.4561555241434432,0.7737947175059249,3.152702989338406
2025-11-02,0.1473014950861437,0.13390389523052923,0.2811300298484046,0.2111536243809769,0.15372850167901686,1.5753168445522694,0.7897931745224109,3.2923275652997512
2025-11-09,0.1473014950861437,0.13546092589065842,0.2833504021107844,0.21023583492907408,0.14753169958588655,1.562095276502948,0.8240411277335822,3.3100167618390772
2025-11-16,0.13677995972284773,0.13883447527402842,0.2890735403730313,0.21046117601271236,0.15432435087534507,1.5485377538001552,0.8250460559381354,3.3030573119962554
2025-11-23,0.14028713817727972,0.13805595994396383,0.28754199853584134,0.20710385641223691,0.1508684391744952,1.6787917326679578,0.8035405923606981,3.406189717272473
2025-11-30,0.14028713817727972,0.14139388980901352,0.2970097157772287,0.2173856116686989,0.15944863805293838,1.793751311822984,0.8154188437385163,3.5646951490466594
