,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
CBU7.L,4.931632291412888e-05,5.042683771208528e-05,1.8511108211500937e-05,7.025283836699133e-06,4.742551814320465e-05,-4.132045049943751e-06,-8.139981822261553e-05,1.9007096457001616e-05,-7.698480781529906e-05,-1.6771092089928357e-05,4.815872296176469e-06,-4.062301669480686e-05,4.404804152253183e-05,4.392776793536776e-05,2.422936750162903e-05,-1.4760846733628062e-06,-4.994233832041579e-05,1.0552368582464886e-05,-3.183999987657916e-06,4.255203410233888e-06,1.8480478914737104e-05,9.70480495916688e-06,1.2265260529526038e-05,1.5335065993642345e-05,-3.9063989936187475e-05,1.7162075457250016e-05,2.035106589215365e-06,-3.9195015744536215e-05,-2.224752648891459e-05,3.103400370848235e-05,2.0604237781129182e-05,3.358144408793578e-05,1.0094292863056665e-05,1.604354977872284e-05,-3.0143009171914648e-05,1.0065056385141691e-05,2.63097617555518e-06,4.225395820222908e-06,-9.772478363802765e-06,-2.932233772316292e-05,4.467488353754891e-05,1.4849379567037746e-05,-8.789242766600439e-06,2.3282195873577927e-06,6.838903080571752e-06,-1.0899417407290977e-05,-1.7545082828448522e-05,-2.6145740944353762e-05,7.169062090086481e-05,1.6795781758248733e-05,-9.398392166190432e-06,1.5913619163820016e-05,2.1921781580797733e-06,9.959384226320993e-06,1.5756660211955902e-05,1.694920679740447e-05,-1.8644697318951388e-05,1.7597063118710302e-05,2.694098907768403e-05,1.8448809727626536e-05,2.7074163316894325e-06,-1.9811279246998853e-05,3.8843651703143884e-05,-5.0231447308667104e-05,3.7733289226352435e-05,6.193171664482092e-05,-2.6794963411135792e-05,2.0808647891935375e-05,-6.685395257088662e-05,2.0309223387965242e-05,-1.2669926734907765e-05,-1.457884644542727e-05,2.5888418178493278e-05,4.7962669278503934e-05,1.6834480653917446e-05,2.307504101560619e-05,-1.2194134776928916e-05,3.238108404859486e-05,3.546332899587735e-05,9.048618069514755e-06
CCU,0.00021785514668345318,9.008488762259605e-06,-4.7253604134517094e-05,-6.366859205412777e-05,0.0002258193382999665,0.0003244776465536053,4.184943063362838e-05,5.479528239703165e-05,7.958435786020135e-05,-3.990804167808258e-05,-0.0002048831084195329,3.2910258303825115e-05,0.0002360199935265868,1.901139614687132e-05,-1.7657106425652674e-06,2.1015137057008095e-05,0.00017238483155103615,3.444170007100253e-05,0.00012196789032247436,0.0001109858704854022,-0.00010985291276797888,0.0002382470514189287,6.894049379583982e-05,0.00018559165498426003,5.708952261991066e-05,5.184915954619604e-05,4.93941827187481e-05,0.000190253547805046,-0.00011448371346729106,5.9056752847734415e-05,0.00031819376259660737,9.821464483745721e-05,3.997530607735676e-05,0.00039829072095422875,0.00036251258105406587,0.00020369104299130657,0.00019305823350355118,0.00035945585578587956,0.00039318105346267725,0.0003703308996736427,1.4849379567037746e-05,0.0014479845709273245,0.0005475668938513739,0.0003546109174854147,0.00025115273417246196,0.00026089562050715567,0.00029168682556389544,0.0001369540620220542,6.756270739794704e-05,0.00018267829451907818,0.0002591875148190546,0.00031145888809499064,0.0004162234982262043,0.00014472775592466128,0.0005769894689174636,0.000361107400418054,0.00019619120166618738,0.00011644638846468337,0.00016104292862603655,0.0003181273883605053,0.000325212696259582,0.0004449055508141452,0.00014412939448581408,0.0002075622704978528,0.00013978955681451488,0.0004392099303830336,7.058721256299125e-05,0.00037847744131325607,7.238754259118458e-05,0.00012209091533198194,0.0003127367807719384,0.0007383466055208926,9.148681065481352e-05,0.000261823631946811,0.00018358798615934142,0.00021791944625935796,0.0004022753811808639,0.0003560005886708298,0.000612731055486521,0.00019778563499184455
CENCOSUD.SN,-4.254601817824997e-05,8.848176142593381e-05,-0.0001078970827710473,-4.005873831772029e-05,3.462108657947631e-05,0.00010676460891288647,0.00013129012833846737,0.00011365400974801993,1.342344045722852e-05,-1.70978037023829e-05,-9.759520672903943e-05,-0.00021581030794899707,4.023519174043337e-05,-1.0697740737866838e-05,-2.3821294514780295e-05,4.036813561076926e-05,9.489964931561432e-05,6.122026004153853e-07,2.762294611760949e-05,2.8984314402827827e-05,-0.00024292500563348514,-0.00011226817780176873,5.9500897061360886e-05,6.330522211297206e-05,-6.3525146067323485e-06,-0.00014449796845119608,0.00013617237172859045,0.00010073255121398586,-0.00010807834519908583,-8.051065849160816e-05,8.758216888710039e-05,0.000178639890428234,4.3696117584144295e-05,0.0003025493510079285,0.0002116908121431271,0.00017863356216842852,4.6941128564172115e-05,0.0003609493553372747,1.9165346669993564e-05,0.00017782724357879952,-8.789242766600439e-06,0.0005475668938513739,0.0009695225161510924,0.0003039831976061025,0.00026048477067888297,0.00022454221648420897,0.00025585045975993576,0.00018797795523362026,0.00011778826670828244,9.347059341138962e-05,0.0002659182756474096,0.00010744090816342403,0.00039284550105328633,-1.6666474860844778e-05,5.27382231161812e-05,0.00045525174689054485,0.00011608201708266814,-7.08312270453783e-05,0.00017639755308000805,0.0001362404350630723,0.00032495038672596414,0.00023437134360460227,3.4247793182096144e-06,0.00018110584263292614,-4.384566058087305e-05,2.6071745533225312e-05,2.1458179991386694e-05,0.00037911149774218515,-0.00011481259639355593,2.298007550820699e-05,0.00045042082613956023,0.00018733507571890668,-1.514474863513523e-05,0.00015638291803440703,9.013286882901069e-05,0.0001109528192734086,0.00024477290817641675,-0.00010495878236716006,0.000243170995118491,6.253949640658376e-05
CFMITNIPSA.SN,2.7884756332379914e-05,-3.615615213010819e-05,-2.6545049049844513e-05,-2.6103065289417716e-05,0.00021080518514010336,0.00016709885946853689,0.00017578621089525375,0.00013494368448437546,9.92023400750465e-05,6.76185704497579e-05,1.431518114337665e-05,4.101144915517906e-05,4.476175260736662e-05,1.1389735563760233e-05,1.1535909344092993e-05,0.00012322103400528792,1.2291409201270775e-05,3.8527365534781594e-05,0.00012703805653336523,0.00017749914729094186,6.135425522003636e-05,5.7746394033573266e-05,0.00013469386276605355,0.00016031196413176287,5.919550994068804e-05,5.2139957323450896e-05,2.7793126344021155e-05,0.00010786442589081293,-2.1598311965960483e-06,-7.380866474841828e-06,0.00016537340553285457,0.00018709812018548932,0.0001020015175431901,0.00018755198341304598,0.0002952719923419756,0.0002222156930604891,9.05208236903943e-05,0.00035628474021456044,0.00021404706608255862,0.0002807828326318005,2.3282195873577927e-06,0.0003546109174854147,0.0003039831976061025,0.0003585190913240981,0.0002829068489261293,0.0002740532863802041,0.00023732429802996734,0.0003081941664022348,0.00015318713476917357,0.00013190844356173606,0.0002644800548587421,0.00017342812823551798,0.00033103487462969063,5.4629579284442966e-05,0.0002940435213525269,0.00039959682012086006,0.00015250752261290095,0.00011361172582086582,0.00016444090257607157,0.00019454258758368288,0.0002670702869516049,0.00022396605618953157,5.074886570980508e-05,0.0001704849431884795,5.899835877767507e-05,0.00018464545256622407,7.647340656679695e-05,0.00036178653986228585,0.00021798775338085813,5.111141374919886e-05,0.00035899702149982536,0.0003951927220434634,4.3943560015470346e-05,0.00020063743465162994,0.00013216757605261298,0.00014671141185342829,0.00021398038294425238,0.00028356737581683883,0.00012653960245960011,0.00012017205750695485
CHILE.SN,6.104115407384632e-05,5.7278550877673e-05,2.4066069631726252e-06,-6.443072977803197e-05,0.000280004150932168,-0.00011828095067951658,0.00021257863441126402,0.0002524411184692073,4.9959423531342187e-05,9.350329771443205e-05,0.00014517545997596193,1.2430089440486706e-05,6.522080029009827e-05,2.4954372757144418e-05,0.00018147858343754654,0.00022234983399900887,5.59583536760529e-05,4.456645739384328e-05,0.00015188939924387488,0.0002600561484957114,1.9518301640767833e-05,0.00020042367567329447,0.00024746285691606447,0.0003033256412984402,0.000153132006669518,0.00016847735174341965,0.0001346840720974834,0.00015823970613968174,5.192564089876913e-05,6.605265289122548e-05,4.1720289215059406e-05,8.250895908392457e-05,2.4640503648741434e-05,0.0001993986897438867,0.00018045293893818176,0.00019332277245342957,1.50101615109942e-05,0.0005004170582970614,-2.2534117168544765e-05,0.000127890016820769,6.838903080571752e-06,0.00025115273417246196,0.00026048477067888297,0.0002829068489261293,0.0008395044224087692,0.0001809340119812379,0.00028357905180461735,0.0001475067071052305,-1.9753679098754395e-05,5.066633030702985e-05,0.00030023007225586255,5.938842412359388e-05,0.0003204173277294341,-1.1164003763766293e-05,0.0001778870449810112,0.0002556033990978487,7.634516680774236e-05,-8.072838211538666e-06,1.3704136641436253e-05,0.00011120792882891352,0.00020027388743743373,7.781045944637625e-05,2.425840169310209e-05,7.068462224533859e-05,5.358740901145412e-06,2.6594873534242526e-05,-3.402446574341913e-05,0.00025093176243792305,0.00015392600704590837,-3.478095248149846e-05,0.0002502309161211954,0.0002094588303753006,2.0278993801044904e-05,5.2666697145590605e-05,5.1843355731456165e-05,6.190016031041716e-05,0.00019382666566994465,0.00013471353733941866,-0.00014064405995738017,5.648107689748977e-05
COLBUN.SN,-7.289129997808258e-05,-5.4069721624666604e-05,2.1990541046304063e-05,-0.0002722908279519018,3.3680035005871694e-06,0.00029342261830365496,0.00011173119604050347,1.7078705045577794e-06,0.0002709815231997778,0.0001052437409779244,4.815512673483402e-06,-0.00016657380277833352,-1.0538787845047516e-05,-4.660227070349695e-05,-8.60971352023207e-05,0.00018188238023420764,0.00011760076891710754,1.9601164541354504e-05,8.92671400228514e-05,0.00021217169200003538,-8.298688238825884e-05,4.256406621511868e-05,-7.118781440801246e-05,2.9035067062228796e-05,3.4710301688372856e-05,8.802710591644025e-06,-4.281956360565944e-05,0.00017766054679060165,2.6064879395289444e-05,-7.040854685319162e-05,0.00014551047783769756,0.00023718688601847096,2.4636233548123846e-05,9.32120639411902e-05,0.0003378145139186993,0.00013763796802093037,0.00017535909882866364,0.00024653152468828265,8.944910561282131e-05,0.00031497993820980716,-1.0899417407290977e-05,0.00026089562050715567,0.00022454221648420897,0.0002740532863802041,0.0001809340119812379,0.0010566229394150153,0.00026498147675838523,0.00042605294852163586,4.133144046453628e-05,0.0001774273023380164,0.0005703690208976997,0.00018024697577417216,0.00048692341517711914,0.0001367376300067739,0.0002510983642381864,0.00036433522788082334,0.0002779641640689952,-2.489183764620699e-05,0.0003108220960651745,0.00019179945153292228,0.0002294439114501916,0.00024082068148103142,0.00010709547386806851,0.0002351485150903436,2.924209040116104e-05,0.0002624778123383942,0.00018154449582983304,0.000319148170392183,0.0006332499073083865,9.975560537135855e-05,0.0003444017783009435,0.0002510426019891949,7.226603230867784e-05,0.00028422600998842393,0.00018260652914974868,0.00019904137136468546,0.00018193677115456268,9.071088031004532e-05,-5.6017806754303806e-05,0.00015651429347235995
CONCHATORO.SN,-7.020453472764165e-05,-0.0001109149826796081,-5.406148467153692e-05,5.7292202947797646e-05,0.0001659989793388723,-6.552228735250044e-05,0.0001414015694047689,-6.393228222303721e-05,-1.845049388042805e-05,-1.134112198573066e-05,-0.00012990080749050056,0.00012462320848040167,3.270502730230447e-05,3.3718432007011366e-05,3.768243634906861e-05,3.7773601498738044e-05,4.489775138825603e-05,1.88557036211777e-05,9.98762002778395e-05,0.00016769788227679035,-0.00012911139033007081,-9.693843573648217e-05,8.151210340006955e-05,0.00013512984608716702,3.9488509080398244e-05,1.1126058102363646e-05,-5.324338610877937e-05,6.673970399231162e-05,-9.703063491400693e-05,-0.00012472925232616354,2.8776516638774632e-05,9.569233036961755e-05,-5.468619888862813e-05,0.0002729300372588441,0.0003509839785672867,0.00020290161675201842,0.00010724072466446529,0.00030934037949864477,4.922430025699668e-05,0.00022310289200039808,-1.7545082828448522e-05,0.00029168682556389544,0.00025585045975993576,0.00023732429802996734,0.00028357905180461735,0.00026498147675838523,0.0008451073120778364,0.0003269359598878184,7.869646784253885e-05,3.876392382107672e-05,0.00021043693093439738,5.4364327799998466e-05,0.0002752000705826732,3.7508930169958114e-05,0.00013109571482320374,0.0002426391862783841,0.00015235909663384965,-4.369464840256031e-05,6.851628536224354e-05,9.489643119292562e-05,0.00028934662380183924,0.0001739702015931578,5.3067292548886495e-05,0.00013906956788586227,-0.00010387575484355863,0.00011285676160220725,-8.451239238507526e-05,0.00015395311028759632,0.00018574354195086275,7.266631306688977e-05,0.0002834584886227034,0.00017241658536364286,-1.3562083988018903e-05,0.0002233122059123407,4.4307039827062446e-05,5.844768121895088e-05,-7.101675738626181e-06,-9.222115643847267e-07,6.848311405939115e-05,4.6354349931718805e-05
COPEC.SN,-0.00012439257491117208,-9.831293436114384e-05,6.719664956481806e-06,9.039086348134286e-05,5.56637873681953e-05,8.803649120296263e-05,0.00031066159311249195,0.000206234956665429,0.00015155159618550037,0.0001536097394935418,-0.00010735203371660459,5.6025924809359274e-05,4.877041331194018e-06,1.7687523311404954e-05,-0.00014400973623649558,2.6637104583820932e-05,8.236110946692059e-05,4.591270744133636e-05,7.056278945082369e-05,0.00029683202134613376,0.00010863433708472045,5.589427057095793e-05,-3.418204250486872e-06,4.4976313442670735e-05,7.013198381941328e-05,2.1929376106281555e-05,-0.00013801210668700848,8.805572112974447e-05,0.00013166613685152028,0.00011628850175233296,-1.0498152018937843e-05,0.00010331589756594244,9.458760609313695e-05,0.00013102334087108217,0.00036929870191509316,9.089604520482662e-05,0.00010220044357525601,0.00020627310696794078,0.00011559212161370476,0.00029428193495188937,-2.6145740944353762e-05,0.0001369540620220542,0.00018797795523362026,0.0003081941664022348,0.0001475067071052305,0.00042605294852163586,0.0003269359598878184,0.000978048638627002,0.0001872983764983407,0.000105874393513574,0.0003171541102156674,8.470107171457059e-05,0.00023777352409460513,4.439519682986514e-05,0.0001381213002969433,0.00043748395913516697,0.00010216401718303232,3.9185455845823455e-05,0.00016968277964281848,0.00012027249641944588,0.00018161108206399414,0.00013755663002706375,-4.9060424084109465e-05,0.00018939320649986085,-0.00010581605592276646,0.0002620893856916243,0.00025920892084000763,0.00020413935148853746,0.00028625482900261065,8.508750108961214e-06,0.00044821999974820986,0.00038641479312740876,-3.255951695392981e-05,0.000253313935061869,0.000106936120866121,0.00012048487279109127,9.892259381912167e-05,9.134916153657597e-05,-0.00011201690877203484,9.043530801534824e-05
CPAC,0.0001605851722845929,-4.631345253813458e-05,-0.00015020878895201573,2.3321318220540815e-07,8.441593945498052e-05,0.000403047606447114,-1.849571186572186e-05,-4.148702478579125e-05,-0.00030352843318126393,-0.00038589515010603804,2.1983417044501637e-05,9.154345714051294e-05,-8.993072135416476e-05,-0.00017806036253335033,-0.0001783874359999937,5.0017516503186506e-05,-0.0004686446742725073,7.002865137358383e-06,2.0053956663129925e-05,0.00017138896728923235,-1.3107665957997432e-05,2.4221167534505865e-05,0.00011259758358978406,1.3447935547755854e-05,-0.0002640994233018776,-6.254657707843138e-05,-0.00016118343832827688,-0.00021501438411341856,-0.00017656889841195997,1.6804142152107072e-05,9.489650078395464e-05,6.148416081844275e-05,0.0003654467064622329,-4.5008582772046054e-05,0.00031864814137863974,0.00021942404239817844,0.00011236680835228761,0.00010919995156448591,0.00010913591362189826,0.0003525557191513268,7.169062090086481e-05,6.756270739794704e-05,0.00011778826670828244,0.00015318713476917357,-1.9753679098754395e-05,4.133144046453628e-05,7.869646784253885e-05,0.0001872983764983407,0.00154038846730382,0.0001617202593707742,2.304136913062413e-06,0.00012955632975127838,0.00016582771706308958,5.643109520826482e-05,0.0001703131920679828,0.0001741035672486423,0.00017198267573647838,0.0001249994791304565,0.00021558797203159822,0.00022651917944205773,0.00019315938482334863,0.00029559547922137537,1.7352017850281626e-05,0.00014793835242864418,0.00014544986881019162,0.00040095062983334906,0.00018262330506795777,0.0002470828068680668,-0.00013213759974762792,7.267337032480225e-05,0.00014476593446357552,0.00035085776945145903,-5.129033393977717e-05,0.00010759588953328971,0.0001675488650510448,0.00020616252943841208,0.00020467631528996345,0.000146390250165761,0.0004431100423001854,0.000134530272148935
CSPX.L,2.3950854478386247e-05,2.2490282214398372e-05,9.434330225451642e-05,8.94098635738324e-05,-5.23098262704798e-06,0.00014138015759295144,7.056149362524904e-06,0.00014773608631869195,2.951775032637626e-05,8.43056660488318e-05,0.00010477586605395963,8.897297580140196e-05,7.649219064149524e-05,5.7226358330165586e-05,-4.938038437644528e-05,0.00013859691047314477,1.2210499828292757e-05,3.7902943831488934e-05,6.391983302768471e-05,0.00011557125838535643,-8.8325547653814e-06,-0.0001770323475777316,0.00011525547572898795,6.637976007551682e-05,6.833171428649285e-06,8.777656664275955e-05,-6.94447430889033e-05,6.858072094433235e-05,2.7317475159491858e-05,-7.548447248029768e-06,0.0004407909500216492,9.367679020327284e-05,0.0005053962874294135,5.4471648687535796e-05,0.00048621060475812384,0.00028204895634980693,0.00019987718233012024,0.00015295876831434687,0.00026010723895796185,0.0005484263687652269,1.6795781758248733e-05,0.00018267829451907818,9.347059341138962e-05,0.00013190844356173606,5.066633030702985e-05,0.0001774273023380164,3.876392382107672e-05,0.000105874393513574,0.0001617202593707742,0.000385767581388177,0.00011773247491392508,0.00028949581471416047,0.00022146401575676297,7.120598655157402e-05,0.00048706277122679837,0.0001029603095850785,0.0004438394958804383,0.00039774505310643133,0.00013819965107265286,0.0003216003942125521,9.449424985249389e-05,0.0004518038655581361,8.941489905330081e-05,0.00038962999366094433,0.0004915950314040025,0.00039983487644782264,0.0007927722334820448,4.851484342161201e-05,3.7722900132946996e-05,0.0001785682384113428,9.864798996489839e-05,0.00046545314469173527,2.552991913902565e-05,9.43139898051937e-05,0.0003869295504985002,0.0003926987418124613,0.00047895708647537706,0.00021554757327771408,0.00021422188441053464,0.00037584954654552773
ECL.SN,-6.182796341471689e-05,-0.00014016462035718575,1.2215036371699181e-05,-5.4018722158288034e-05,4.997252861478838e-05,0.00017493503814235324,0.00027219220789566974,0.0002549131616368813,0.0002191993533772342,-3.92081112191978e-05,9.892778388875665e-06,4.595730592435619e-05,-7.183814649383316e-05,-0.00014151117894677548,3.0903375507907245e-05,0.0001526496846060214,-8.79944105664231e-05,1.392765119341082e-05,8.677976281649133e-05,0.00016724061436930102,-0.00013453621421078023,0.00032819152505482224,-4.29444898781156e-05,7.910053659987753e-05,1.665163097437218e-05,1.2671201362384265e-05,4.960276214423797e-05,0.00013373318840504973,-9.085379809031677e-05,-6.908194046152238e-06,0.00016375619683048597,0.00021981484022914088,-2.6622134497891493e-05,0.00012665121966696634,0.00016422205993083257,0.00020648828128233722,7.124188038922955e-05,0.0003143179239328656,0.0001002726846509321,0.00015877377201874705,-9.398392166190432e-06,0.0002591875148190546,0.0002659182756474096,0.0002644800548587421,0.00030023007225586255,0.0005703690208976997,0.00021043693093439738,0.0003171541102156674,2.304136913062413e-06,0.00011773247491392508,0.0009912149814627076,0.00012888135970054947,0.0005459352473860636,0.00010992136083586171,0.00015936644629977538,0.0003677626974448047,0.0002746512840322486,7.142965163538082e-05,0.0003137960513326507,0.00017431728338768268,0.00020133541226113877,0.00015621476787774794,4.649039935825589e-05,8.259015830195143e-05,-1.8243393888462714e-05,0.0001237350822775471,3.3482056593189786e-05,0.0003219345063055607,0.00044319952899608215,-3.28806342829635e-06,0.0003557271794810428,0.0001663652012769403,2.7511760540510237e-05,0.00023905770911324852,0.00012440121853698165,0.0001394228649244225,0.0002851103639853889,5.0973887946649796e-05,8.008222839253361e-05,9.524562906169839e-05
EIMI.L,0.00014699915590449453,-4.120757058737769e-05,0.00013299841421042082,1.5663129563062745e-05,0.000192380637023625,0.00024316396577831161,2.2711197145346492e-05,0.0001961663046685495,9.633209235877671e-05,0.00015590331732036247,-2.75300278397442e-05,4.039045495200848e-05,9.4613419775216e-05,5.536769014420741e-05,-2.0027077385077526e-05,8.088821291400353e-05,6.437420415315516e-05,6.998445106469007e-05,0.00013941954307615398,8.856826556483692e-05,6.333196286386899e-05,-7.16345411671438e-05,0.0001451892096954585,0.00018295556055756879,5.43767153399967e-05,0.0001952010559849976,4.696036473044045e-06,0.00016867886130036348,1.267814832555052e-06,8.934250508710324e-05,0.0002736015362312167,7.210656656199952e-05,0.00034975284120250825,6.33502364598848e-05,0.0003416958537456613,0.00029410205127784614,0.00011553417397523138,0.00016858436339815266,0.00040995883846662196,0.0004301046993745544,1.5913619163820016e-05,0.00031145888809499064,0.00010744090816342403,0.00017342812823551798,5.938842412359388e-05,0.00018024697577417216,5.4364327799998466e-05,8.470107171457059e-05,0.00012955632975127838,0.00028949581471416047,0.00012888135970054947,0.0004865768126121767,0.00014758294707522656,0.00011124099658462816,0.00043126056381095624,0.00019602878144706708,0.00036707318433221045,0.0003141487673143959,6.080799923015871e-05,0.00036074928081467826,0.00017008992145201355,0.00036599606485561713,9.666624798566679e-05,0.0002811471443421608,0.0004086818068816511,0.00042676035676325656,0.000577171567364261,0.00014948969237123355,0.00015030910414376043,0.00019889265426886564,0.00017555056036696058,0.0007697525760906455,0.0001224947545885509,0.00010900183022536412,0.00029008265228494626,0.0002983635471027755,0.000501084096907014,0.00031987080452850614,0.0003836937852426803,0.0002758073908757685
ENELCHILE.SN,3.188329156831061e-05,-0.00023970211197225593,-2.975507842399384e-05,-7.655564118008949e-07,0.00018001687394796198,0.00010422256725813103,0.0001747921036894777,0.00021248720182833237,0.0001466268789207003,5.3854133159773237e-05,-0.00019648841918572366,-2.7062380376177106e-05,7.596478322657044e-07,-4.363934045499922e-05,6.285453596032996e-05,0.00023640234288375937,0.00014730212642225402,4.1309895981611834e-05,0.00015658588331357015,0.00021838081614029568,-2.868871835626422e-05,-9.816239986142866e-05,7.949313213319934e-05,0.00017622754601844627,0.0001916123870139068,0.00011644166622945471,0.0002105932283664062,0.000247695894300396,-2.9072004325585214e-05,-0.0003247354530307859,0.0001861754545156608,0.00017403565457110732,4.635214353318353e-05,0.00017061256403982776,0.0003854954763011708,0.00044066480501242137,0.00018405324226008845,0.0003956366650282258,0.0003440631294596035,0.00032990826613403545,2.1921781580797733e-06,0.0004162234982262043,0.00039284550105328633,0.00033103487462969063,0.0003204173277294341,0.00048692341517711914,0.0002752000705826732,0.00023777352409460513,0.00016582771706308958,0.00022146401575676297,0.0005459352473860636,0.00014758294707522656,0.0012955297119882166,-1.0598078799228865e-05,0.0003006716584581555,0.0004792185627649211,0.0002997749911704858,-7.447932817901703e-05,0.0002471570972295121,0.00020354521577279732,0.00021104008514989366,0.0003736397476979506,0.00010225168628972035,0.00029120458911361524,-0.0001317859151502368,0.0002418318039511754,0.00018980676680542012,0.00024864442332056763,0.00014346246693536615,8.763217635110386e-05,0.00024816960699042034,0.00042557509707865943,4.777155772128262e-05,0.00034018210405599604,0.0002239285627955248,0.0002708287145104872,0.0003023297148506767,0.00030312424182804575,0.0004447100929187513,0.00020153160988433156
ENTEL.SN,0.00012079926445994128,-0.0002215293256363342,-5.6175047085890833e-05,-0.0003278999225210518,3.245441598539747e-05,6.231751280903816e-05,-7.813609494113376e-05,3.3106549394386246e-06,2.1492773765600133e-05,-0.0001439041585267186,-0.00021621779766534805,0.00035238033856432264,-3.1697673184583495e-05,-0.00014207152912442861,-0.00013562700079965264,3.0487507154327633e-05,-0.00018861120297071469,9.896735235128204e-05,4.253243079256195e-05,0.00012274136246491035,-0.00027540658385172116,0.00013848809680523452,0.00019768357241600873,6.894301996602607e-05,-0.00018354796822752474,1.4155937928240675e-05,-0.0001586626820779811,-0.00010544264509557967,-0.0003725619454685561,0.00012118404021662613,-1.3266026089556758e-07,6.125760359943062e-05,2.9573859917300086e-05,4.8636294940051006e-05,9.740475104534375e-05,0.00011593064646035925,6.000756091933615e-07,0.0001164786638408111,-5.926748549897296e-05,-5.8491233377314e-05,9.959384226320993e-06,0.00014472775592466128,-1.6666474860844778e-05,5.4629579284442966e-05,-1.1164003763766293e-05,0.0001367376300067739,3.7508930169958114e-05,4.439519682986514e-05,5.643109520826482e-05,7.120598655157402e-05,0.00010992136083586171,0.00011124099658462816,-1.0598078799228865e-05,0.0012792174440522874,0.0001821604566031422,2.3501443845829895e-05,5.383751298804699e-06,-0.0001742275047704729,4.2799125458326665e-05,8.772445719470922e-05,9.391169547387295e-05,0.00010974921266079491,8.759797256052563e-05,-5.1374779321927744e-05,0.00010293279246230286,9.550069460539914e-05,-9.243790467491466e-05,8.153474121181468e-08,-9.509927111359313e-05,0.0001590937280242253,6.074990708131015e-05,0.00012575191326788879,2.1908083750374797e-05,-3.031117216042817e-06,7.456254054656261e-05,7.237260133944676e-05,7.613899648324651e-05,-6.981663771691367e-05,2.645155876514698e-06,1.1134610650366692e-05
F,8.489293985913872e-05,-7.547331829273897e-06,0.0003002000091677286,5.7671817048613456e-05,0.0002679210818561508,0.00039353004949510583,-9.668503727203839e-06,0.0001629392069844139,0.0003050457360400011,0.0001567556932862753,-7.239730325685114e-05,0.00020360548778565896,0.0004359724330193352,0.00027657427184722683,5.476301803497496e-05,0.0002410296234371298,2.8386492012166647e-05,6.42179739567029e-05,0.0003154359127536296,0.00013499198087650428,0.00021163489733225154,-0.0004636249958968097,0.00028967734933121105,0.00039634207044707455,6.152216471241589e-05,0.0002643056152532519,-8.455923396262677e-05,0.0002748500803796575,-0.0002675316758904166,1.6930778685242855e-05,0.0005864436423992227,0.00016925680144390346,0.00039128946657598516,-1.4900043197077068e-05,0.0008950536684294674,0.000695149800722315,0.0004066636249308567,0.00033766782270907826,0.0005556449645236141,0.0008936654791513145,1.5756660211955902e-05,0.0005769894689174636,5.27382231161812e-05,0.0002940435213525269,0.0001778870449810112,0.0002510983642381864,0.00013109571482320374,0.0001381213002969433,0.0001703131920679828,0.00048706277122679837,0.00015936644629977538,0.00043126056381095624,0.0003006716584581555,0.0001821604566031422,0.002369799935970505,0.00020904735618727514,0.0004676066352531422,0.0004043143353806716,0.00018075463422915093,0.0004868181624856795,0.00023932462341050558,0.0008322971955334521,9.634149324361691e-05,0.0006119282304763684,0.0003104582832498172,0.0006188697723910598,0.0007398355920401656,0.00036147642638468625,0.0003248887974884856,0.0003103866784553373,0.00019278821392896457,0.0007322241410843772,9.014605235999246e-06,0.00022238913819743454,0.0005019087333876676,0.000573490273707944,0.0006603401972368298,0.00011729362423240515,1.3221776851686924e-05,0.0004937915271837442
